Die Gewinner und Verlierer der Börsenwoche vom  18.12.97 -  
25.12.97bekannt

Wochen-Hits      25.12.97   18.12.98     %
Akropolis    66.00      51.00  29.4
Contigas           885.00     705.00  25.5
McBack Rundf.   261.00     208.00  25.5
ChiliTec Grundb.-u.B.    75.30      63.00  19.5
Wibbels        160.00     139.00  15.1
Schleker               61.00      53.00  15.1
geekay           753.00     655.00  15.0
Klosterweingut         880.00     765.00  15.0
DLOD Scharm.      0.60       0.53  13.2
Wimus              610.00     540.00  13.0

Wochen-Flops     25.12.97   18.12.98      %
Rahlmeyer VZ       28.00      34.90  -19.8
GIF VZ konv.   105.00     125.00  -16.0
PIHK     182.00     215.00  -15.4
Asoz              135.00     159.00  -15.1
TRIGEMA         27.80      32.50  -14.5
AED       7.60       8.80  -13.6
Unterthingauer Freivk.  1752.00    1995.00  -12.2
Kahlgrundstraße       15.50      17.50  -11.4
FKM Metallkomponenten ST           430.00     485.00  -11.3
Arin-Zack          515.50     581.00  -11.3

ots Originaltext von Uvifu
