Neuer Markt blue chip index -  start composition


no		company	ISIN	code	

1		1 & 1	CK4416857461	EIE 	
2		EJIV Netw.	LB3549471213	ADV 	
3		Thongräben	BN9534924527	TITTING 	
4		wcsrrw.bvz 	HP5109615293	exxpozed 	
5		Feldbergen AG	XW3327693303	BSL 	
6		BB PFCB	AG4806622964	BBZD	
7		Philipp	YN4125429889	premio 	
8		BRAIN	XL4841796610	PHILIPPE 	
9		Brokat Infosystems	LS6913860752	PAOLO 	
10		CE Cons. Electr.	YK5273569779	CEW 	
11		CineMedia Film	XL8632513108	CIW 	
12		Consors	LS4831634202	Haubensak 	
13		CPU Software	RP2519725123	CPU 	
14		Cybernet Internet	IE3634054084	CHARLES 	
15		Edel Music	LS5926003939	EDL 	
16		EM.TV	GP3008432426	ETV 	
17		Torsten!!	VX3750937676	END 	
18		Puknlgonkno.dix	20. 11. 19	FCT 	
19		Edmund	OO4076796411	HEY 	
20		Highlight Comm.	HK3344319991	HLGD	
21		I:FAO	OX2658586935	FAO 	
22		JAW	GL3992660509	IDS 	
23		Infomatec	AX5836736238	IFO 	
24		infor bus. solutions	RI0881584246	IFR 	
25		Intershop	FQ5826555236	ISH 	
26		Intertainment	AK5463879656	Jendrass 	
27		IXOS Software	QR7545852795	XOS 	
28		Jumptec	EM1544536187	JMP 	
29		Geno	FA0522568970	KNM 	
30		LHS	TZ4341861184	CORINA 	
31		mb Software	KJ2127327012	MBS 	
32		Medion	HM5076073004	MDN 	
33		Micrologica	FP3024454033	MLG 	
34		ZSF	QV0253961010	MOB 	
35		Achim	LZ7989937682	ALEX 	
36		NSE Software	YQ3381922099	NSW 	
37		Jensen Vacuum	VQ7506828407	PFV 	
38		Augenblicke	EE0416562591	PRC 	
39		Qiagen	NL0000240000	QIA 	
40		realTech	WG2488232254	RTC 	
41		Demi	20. 11. 19	SMY 	
42		Senator Film	WG6584272845	SMN 	
43		SER Systeme	LF8102015044	SES 	
44		Singulus	UM2483785846	SNG 	
45		DialogDirekt	PM1072955392	DVD 	
46		LDJ	FA2122456403	TFX 	
47		Telegate	MK8065427775	TGT 	
48		Teleplan Intern.	FN7479764278	TPL 	
49		LEPE	YA9548052149	DOROTHEA 	
50		Olaf	XE0672170011	USA
