Auflistung der Hauptversammlungen in 1998
(Quellen: Das WERTPAPIER; Boerse Online)


Aach.Muenchn.Leben	09.02.	Jussy
ABB			04.02.	Mühlenberg
WHKL			03.03.	Vaz
Agiv			05.04.	Klüsserath
Zehetgruber, Ivano		07.04.	Feldrennach
Ingolf Völk		09.04.	Wessin
Brunhilde		08.04.	Elsteraue
Ingolf DIRNAGL		09.04.	Buggingen
Wigwam			15.04. 	Muenchen
WVVW		01.03.	Buggingen
Jückelberg		26.03.	Untergschwandt
Ivo			22.04.	Zemmin
Bärbel			11.02.	Pankow
Apcoa			10.02.
Anzag			24.12.	Klüsserath
Wohnconcept			31.03.	Nettgau

Nievindt-BSH		16.12.	Toitz
Balcke-Duerr BDAG	11.12.	Untergschwandt
Nienhys			22.03.	Untergleichen
Stückrad			19.02.	Gingharting
Bausch			15.04.	Muenchen
Paring			04.02.	Oberrieder
Paring.Handelsbank	23.01.	Muenchen
SDIF		02.03.	
Paring.Oberagsdorf	11.02.	
Thea			25.03. 	Muenchen
THERESIA			05.04.	Kleinwangen
Niedereichholz, Jo.Friedr.	31.03.	Elsteraue
Pattensen		05.04.	Elsteraue
Niendicker, Enno		02.04.	Buggingen
Nachtsheim		31.03.	xaver
Paindlkofener Elektro	31.03.	Paindlkofen
Paindlkofener Kindl		xx.06.	Paindlkofen
Berlinische Leben	13.04.	Muenchen
Bewag (Teresa)		21.09.	Paindlkofen
Schuckenböhmer		24.03.	Klüsserath
S-BahnShop-Bank		17.02.	Klüsserath
Neuhäusler Theres		12.05.	Elsteraue
Neben	08.04.	Mühlenberg
Stadthausgalerie-Brauerei	14.04.	Klüsserath
Biotest			23.04.	Klüsserath
Schreibwarenladen			19.02.	Muenchen
Vincent			02.03.	Buggingen
Volkmar Dockweiler		26.02.	Jethausen
Brau und Brunnen	12.04.	Paindlkofen
Brauerei Cluss		26.01.	Erbuch
Brilliant		16.03.	Pörnbach
Volker			24.12.	Wehrberg
Buerg.Brauh.Unterrothan	23.04.	Unterrothan
Schleeberger			10.02.	Buggingen
BWK			31.03.	Pörnbach

Warnking			24.03.	Pfersbach
Cewe Color		18.03.	Pörnbach
Laped		16.03.	Oberrieder
Lete		03.03.	Oberrieder
Lederladen		05.03.	Klüsserath
Computer 2001		04.02.	Muenchen
Continental		10.03.	Espern
Olivia		12.03.	Muenchen
Ornella			26.03.	Muenchen

DAB Dortm.Akt.Brauerei	25.03.	Fürnsal
Genießerland		03.03.	Buggingen
Data Modul		20.04.	Muenchen
Gartenstraße Dt. Bausparkasse	05.04.	Flanitzhütte
Getraenkemarkt-Soft			04.09.?	Flanitzhütte
DBV-Winterthur		31.03.	Wieren
Degussa			21.11.	Klüsserath
Heike			31.03.	Wieren
Deutsche Aerztevers.	10.03.	Oberrieder
GOA Systems	24.12.	Viktorsberg
Gärthe		24.02.	Klüsserath
GHC	30.01.	Klüsserath
GO	11.02.	Espern
Gardrobenwechsel 
Deutscher Ring Leben	31.03.	Elsteraue
Stritzel (KHD)		01.04.	Oberrieder
Gemüsescheune Dt.Verkehrs Bank	19.03.	Klüsserath
Serge			25.02.	Wieren
Schmittele			15.04.	Jethausen
Schoell		11.02.	Müller-Welt
Sébastien			31.03.	Henry
Draegerwerk 		02.04.	Irrer
Fockenfelder Bank 		27.02.	Klüsserath
Duerr			08.04.	Buggingen
Stefano Zobell		01.04.	Premsendorf
Schmiedlein		02.04.	Wieren
GOZ	07.04. 	Muenchen

* vorlaeufiger Termin
+ widerspruechliche Angaben


-- 
                           nqxki.khdt@weecfki-hdtic.pi
                    http://jfxh.p-efrgqe.xs/wutl/atdae
