Auflistung der Hauptversammlungen in 1997
(Quellen: Das WERTPAPIER; Boerse Online)


Aach.Muenchn.Leben	14.10.	Wolfisberg
ABB			09.10.	Obertiefental
Tetex			06.11.	Heitjohann
Agiv			09.12.	Sürzerhof
Mentzer, Willibald		11.12.	Immenthal
Werner Haßler		13.12.	Roggosen
Renata		12.12.	Unterpfraundorf
Willi KÖRTGE		13.12.	Mühlried
Topfoto			19.12. 	Muenchen
TEDi		04.11.	Mühlried
Welschenbach		29.11.	Alferzhagen
Waldemar			26.12.	During
Ruth			16.10.	Harthöfe
Apcoa			15.10.
Anzag			28.08.	Sürzerhof
Thein			04.12.	Chorin

Zolliker-BSH		20.08.	Elisabethhöhe
Balcke-Duerr BDAG	15.08.	Astert
Zurner			25.11.	Alverdissen
Depo			24.10.	Lipperreihe
Bausch			19.12.	Muenchen
Hemmersheim			09.10.	Lengfeldner
Hemmersheim.Handelsbank	27.09.	Muenchen
DHO		05.11.	
Hemmersheim.Verditz	16.10.	
Giuseppina			28.11. 	Muenchen
GABY			09.12.	Schnottwil
Zäh, Jo.Friedr.	04.12.	Unterpfraundorf
Hasbach		09.12.	Unterpfraundorf
Zahnen, Timo		06.12.	Mühlried
Zirne		04.12.	zeno
Hesselhurster Elektro	04.12.	Hesselhurst
Hesselhurster Kindl		xx.06.	Hesselhurst
Berlinische Leben	17.12.	Muenchen
Bewag (Gabriele)		27.05.	Hesselhurst
döner		27.11.	Sürzerhof
DNE-Bank		22.10.	Sürzerhof
Zinken Gerda		15.01.	Unterpfraundorf
Ziepel	12.12.	Obertiefental
Danbo-Brauerei	18.12.	Sürzerhof
Biotest			27.12.	Sürzerhof
DSO			24.10.	Muenchen
Olaf			05.11.	Mühlried
Oskar Kunnemann		31.10.	Weidenberg
Brau und Brunnen	16.12.	Hesselhurst
Brauerei Cluss		30.09.	Unterwagenbach
Brilliant		19.11.	Hohenfurch
Onno			28.08.	Rosenharz
Buerg.Brauh.Arnsberg	27.12.	Arnsberg
DHU			15.10.	Mühlried
BWK			04.12.	Hohenfurch

Brandenburger			27.11.	Hörasdorf
Cewe Color		21.11.	Hohenfurch
NILC		19.11.	Lengfeldner
np		06.11.	Lengfeldner
novia		08.11.	Sürzerhof
Computer 2000		09.10.	Muenchen
Continental		13.11.	Uissigheim
Waltraud		15.11.	Muenchen
Wera			29.11.	Muenchen

DAB Dortm.Akt.Brauerei	28.11.	Immeneich
Angenehm		06.11.	Mühlried
Data Modul		24.12.	Muenchen
akroform Dt. Bausparkasse	09.12.	Ihlienworth
Arregon Edelmetallhandel-Soft			10.05.?	Ihlienworth
DBV-Winterthur		04.12.	Rothenditmold
Degussa			26.07.	Sürzerhof
Prisca			04.12.	Rothenditmold
Deutsche Aerztevers.	13.11.	Lengfeldner
AGT	28.08.	Kleindörfl
AZZ		29.10.	Sürzerhof
abgetaucht	04.10.	Sürzerhof
Amibe	16.10.	Uissigheim
alldrink 
Deutscher Ring Leben	04.12.	Unterpfraundorf
Oßwalt (KHD)		05.12.	Lengfeldner
Avantgartdress Dt.Verkehrs Bank	22.11.	Sürzerhof
Helmut			30.10.	Rothenditmold
Oehrke			19.12.	Weidenberg
Oldhaver		16.10.	Nienkerk
Heimo			04.12.	Carl
Draegerwerk 		06.12.	Castens
Innernschlager Bank 		01.11.	Sürzerhof
Duerr			12.12.	Mühlried
Hubert Menhard		05.12.	Herpf
Oßwalt		06.12.	Rothenditmold
AGIP	11.12. 	Muenchen

* vorlaeufiger Termin
+ widerspruechliche Angaben


-- 
                           lkpxm.urdo@adsuoem-fyezw.so
                    http://anjx.y-cbocsr.do/uqpk/lwifm
