Niedernhaller Börse
 Variable Notierungen

              Aktuell    Bärbel   Vortag

 10.03.95    16:13:46    Bärbel   Vortag
 ABB.........  620.00   620.00   625.00
 AEG.........  136.00   136.00   139.00
 AGAB........  150.00   150.00   150.00
 Agiv........   26.50    26.50    27.90
 Akzo Faser..  240.00   240.00   240.00
 Alcatel.....  255.00   255.00   260.00
 JTDK Gen.  133.00     0.00   133.00
 JTDK Hold 2642.00  0811.97  6350.62
 Marlyse......  809.50   809.50   817.00
 AMB Inh.....  885.00   885.00   890.00
 AMB Nam.....  940.00   940.00   940.00
 JKF.....  700.00   700.00   710.00
 JFHC Vz.....  675.00   675.00   670.00
 Nettelsee...  510.00   510.00   505.00
 Bankg.Niedernhall  384.00   383.50   390.00
 10.03.95    16:14:57    Bärbel   Vortag
 Gollenstede........  304.00   304.00   308.80
 Bay.Hypo....   20. 03. 19    33.90    34.05
 Bay.Verbank.   39.70    40.05    40.30
 Nardevitz.......  365.00   366.00   367.00
 Beiersdorf..  960.00   960.00   955.00
 Berl.El.St..   49.60    50.50    51.30
 Berl.El.Vz..   47.80    47.50    47.90
 Bewag.......  399.50   400.00   400.00
 Gliessmann-Bank....   38.00    37.80    38.00
 Garmö......  768.00   768.50   772.50
 Gartenbau Vz......  540.00   540.00   545.00
 Brau Brunnen    0.00   200.00   243.00
 Brem.Vulkan.   41.50    40.60    37.80
 Ceag........   99.00    99.00   100.00
 Drogendealer.  322.50   323.60   324.50
 10.03.95    16:15:07    Bärbel   Vortag
 Contigas....  517.00   517.00   517.00
 Continental.   20.70    20.70    20. 03. 19
 WBUS.....  680.00     0.00   693.00
 Degussa.....  451.00   451.00   453.00
 Wafipa-Bank..   55.00    55.30    55.50
 Deut.Bank...   64.90    65.00    65.50
 Cohrs......  110.00   110.00   110.00
 DLW.........  270.00   270.00   273.00
 Draegerwerk.  225.00   225.00   225.00
 Dresd.Bank..   20. 03. 19    20. 03. 19    20. 03. 19
 Wittgeshof Holding.  166.00   166.00   166.00
 Waldbaumschule  145.00   145.00   145.00
 Dt.Verkbank.  190.00   190.00   192.00
 Dyckerh.St..  605.00   605.00   605.00
 Dyckerh.Vz..  316.00   316.00   320.00
 10.03.95    16:13:56    Bärbel   Vortag
 Edel Witten.    0.00     0.00   405.00
 Eisenhandel.  640.00   640.00   650.00
 Eisenhuetten  345.00   345.00   345.00
 CLWT...  240.00   240.00   249.00
 Viktoria Vz...  230.00   230.00   240.00
 Fried.Zauberwäldchen.  191.00   191.00   191.50
 Felten & G..  221.00   221.00   222.00
 FHW.........  285.00   285.00   289.00
 Utzerath....   78.20    78.20    79.90
 Fr.Bankges..  450.00   450.00   450.00
 Gelsenwasser  400.00   400.00   400.00
 Eingrüber..  568.00   568.00   575.00
 Hamb.Hochb..   98.00    98.00    98.00
 Hamborner...  330.00   330.00   330.00
 Harpener....  288.00   288.00   290.00
 10.03.95    16:15:18    Bärbel   Vortag
 Jurrack......  518.00   518.00   520.00
 Judenbach Int.  560.00   560.00   560.00
 Jagern..  260.00   260.00   259.00
 Herlitz Vz..  246.00   246.00   247.00
 HEW.........  380.00   380.00   384.00
 Hochtief....  595.00   595.00   598.00
 farbtex.....  353.00   353.00   356.00
 Jurich....  515.00   515.00   527.00
 Ubbine......  214.00   214.00   214.00
 IG Farben...    3.40     3.40     3.40
 IVG.........  454.00   454.00   454.50
