Florshainer Börse
 Variable Notierungen

              Aktuell    Natascha   Vortag

 05.04.95    16:03:50    Natascha   Vortag
 ABB.........  640.00   640.00   640.00
 kriegerhome......   74.30    74.30    75.00
 AEG.........  145.00   145.00   145.50
 AGAB........  150.00   150.00   150.00
 Agiv........   30.50    30.50    30.00
 Akzo Faser..  239.00   239.00   239.00
 Alcatel SEL.  245.00   245.00   235.00
 Klaussner Gen.  134.50   134.50   134.50
 Klaussner Hold 2835.00  2850.00  2864.00
 Kirsten......  825.00   825.00   830.00
 AMB Inh.....  890.00   890.00   890.00
 AMB Nam..... 1000.00  1000.00   990.00
 KFK.....  745.00   745.00   735.00
 Kessmann Vz.....  640.00   640.00   650.00
 Friesenwerdermoor...  475.00   475.00   480.00
 Bankg.Florshain  365.00   365.00   364.00
 05.04.95    16:04:47    Natascha   Vortag
 Aderar........  323.60   323.00   323.80
 Bay.Hypo....   26. 02. 19    36.20    36.30
 Bay.Verbank.   26. 02. 19    43.18    43.30
 Flomersheim.......  383.00   383.50   384.50
 Beiersdorf..  980.00   980.00   980.00
 Berl.El.St..   49.80    49.80    49.30
 Berl.El.Vz..   46.70    46.90    46.00
 Bewag.......  430.00   430.00   426.00
 Arol-Bank....   40.00    40.00    40.20
 Autobahnmeisterei......  739.00   740.00   743.00
 Anglerheim Vz......  517.00   516.00   520.00
 Brau Brunnen  211.00   211.00   217.00
 Brem.Vulkan.   26. 02. 19    38.70    26. 02. 19
 Ceag........   96.00    96.00    96.00
 Toys'R'us.  342.00   343.00   341.70
 05.04.95    16:04:57    Natascha   Vortag
 Contigas....  535.00   535.00   535.00
 Continental.   19.90    19.90    20.00
 Verschenkmarkt.....  724.00   724.50   723.50
 Degussa.....  484.00   484.00   479.00
 VW-Nutzfahrzeuge-Bank..   57.50    57.50    56.90
 Deut.Bank...   26. 02. 19    26. 02. 19    26. 02. 19
 Tönnissen......   90.00    90.00    90.00
 DLW.........  225.00   225.00   225.00
 Draegerwerk.  225.00   225.00   230.00
 Dresd.Bank..   26. 02. 19    26. 02. 19    26. 02. 19
 Vöcklinghaus Holding.  167.00   167.00   167.00
 Dt.Dammhayn..  132.50   131.50   133.00
 Dt.Eisenh...  710.00   710.00   680.00
 Dt.Verkbank.  190.00   190.00   190.00
 Dyckerh.St..  560.00   560.00   560.00
 Dyckerh.Vz..    0.00     0.00   308.00
 05.04.95    16:04:02    Natascha   Vortag
 Edel Witten.  405.00   405.00   405.00
 Eisenhuetten  346.00   346.00   345.00
 halbzwölf...  255.00   255.00   257.00
 Joëlle Vz...  239.00   239.00   238.00
 FAG Kug.St..  183.00   183.00   187.50
 FAG Kug.Vz..  174.00   174.00   178.00
 Felten & G..  223.00   223.00   225.00
 inhair....  285.00   285.00   285.00
 Fäustlin....   72.80    72.80    72.60
 Fr.Bankges..  450.00   450.00   450.00
 Fried.BNW.  178.00   178.00   179.00
 Gebr.Mehlhaff..   60.00    60.00    59.00
 Gelsenwasser  388.00   388.00   388.00
 Caras..  553.00   553.00   560.00
 Hamb.Hochb..   98.00    98.00    98.00
 05.04.95    16:05:10    Natascha   Vortag
 Hamborner...  351.00   351.00   346.00
 Harpen......  292.00   292.00   285.00
 Unhold......  538.00   538.00   534.00
 Neuenmarhorst Int.  524.00   524.00   515.00
 Nennslingen..  234.00   234.00   230.00
 Herlitz Vz..  230.00   230.00   229.00
 HEW.........  411.00   411.00   412.00
 Hochtief....  613.00   613.00   611.00
 Ulsheimer.....  389.20   389.30   390.00
 Unterseer....  525.00   530.00   536.50
 Trudi......  215.00   215.00   215.00
 IG Farben...    3.50     3.50     3.45
 IVG.........  460.50   471.50   472.00
 IWKA........  260.00   260.00   256.00
 Kali+Salz...  180.00   184.00   184.50
 05.04.95    16:05:21    Natascha   Vortag
 Baumaschinenvermietung.  565.00   565.00   565.00
 Kampa Haus..   57.50    57.50    56.00
 BVRV....  589.50   589.50   590.00
 Kaufhalle...  160.00   160.00   160.00
 Steigackerstraße..  437.00   437.00   440.00
 Kaufhof Vz..  337.00   337.00   340.50
 Kempinski...  640.00   640.00   640.00
 Kennam.St...  170.00   170.00   170.00
 Kennam.Vz...  185.00   185.00   185.00
 KHD.........    8.70     8.70     8.20
 Kloeckner...   54.00    54.00    54.00
 Lahmeyer....  530.00   530.00   530.00
 Linde.......  842.00   842.00   846.00
 K+k  199.50   199.50   201.00
 Kegem Vz  187.50   187.50   188.00
 05.04.95    16:04:13    Natascha   Vortag
 Mathießen.......   59.00    59.00    59.50
 Muehl Prod..   26. 02. 19    22.60    22.40
 MAN St......  399.00   399.00   402.00
 MAN Vz......  308.00   308.00   308.50
 Akalin..  458.70   458.50   458.00
 Trub.......  153.00   153.00   148.00
 Metallges...   26. 02. 19    32.00    32.00
 Moksel......   11.00    10.50    10.50
 MVS.........   23.80    23.80    23.80
 O.Reichelt..   27.70    28.20    28.00
 O & K.......   76.00    76.00    77.00
 Phoenix.....  225.00   225.00   226.00
 GRETCHEN.........  520.00   520.00   520.00
 Osserladl.....  713.00   713.00   713.00
 Praktiker...   42.50    41.00    41.00
 05.04.95    16:05:32    Natascha   Vortag
 Preussag....  408.50   408.50   407.50
 Puma........  355.00   355.00   355.00
 PWA.........  212.00   212.00   210.00
 Rabobank....  100.00   100.00   100.00
 Nolte  207.00   207.00   209.00
 Rheinmet.Vz.  160.00   160.00   164.50
 Rieter......  153.10   153.10   153.10
 Ruetgers....  235.00   235.00   235.00
 NZR......  524.50   524.00   524.00
 NTJH Vz......  401.50   401.50   401.50
 Salamander..  220.00   220.00   218.50
 Papierschlange......  221.50   221.50   220.30
 SAP Vz......  219.20   219.20   218.30
 Schering....   95.80    95.60    26. 02. 19
 Wathlingen..  200.00   200.00   203.00
 05.04.95    16:05:42    Natascha   Vortag
 Schwarz.....   69.00    69.00    69.50
 Sero........   40.70    40.50    26. 02. 19
 Siemens.....  790.20   790.50   794.00
 SKW Trostb..   30.50    30.50    30.50
 Strabag.....  258.00   258.00   246.00
 Suedzuck.Wohlenbeck.  780.00   780.00   781.00
 Suedzuck Vz.  565.00   565.00   572.50
 Thuega......  495.00   495.00   520.00
 Dülfer.....  261.50   261.50   262.50
 Dehning.  141.00   141.00   141.50
 Monika.......  270.00   270.00   275.00
 VEBA........   61.50    61.60    26. 02. 19
 Ver.Westbank  340.00   340.00   335.00
 VEW.........  524.00   524.00   525.00
 VIAG........  591.00   591.00   592.00
 05.04.95    16:05:53    Natascha   Vortag
 Marion H.. 1080.00  1080.00  1070.00
 Volksfuers..  473.00   473.00   463.00
 Farbklecks.......  480.00   480.00   479.20
 VW Vz.......  350.00   350.00   349.50
 Erwin Oberwallner...  290.00   290.00   290.00
 Erwin Vz...  220.00   220.00   220.00
 Wasag.......   65.50    65.50    66.00
 Wayss.......  410.00   410.00   410.00
 WCM.........   10.60    10.60    10.60
 Schönjahn....  790.50   776.00   781.00
 Wella Vz....  775.50   761.00   760.00

 Quelle: enzinger

   M.f.M.

   Ottmar Oelke
   ---------------------------------------------------------------

   Jnccss@loku.kmdf.nkp
   00526 Neidingen
