Mettmacher Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 03.07.96    16:04:10    Kassa   Vortag 
 Elbbikes.........   21.00    21.00    20.90 
 Advanced NMR    2.44     2.45     2.48 
 EPS.......  100.90   100.90    97.70 
 Akzo........  163.80   163.80   164.30 
 ENIO......    3.00     3.00     2.90 
 Ezem......    9.00     9.00     8.40 
 Am.Drug.....    0.76     0.76     0.71 
 Am.Expr.Org.   56.30    56.30    56.20 
 Esek.......   80.00    79.30    79.50 
 Edef.....    0.00     0.00     0.00 
 EineartWaschsalon.......   50.00    50.00    48.50 
 EzemSandro..   24.60    24.60    25.00 
 Europaflora.......    3.05     3.10     3.10 
 eplus    0.60     0.57     0.55 
 HBSU...   11.00    11.00    11.30 
 Hithair..    3.10     2.98     2.95 
 03.07.96    16:06:04    Kassa   Vortag 
 Bio.Technol.    8.60     8.60     7.90 
 Henniges......   87.60    87.60    85.80 
 Halleluja......  112.80   112.80   111.20 
 Boomtown....    8.40     8.40     9.30 
 Brit.Petrol.   11.75    11.75    11.70 
 Browning....   43.70    43.70    43.60 
 Bull........    0.00     0.00    10.70 
 Cadence.....   50.90    50.90    53.00 
 CacheZone.....    7.50     7.50     7.80 
 CNAE....   29.50    29.50    29.00 
 Collmer....   86.40    86.40    86.00 
 Currle...    0.91     0.91     0.91 
 Cyclefactory    5.50     5.50     5.40 
 Cellular....   31.15    31.10    33.50 
 Central Euro    1.10     1.10     1.15 
 16.01.96    16:06:15    Kassa   Vortag 
 Commatas raddress....   11.10    11.10    10.70 
 CityCopy Manh..   82.00    82.00    83.50 
 Chocolina..   22.95    22.70    21.50 
 Computer4U......  155.70   155.70   152.50 
 Carissima....   75.00    75.00    75.00 
 Czechau.   41.40    41.40    41.20 
 Cuffaro...   18.30    18.30    18.00 
 CineBank..   52.00    52.00    51.70 
 CUOS...  108.60   108.60   106.00 
 Capello.....   29.60    29.60    29.50 
 Cons.Ramrod.    1.80     1.80     1.80 
 Correction..   53.80    53.00    51.50 
 Cortolezis Resear.   36.40    36.40    35.10 
 CST Entert..    0.94     0.85     0.78 
 Datapoint...    1.73     1.73     1.73 
 Fele........   37.80    37.80    41.80 
 03.07.96    16:06:26    Kassa   Vortag 
 Digital.....   83.50    83.50    85.00 
 Duracell....   66.30    66.30    67.00 
 Eastm.Elgrodi.   98.50    98.50    96.50 
 LGCM...   16.80    16.80    16.60 
 Kaufdorf.......   11.30    11.30    11.25 
 Osadar....    0.57     0.55     0.54 
 Onim St.....    4.60     4.60     4.60 
 Onim Vz.....    2.72     2.65     2.72 
 OVF........   40.00    40.00    40.00 
 Fuel Techn..    7.00     7.01     7.17 
 G-Tech......   39.50    39.50    39.00 
 Gen.Mot.Org.   70.90    70.90    71.00 
 Gen.Motors..   71.30    71.30    71.00 
 Gen.Physics.    4.60     4.60     4.30 
 Getab...    0.00     0.00    70.70 
 Akroform Steenfeld    8.40     8.40     8.37 
 16.58.73    16:06:38    Kassa   Vortag 
 G & H Reifendienst.....   92.50    92.50    91.70 
 Gertraudenfriedhof....   76.00    76.00    76.00 
 Grandy   11.50    11.50    12.20 
 Gegenwind    0.15     0.15     0.15 
 Geissendörfer   37.00    37.00    37.00 
 Groundwater.   20.70    20.70    20.50 
 Germanmaxxcar.   17.70    17.70    18.00 
 Zeitungen&Zeitschriften   39.40    39.40    38.50 
 Zeitung Ent.   36.50    36.50    37.00 
 Zechbauer......   97.00    97.00    97.00 
 Zoohandlung    0.08     0.08     0.08 
 ZebraClub...   51.00    51.00    51.00 
 Eubigheim.....   19.00    19.00    19.00 
 Zweierlei......   10.50    10.50    10.50 
 ZVG......   40.40    40.40    38.50 
 Hung.Telecon    5.00     5.00     5.00 
 Hung.Teleph.   16.30    16.30    15.80 
 03.07.96    16:04:22    Kassa   Vortag 
 Autogallerie.........  121.60   121.60   125.00 
 Autogallerie Original  121.70   121.70   125.50 
 Indonesia...   18.50    18.50    17.80 
 Int.Game T..   16.60    16.60    16.00 
 Int.Paper...   55.30    55.30    56.30 
 Interferon..    2.47     2.50     2.57 
 AnziehenD.......    1.58     1.58     1.56 
 Jetform.....   20.00    20.00    20.50 
 K Mart......    9.50     9.65    10.00 
 Erotikhandel..   21.00    21.00    21.00 
 Engelwiese....  107.00   107.00   107.00 
 EJC.........   50.70    50.70    50.30 
 Traude.......   74.00    74.00    74.00 
 Motoradladen.......    0.00     0.00     0.00 
 Milchunion......    4.55     4.50     4.51 
 Malaysia F..   30.90    30.90    30.10 
 03.07.96    16:06:49    Kassa   Vortag 
 BernsteinLaden......   44.00    44.00    43.20 
 Businesspark...   64.00    64.00    64.00 
 Billigbaumarkt...   40.70    40.70    40.80 
 Baumarkt...  120.90   120.80   124.00 
 Bestattungshaus......   54.40    54.40    54.30 
 Nat.Pat.Dev.   12.30    12.45    12.30 
 Netscape....  190.50   190.50   199.30 
 Seesternmarkt....  110.50   110.50   113.20 
 SCONTO.....   28.00    28.00    29.10 
 Steigerlager.   63.00    63.00    63.00 
 Fieß.......    4.47     4.51     4.52 
 Fallrückzieher.   18.30    18.30    18.00 
 T.IEVE.    2.40     2.40     2.50 
 Pakistan F..    8.40     8.40     8.00 
 VitaAktiv Proj..   32.00    31.70    33.50 
 Virmani....    1.38     1.30     1.30 
 04.07.80    16:07:01    Kassa   Vortag 
 Tim.Bö.  130.60   130.40   130.50 
 Vadok.....   55.80    55.80    56.00 
 Pickn Pay...    5.50     5.50     5.60 
 Valko.....    1.84     1.84     1.83 
 Valko Spa.    1.47     1.47     1.47 
 VRCN.....   12.80    12.80    12.50 
 VEG....  130.70   130.70   130.50 
 Quacker Oats   48.60    48.60    48.00 
 Itatuh....   14.75    14.75    14.60 
