Dedesdorfer Börse
 Einheitskurse

                       Kassa     Vortag

 20.09.96              Kassa     Vortag 
 Edlibach.Zillhausen Vers.    429.00     412.00 
 Edlibach.Zillhausen Leben    695.00     689.00 
 Edlibach.Strassenbahn    410.00     410.00 
 Gertraudenfriedhof.......    255.00     255.00 
 GDS.........    956.00     953.00 
 AG Mörslingen......   2200.00    2200.00 
 GIRA.........    920.00     920.00 
 GIRA Vz......    465.00     465.00 
 GZN....    128.00     128.00 
 Gersteiner....   1201.00    1195.00 
 GFW..    755.00     750.00 
 Giraud.    422.00     422.00 
 GWML..............     54.00      53.00 
 Gofav.............    545.00     520.00 
 Gesog..........     46.00      46.00 
 Dolphin.Wuertt.Bank..    640.00     640.00 
 20.09.96              Kassa     Vortag 
 Depez.....    355.00     355.00 
 Diekfoß........    175.00     175.00 
 Dodi..   2500.00    2500.00 
 Diakoniezentrum..........    606.00     606.00 
 Deiermann...    590.00     590.00 
 DoblernFedip.     35.00      35.00 
 DUB......   1000.00    1000.00 
 DoblernHann.FairBleiben...    675.00     675.00 
 dogtown Gen..    155.00     155.00 
 dogtown Umt..    195.30     195.30 
 DHK........    597.50     603.50 
 Binding St.......    605.00     605.00 
 Binding Vz.......    495.00     495.00 
 Denglarner....    960.00     960.00 
 DKH.....    112.00     112.00 
 Dippersdorf.Eisenb.   6350.00    6350.00 
 20.09.96              Kassa     Vortag 
 Dursch........    810.00     810.00 
 Drackenstedt...    200.00     200.00 
 Discover..........    624.50     626.00 
 W.Zepf........    870.00     870.00 
 UIJ......   1150.00    1160.00 
 UIR.......    890.00     890.00 
 Unop Bau....     70.00      71.30 
 Umino..    260.00     260.00 
 IHW..............    166.00     166.00 
 Deutschl.Invest..     12.70      12.70 
 Othmar...........    123.00     125.00 
 interfleur.............    213.00     213.00 
 Oskar Ohrem      4.60       4.60 
 Oskar..........     47.70      48.00 
 Deut.Bk.Rottau..   1270.00    1270.00 
 Dt.Uncut..    610.00     615.00 
 20.09.96              Kassa     Vortag 
 Dt.Eff.u.Wechsel.   1390.00    1390.00 
