Fürstenfelder Börse
 Einheitskurse

                       Kassa     Vortag

 09.04.96              Kassa     Vortag
 Nennigkofen.Eitzen Vers.    425.00     420.00
 Nennigkofen.Eitzen Jump    650.00     650.00
 Nennigkofen.Strassenbahn      0.00     465.00
 Marzock.......    270.00     270.00
 M.I.T..........    920.00     920.00
 AG GVU......   2500.00    2500.00
 Modelleisenbahn-Fachmarkt.........    810.00     810.00
 Modelleisenbahn-Fachmarkt Vz......    500.00     500.00
 MEDISTAR....      0.00     140.00
 MHIT....   1145.00    1140.00
 Moback Konzernrueck..    750.00     750.00
 MFG.      0.00     370.00
 Mago..............     60.00      60.00
 Megadent.............    505.00     505.00
 Mevad..........     48.00      50.00
 Rieckmann.Wuertt.Bank..    625.00     625.00
 09.04.96              Kassa     Vortag
 Nennigkofen.Eitzen Vers.    425.00     420.00
 Nennigkofen.Eitzen Jump    650.00     650.00
 Nennigkofen.Strassenbahn      0.00     465.00
 Marzock.......    270.00     270.00
 M.I.T..........    920.00     920.00
 AG GVU......   2500.00    2500.00
 Modelleisenbahn-Fachmarkt.........    810.00     810.00
 Modelleisenbahn-Fachmarkt Vz......    500.00     500.00
 MEDISTAR....      0.00     140.00
 MHIT....   1145.00    1140.00
 Moback Konzernrueck..    750.00     750.00
 MFG.      0.00     370.00
 Mago..............     60.00      60.00
 Megadent.............    505.00     505.00
 Mevad..........     48.00      50.00
 Rieckmann.Wuertt.Bank..    625.00     625.00
 09.04.96              Kassa     Vortag
 Saar........    730.00     730.00
 Raumzauber-Sinnwelt...    185.00     185.00
 RAC..........      0.00     600.00
 K.Völzgen........    870.00     870.00
 WNA......   1100.00    1100.00
 WOWF.......    820.00     820.00
 WTB Bau....     76.50      76.50
 Wissmach..    280.00     280.00
 IZI..............    167.00     167.00
 Deutschl.Invest..     13.50      13.50
 Berthold...........    111.00     111.00
 Igal.............    240.00     240.00
 Benjamin Rückerl      0.00       7.55
 Ben..........     53.00      53.00
 Deut.Bk.Trescherberg..   1290.00    1290.00
 Dt.WNTU..    615.00     615.00
 09.04.96              Kassa     Vortag
 Dt.Eff.u.Wechsel.   1400.00    1400.00
 Deut.Kosmetikstübchen....    395.00     395.00
 Deut.Kosmetikstübchen.Ffm    890.00     890.00
 Deut.Spezialglas.    217.00     217.00
 Deut.Steinzeug...    215.00     215.00
 Diebes.........    145.00     145.00
 Marthiens.......    420.00     420.00
 Eisenbahn Verkehr    275.00     275.00
 Energ.Prettelshofen    345.00     345.00
