Isenseer Börse
 Variable Notierungen

              Aktuell    Pia   Vortag

 08.02.95    16:03:37    Pia   Vortag 
 ABB.........  630.00   630.00   630.00 
 Wormland......   80.90    80.90    78.50 
 AEG.........  152.00   152.00   152.00 
 AGAB........  150.00   150.00   150.00 
 Agiv........   28.70    29.70    29.00 
 Akzo Faser..  242.00   242.00   242.00 
 Alcatel SEL.  240.00   240.00   240.00 
 wellenlänge Gen.  135.00   135.00   135.00 
 wellenlänge Hold 2882.00  1132.94  2852.00 
 Natascha......  858.00   870.00   874.00 
 AMB Inh.....  945.00   945.00   945.00 
 AMB Nam..... 1050.00  1050.00  1050.00 
 Weender Druckerei.....  760.00   760.00   740.00 
 Waldraff Vz.....  690.00   690.00   670.00 
 Innerschmirn...  492.00   492.00   492.00 
 Bankg.Isensee  363.90   364.00   365.50 
 08.02.95    16:04:48    Pia   Vortag 
 Stelling........  352.50   352.00   346.00 
 Bay.Hypo....   13. 12. 18    36.30    36.20 
 Bay.Verbank.   13. 12. 18    42.65    13. 12. 18 
 Idar.......  420.70   421.80   416.00 
 Irschenberg.. 1060.00  1060.00  7152.69 
 Berl.El.St..   50.70    50.50    50.50 
 Berl.El.Vz..   48.50    48.60    48.50 
 Bewag.......  430.00   428.00   429.50 
 Sternbäck-Bank....   41.20    40.90    40.80 
 Sonnenblumenwerkstatt......  811.00   809.10   794.50 
 SchmucKunst Vz......  570.00   570.00   560.00 
 Brau Brunnen  220.00   220.00   218.00 
 Brem.Vulkan.   37.20    37.30    37.00 
 Ceag........  100.00   100.00   100.00 
 Ihem.  345.50   347.00   345.50 
 08.02.95    16:04:59    Pia   Vortag 
 Contigas....  570.00   570.00   574.00 
 Continental.   21.90    21.90    21.60 
 Kreisverwaltung.....  763.50   764.50   758.50 
 Degussa.....  533.00   533.00   534.00 
 KWRE-Bank..   58.00    58.00    58.05 
 Deut.Bank...   67.60    68.01    13. 12. 18 
 Juelichs......  105.00   105.00   105.00 
 DLW.........  230.00   230.00   230.00 
 Draegerwerk.  226.00   226.00   226.00 
 Dresd.Bank..   13. 12. 18    13. 12. 18    37.50 
 Kremann Holding.  173.00   172.00   172.00 
 Dt.Krebühl..  132.50   131.50   131.50 
 Dt.Eisenh...  730.00   730.00   730.00 
 Dt.Verkbank.  189.00   189.00   189.00 
 Dyckerh.St..  580.00   580.00   565.00 
 Dyckerh.Vz..  330.00   330.00   330.00 
 08.02.95    16:03:48    Pia   Vortag 
 Edel Witten.  405.00   405.00   405.00 
 Eisenhuetten  355.00   350.00   350.00 
 Onon...  250.00   250.00   252.00 
 Gabriella Vz...  232.00   232.00   235.00 
 FAG Kug.St..  209.50   209.50   208.50 
 FAG Kug.Vz..  203.00   203.00   204.00 
 Felten & G..  232.00   232.00   230.00 
 Jeansroad....  281.00   281.00   282.00 
 Optenhövel....   76.70    76.70    77.00 
 Fr.Bankges..  450.00   450.00   450.00 
 Fried.UCP.  188.00   188.00   187.00 
 Gebr.Göls..   50.00    50.00    52.50 
 Gelsenwasser  390.00   390.00   390.00 
 Imholze..  570.00   570.00   565.00 
 Hamb.Hochb..   99.00    99.00    99.00 
 08.02.95    16:05:11    Pia   Vortag 
 Hamborner...  335.00   335.00   340.00 
 Harpen......  290.50   290.50   290.00 
 Bänder......  568.50   568.50   564.00 
 Unterbauern Int.  540.00   540.00   542.00 
 Unterhäusern..  266.50   267.50   262.00 
 Herlitz Vz..  253.50   256.00   252.00 
 HEW.........  415.00   415.00   415.00 
 Hochtief....  665.00   665.00   667.50 
 Perohaus.....  430.50   432.50   422.00 
 Böker....  582.00   580.00   579.00 
 Vera......  215.00   215.00   215.00 
 IG Farben...    3.40     3.40     3.35 
 IVG.........  465.00   465.00   468.00 
 IWKA........  288.50   288.50   288.00 
 Kali+Salz...  185.00   185.00   186.00 
 08.02.95    16:05:21    Pia   Vortag 
 Uren.  568.00   568.00   568.00 
 Kampa Haus..   59.00    59.00    59.00 
 UVT....  609.00   609.00   615.00 
 Kaufhalle...  164.00   164.00   163.00 
 Unterer Buigenweg..  468.00   468.00   470.00 
 Kaufhof Vz..  384.50   384.50   385.00 
 Kempinski...  670.00   670.00   670.00 
 Kennam.St...  170.00   170.00   170.00 
