Jägershofer Börse
 Ausland / Einheitskurse

                    Petra     Vortag

 09.02.96             Petra     Vortag
 Acclaim.........     17.50      18.60
 Adanced Mammogr.      2.65       2.50
 GVTW...........    104.50     104.30
 Anglo.Amer.Corp.     84.50      84.50
 GBBC...........    101.50      98.10
 America Online..     59.10      59.10
 Ameritech.......     84.40      80.90
 Amstrad.........      5.30       5.30
 G-Hairstyle.     84.50      84.50
 Anheuser Busch..     96.80      95.50
 Aracruz.........     11.60      12.00
 Atlas Copco.....     22.00      22.00
 Aus.Nat.Indust..      1.10       1.10
 AT & T..........     94.50      94.00
 AVIA............     12.00      12.00
 B A T...........     12.50      12.50
 09.02.96             Petra     Vortag
 Banco Barbara...     37.10      37.00
 Banco O Higgins.     27.60      27.70
 Bell Atlantic...     95.70      93.60
 Matussek......     59.70      59.00
 Biocel..........     67.50      68.00
 Bitwise.........     10.10      10.10
 Boral...........      3.51       3.45
 Bowater.........     50.70      52.50
 Brilliance China      0.00       5.50
 Broderbund......     88.80       0.00
 B.A.Embotellad..     34.60      34.30
 JIWH      0.32       0.32
 JVNZ      0.90       0.85
 CEZ.............     52.50      52.50
 Chemopetrol.....     54.50      54.50
 09.02.96             Petra     Vortag
 JMPD...    115.90     116.40
 JJT Carina     11.40      11.60
 Code Arlam......     10.60      10.40
 Compaq..........     71.00      70.20
 Comp.Telef.Chile    110.70     111.40
 JOZ      8.20       8.20
 Cristal.Chile...     31.20      30.30
 CutForTen...      2.20       2.20
 Follmer........     24.50      26.50
 Clauer.......    111.00     109.20
 DEZA............    109.00     109.00
 Dow Chemical....     99.40      99.40
 Xanaka.......     61.20      60.00
 DSC Communiat...     50.40      53.60
 ECI Telecom.....     31.50      30.60
 Electronic Arts.     41.00      43.20
 09.02.96             Petra     Vortag
 Elf Aquitaine...    105.60     105.60
 Energomontaze...     46.50      47.50
 Energy Service..     29.00      27.50
 Enersis.........     40.30      40.60
 Emerg.Germ.Fund.     10.20      10.30
 Antoine........     32.60      32.60
 Artur Environ...      0.15       0.25
 First Iber.Fund.     10.80      10.90
 First Russian...     13.40      13.40
 Global Natural..     14.10      14.10
 Globalstar......     48.00      48.00
 Global Telecom..      8.70       8.40
 Greenlight......      1.50       1.57
 Grupo Mexicano..      3.10       4.96
 Grupo Televisa..     31.30      31.30
 Amal.....     20.90      20.90
 09.02.96             Petra     Vortag
 AFNS Chile Growth.     54.30      56.00
 Guinness........     10.20      10.00
 Hi-Rise Recycl..     13.50      13.50
 BAGeno     23.70      24.10
 Hungarian Inv...     74.00      74.00
 Hyal Pharma.....     11.70      11.90
 Identix.........     17.00      17.30
 I.I.S.Intell.Inf      3.17       3.19
 Interact.Flight.     13.60      14.40
 Laborat.Chile...     17.40      17.80
 AHBB..      3.50       3.50
 Laser Ind.......     15.30      15.60
 Weissgärber........      3.40       3.40
 Lend Lease......     20.60      20.60
 David Neyenhuys......      1.65       1.60
 Lion Othmar.....      3.26       3.28
 09.02.96             Petra     Vortag
 Litton Ind......      0.00       0.00
 Arage.....     19.40      19.50
 ZISB......     72.30      71.50
 Madeco..........     35.70      35.80
 Ivo.........     25.60      25.10
 Larissa Fund....     19.60      19.50
 Ignaz Friesen.    128.50     127.00
 MCI Communicat..      3.80       3.80
 Netcom On-Line..     75.00      73.00
 News Corp.......      8.10       7.60
 Next............      9.90       9.90
 North Brok.Hill.      3.80       3.80
 NUR Advanced....      5.50       5.50
 Ocean Optique...      3.10       3.30
 OGV..     67.60      67.40
 Organik.........      3.00       3.50
 OTP-Ung.Natspar.      9.30       9.30
 09.02.96             Petra     Vortag
 Park Meditech...      0.65       0.62
 Inspiration.    126.00     125.00
 Peninsular......     10.30      10.40
 Rongellen......      7.60       7.40
 Pioneer Int.....      3.60       3.66
 Puert.Ric.Cement     47.00      47.20
 Protein Design..     26.10      26.40
 Quarterdeck.....     49.40      50.50
 EBT Electronic.      5.40       5.30
 Reebok..........     37.00      37.40
 Richter Neuhof.     22.70      22.70
 RJB Nabisco.....     44.30      44.30
 Ueberfeldt....    100.00      98.30
 Scitex..........     20.50      21.10
 Dichtung&Wahrheit Holding..     13.00      13.00
 Sierra Online...     45.40      42.00
 Solvay..........    730.00     730.00
 09.02.96             Petra     Vortag
 Spatializer.....      5.80       4.85
 Olivia.........     42.00      42.00
 Spyglass........    145.00     142.00
 Oberscheidweiler..      0.24       0.25
 Templeton Russia     20.00      19.30
 Teva Pharma.....     63.40      62.00
 Turbochef.......     40.50      39.00
 Uunet Technol...     85.50      81.00
 Philopatir..........     65.00      66.00
 Peno.........     30.00      30.00
 Volvo B.........     30.00      30.00
 Westinghouse....     24.00      24.50
 Westpac.........      5.85       5.90
 York Research...      8.10       8.10
 YPF.............     28.50      28.90
 ZDAS............     37.50      38.00

 Quelle: hombach

   M.f.P.

   Carl Unkraut
   ---------------------------------------------------------------

   Gfigkk@eesx.epzw.vsv
   08311 Kocherstein
