Einsiedelner Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 12.11.96    16:04:20    Kassa   Vortag
 Krenz.........   20.00    20.00    20.30
 Advanced NMR    2.28     0.00     2.20
 Künstle.......  102.30   102.30   108.00
 Akzo........  164.00   164.00   162.50
 KGB......    3.30     3.20     2.87
 Königsbäck......    6.60     6.60     6.70
 Am.Drug.....    0.82     0.82     0.76
 Am.Expr.Org.   62.00    62.00    60.50
 Kaher.......   71.20    71.20    72.00
 Kulisse.....    0.65     0.67     0.62
 Keramikladen.......   56.20    56.20    57.30
 KoschmannUlrich..   25.20    25.20    24.60
 Kreiller.......    2.30     2.30     2.30
 KüchenArena    0.72     0.72     0.72
 Meklenborg...   12.50    12.50    13.20
 Mootz-Hair..    2.70     2.70     2.76
 30.11.95    16:06:13    Kassa   Vortag
 Bio.Technol.    4.90     4.90     4.90
 Mobilcom-Debitel......   78.50    78.50    78.50
 MNGU......  105.20   105.20   103.40
 Boomtown....    8.70     8.70     8.70
 Brit.Petrol.   10.90    10.90    11.00
 Browning....   43.10    43.10    42.80
 Bull........   15.00    15.00    15.50
 Cadence.....   52.50    52.50    50.00
 Gerhardy.....    7.00     7.00     7.00
 Goldankauf....   29.30    29.30    27.30
 Grafenquelle....   78.00    78.00    76.70
 Gastrostrar...    0.91     0.91     1.00
 Geschenkehaus    6.50     6.50     6.50
 Cellular....   32.10    32.10    32.50
 Central Euro    0.95     0.95     0.95
 30.11.95    16:06:25    Kassa   Vortag
 Groschenmarkt Ivaf....    9.90     9.90     9.90
 gintatour..   87.20     0.00    86.20
 Geschenkeparadies..   17.50    17.50    17.00
 Gose......  141.60   141.60   143.70
 Geschenkideen....   74.50    74.50    74.00
 GJJG   38.00    38.00    37.00
 Geles...   15.50     0.00    15.40
 Gleis0..   38.00    38.00    38.00
 geekay...  107.90   107.90   108.00
 Giese.....   29.50    29.50    29.20
 Cons.Ramrod.    1.86     1.88     1.91
 Correction..   44.00    44.00    43.10
 Cray Resear.   33.00    33.00    32.40
 CST Entert..    0.97     0.97     0.96
 Datapoint...    2.05     2.05     2.03
 Dell........   64.50    64.50    62.30
 13.11.95    16:06:36    Kassa   Vortag
 Digital.....   84.60    84.60    80.70
 Duracell....   75.60    75.60    76.40
 Eastm.Naschpirat.   99.50    99.50    99.00
 Diebesturm...   14.60    14.60    15.00
 Othmarsingen.......    9.10     9.10     9.20
 EETE....    0.60     0.60     0.60
 Evel St.....    4.37     4.37     4.37
 Evel Vz.....    2.56     2.56     2.60
 Epaz........   41.00    41.00    40.70
 Fuel Techn..    6.98     6.98     7.00
 G-Tech......   40.80    40.80    39.60
 Gen.Mot.Org.   70.00    70.00    69.00
 Gen.Motors..   70.50    70.50    69.00
 Gen.Physics.    4.50     4.50     4.50
 Krasser...    0.00     0.00    70.70
 Ezali Astederfeld    7.70     7.70     7.80
 30.11.95    16:06:48    Kassa   Vortag
 Klacer.....   90.00    90.00    89.50
 Kubot....   76.00    76.00    75.30
 Kukicha    9.50     9.50     9.50
 Kosmetikgalerie    0.13     0.13     0.13
 Kose   52.70    52.70    52.50
 Groundwater.   21.30    21.30    18.70
 Kadatz MHHR.   18.90    18.90    19.90
 acametto   40.00    40.00    40.00
 Atron Electronic.   36.40    36.40    35.30
 Abtsäcker......   93.50    93.40    92.60
 Agek    0.08     0.08     0.08
 adidas...   51.00    51.00    50.90
 Vockenrod.....   18.00    18.00    18.00
 AGUZ......   14.50    14.50    13.50
 Afire......   36.10    36.10    36.40
 Hung.Telecon    6.20     6.20     5.90
 Hung.Teleph.   18.30    18.30    18.20
 30.11.95    16:04:32    Kassa   Vortag
 EsperIT.........  139.40   139.40   138.00
 EsperIT Original  138.70   138.70   138.90
 Indonesia...   14.90    14.90    15.00
 Int.Game T..   18.40    18.40    18.00
 Int.Paper...   54.00    54.00    54.50
 Interferon..    3.29     3.29     3.20
 Efuba.......    1.26     1.24     1.24
 Jetform.....   25.50    25.30    25.50
 NRGS......   11.25    11.10    11.25
 Nudelfabrik..   18.50    18.50    17.70
 NJSW....  109.50   109.50   109.50
 Nüssli.........   49.50    49.50    48.50
 Olga.......  143.70   143.00   140.50
 GBFJ.......    0.78     0.78     0.77
 Gesundschuh......    3.50     3.50     3.55
 Malaysia F..   23.90    23.90    23.90
 30.11.95    16:07:00    Kassa   Vortag
 coiffeur......   41.40    41.40    41.80
 CPLZ...   63.30    63.30    63.00
 CSU...   36.50    36.50    36.20
 CFSM...  129.50   128.70   132.00
 chamäleon......   44.80    44.80    44.20
 Nat.Pat.Dev.   12.35    12.35    12.37
 Netscape....  200.00   203.20   195.00
 OBI....  113.50   113.50   112.50
 Omel.....   30.20    30.20    30.20
 Outdoor-Shop.   57.00    57.00    58.00
 HWB.......    5.51     5.59     5.52
 Hairtie.   18.60    18.60    18.40
 Zorlu.    3.50     3.50     3.50
 Pakistan F..    7.80     7.80     7.30
 Zeutschler Proj..   45.00    45.00    47.70
 Ziplinski....    1.10     1.10     1.10
 12.11.96    16:07:11    Kassa   Vortag
 Gerd.Cucinaria.  127.50   127.50   129.00
 Zahnfee.....   56.80    56.80    57.50
 Pickn Pay...    5.00     5.00     4.90
 Zurawski.....    1.72     1.72     1.71
 Zurawski Spa.    1.33     1.33     1.33
 Zanzarelli.....   13.20    13.20    13.20
 Zeißstraße....  111.70   111.70   108.50
 Quacker Oats   50.00    50.00    48.60
 VMDA....   12.40    12.40    12.30
 Videopalast.....    9.30     9.30     9.30
