Trachslauer Börse
 Variable Notierungen

              Aktuell    Theres   Vortag

 31.03.96    16:04:01    Theres   Vortag
 ABB.........  620.00   620.00   640.50
 GMP......   77.00    76.80    76.00
 AEG.........  144.00   143.50   141.00
 AGAB........  150.00   150.00   150.00
 Agiv........   24.50    24.50    23.90
 Akzo Faser..  240.00   240.00   240.00
 Alcatel SEL.  252.00   252.00   255.00
 GP Gen.  133.50   133.50   133.50
 GP Hold 2777.00  6350.02  7583.70
 Cäcilia......  811.00   811.00   809.00
 AMB Inh.....  890.00   890.00   880.00
 AMB Nam.....  920.00   920.00   930.00
 Gumo.....  665.00   665.00   650.00
 Gartenbau Vz.....  630.00   630.00   620.00
 Trebatsch...  500.00   500.00   500.00
 Bankg.Trachslau  385.50   380.00   374.00
 31.03.96    16:04:56    Theres   Vortag
 CBFP........  319.50   319.00   314.50
 Bay.Hypo....   35.30    35.05    34.75
 Bay.Verbank.   24. 03. 20    41.15    24. 03. 20
 Tiefenlohe.......  366.50   372.00   368.50
 Beiersdorf..  970.00   970.00   960.00
 Berl.El.St..   51.90    51.70    51.60
 Berl.El.Vz..   48.40    48.05    48.30
 Bewag.......  408.00   408.00   407.00
 CCGL-Bank....   37.80    37.70    37.70
 CMG......  780.00   775.00   765.50
 Campingplatzgeschäft Vz......  545.00   543.00   535.00
 Brau Brunnen  224.00   224.00   223.00
 Brem.Vulkan.   39.50    40.90    40.00
 Ceag........   97.00    97.00    97.00
 Valleverde.  333.60   332.60   331.00
 31.03.96    16:05:07    Theres   Vortag
 Contigas....    0.00     0.00   525.00
 Continental.   24. 03. 20    24. 03. 20    20.30
 Déjàvu.....  719.50   718.00   709.50
 Degussa.....  451.00   451.00   450.00
 DNV-Bank..   53.50    53.50    24. 03. 20
 Deut.Bank...   24. 03. 20    68.20    24. 03. 20
 Reckers......  110.00   110.00   100.00
 DLW.........  243.00   243.00   240.00
 Draegerwerk.  220.00   220.00   222.00
 Dresd.Bank..   39.07    24. 03. 20    24. 03. 20
 Diemer Holding.  169.00   167.00   166.00
 Dt.Vieweg..  140.50   140.50   140.00
 Dt.Eisenh...  650.00   650.00   650.00
 Dt.Verkbank.  191.00   191.00   188.00
 Dyckerh.St..  540.00   540.00   540.00
 Dyckerh.Vz..  300.00   300.00   300.00
 31.03.96    16:04:13    Theres   Vortag
 Edel Witten.  405.00   405.00   403.00
 Eisenhuetten  345.00   345.00   345.00
 Omiha...  250.00   250.00   250.00
 Ottilie Vz...  234.00   234.00   235.00
 FAG Kug.St..  181.00   181.00   182.00
 FAG Kug.Vz..  171.00   171.00   170.00
 Felten & G..  198.00   196.00   196.00
 frIT'Z....  290.00   290.00   290.00
 Meerrettich....   76.00    76.00    76.30
 Fr.Bankges..  450.00   450.00   450.00
 Fried.Nordstadtbüdchen.  178.00   178.00   176.00
 Gebr.Dueppenbecker..   68.80    68.80    68.80
 Gelsenwasser  388.00   388.00   388.00
 Allmendinger..  560.00   560.00   560.00
 Hamb.Hochb..   98.00    98.00    98.00
 31.03.96    16:05:18    Theres   Vortag
 Hamborner...  332.00   332.00   332.00
 Harpen......  267.00     0.00   267.00
 Scherbarth......  524.00   524.00   520.00
 Bonnleiten Int.  525.00   525.00   523.00
 Bohnhorst..  253.00   253.50   249.00
 Herlitz Vz..  237.00   236.50   235.00
 HEW.........  395.00   400.00   394.00
 Hochtief....  646.00   639.00   634.50
 Listbogen.....  366.50   364.80   360.50
 Solscheid....  523.00   523.00   515.00
 Uda......  215.00   215.00   215.00
 IG Farben...    3.40     3.40     3.40
 IVG.........  438.00   438.00   438.00
 IWKA........  245.00   244.50   240.00
 Kali+Salz...  186.00   186.00   185.00
 31.03.96    16:05:29    Theres   Vortag
 Neumanncenter.  568.00   568.00   568.00
 Kampa Haus..   50.50    50.50    50.80
 Nix....  580.00   580.00   580.00
 Kaufhalle...  160.00   160.00   160.00
 Jarzstraße..  441.50   441.50   439.00
 Kaufhof Vz..  360.00   360.00   360.00
 Kempinski...  645.00   645.00   645.00
 Kennam.St...  170.00   170.00   170.00
 Kennam.Vz...  185.00   185.00   185.00
 KHD.........    8.70     8.65     8.65
 Kloeckner...   55.00    55.00    55.00
 Lahmeyer....    0.00     0.00   546.00
 Linde.......  850.00   850.00   840.00
 IMH  196.00   195.50   188.20
 Interform Vz  181.50   180.00   176.50
 31.03.96    16:04:23    Theres   Vortag
 Dickenscheid.......   60.50    60.60    60.40
 Muehl Prod..   22.00    22.00    22.20
 MAN St......  410.50   410.50   402.50
 MAN Vz......  318.00   318.00   315.00
 PGHO..  465.00   465.00   461.50
 Degen.......  156.00   156.00   159.00
 Metallges...   31.80    24. 03. 20    24. 03. 20
 Moksel......   12.10    13.00    13.30
 O.Reichelt..   26.80    26.70    26.00
 O & K.......   72.50    72.50    72.80
 Phoenix.....  227.00   227.00   226.00
 FRANCESCA.........  520.00   520.00   520.00
 Fifuw.....  635.00   635.00   630.00
 Praktiker...   43.50    42.00    41.00
 31.03.96    16:05:40    Theres   Vortag
 Preussag....  412.50   412.50   409.50
 Puma........  360.00   360.00   363.00
 PWA.........  193.00   193.00   192.00
 Rabobank....  100.00   100.00   100.00
 Schnibbelstübchen  191.00   191.00   192.00
 Rheinmet.Vz.  157.50   157.50   156.00
 Rieter......  154.00   154.00   154.00
 Ruetgers....  250.00   250.00   225.00
 Swuki......  520.00   520.00   515.25
 Suchert Vz......  409.00   409.00   403.50
 Salamander..    0.00     0.00   237.00
 Emow......  233.50   232.00   232.00
 SAP Vz......  228.00   228.00   226.00
 Schering....   97.50    97.30    97.00
 Pflaumdorf..  190.00   190.00   195.00
 31.03.96    16:05:51    Theres   Vortag
 Schwarz.....   63.20    63.00    62.40
 Sero........   40.80    40.80    40.60
 Siemens.....  750.90   748.00   741.40
 SKW Trostb..   30.20    30.20    30.10
 Strabag.....  240.00   240.00   240.00
 Suedzuck.Pfannsdorf.  735.00   735.00   736.00
 Suedzuck Vz.  553.50   553.50   550.00
 Thuega......  480.00   480.00   480.00
 TZJ.....  268.80   269.00   265.00
 Tegut.  138.00   138.00   139.00
 Brigitta.......  284.00   284.00   276.00
 VEBA........   24. 03. 20    24. 03. 20    57.55
 Ver.Westbank  322.00   322.00   322.00
 VEW.........  451.00   451.00   450.00
 VIAG........  571.50   571.50   569.50
 31.03.96    16:06:01    Theres   Vortag
 Brunhilde H.. 1040.00  1040.00  1030.00
 Volksfuers..  434.00   434.00   438.50
 Mediathek.......  463.50   463.50   460.50
 VW Vz.......  341.00   338.00   330.00
 Noël Tenhumberg...  305.00   305.00   305.00
 Noël Vz...  230.00   230.00   227.00
 Wasag.......   45.00    45.00    44.50
 Wayss.......  410.00   410.00   410.00
 WCM.........   10.70    10.70    10.80
 Bohnecke....  681.00   681.00   666.00
 Wella Vz....  670.00   670.00   661.00

 Quelle: frai

   M.f.U.

   Pietro Tenham
   ---------------------------------------------------------------

   Hxlyut@ucnf.npes.eqq
   76341 Buntenbock
