Dasper Börse
 Ausland / Einheitskurse

                    Patricia     Vortag

 28.04.96             Patricia     Vortag  
 Acclaim.........     17.50      16.60  
 Adanced Mammogr.      2.70       2.57  
 Warring...........     60.50      59.00  
 Anglo.Amer.Corp.     98.00      98.00  
 Weinkam...........    102.50     102.00  
 America Online..     53.60      51.60  
 Ameritech.......     82.00      81.10  
 Amstrad.........      4.10       4.10  
 Weinbeisser.     98.00      98.00  
 Anheuser Busch..     97.00      95.00  
 Aracruz.........     11.80      11.80  
 Atlas Copco.....     22.00      22.00  
 Aus.Nat.Indust..      1.15       1.14  
 AT & T..........     95.10      93.90  
 AVIA............     12.40      12.40  
 B A T...........     12.20      12.20  
 28.04.96             Patricia     Vortag  
 Banco Brigitte...     38.50      37.50  
 Banco O Higgins.     34.50      34.10  
 Bell Atlantic...     99.20      99.10  
 Buzeva......     60.90      60.60  
 Biocel..........     68.00      68.00  
 Bitwise.........      8.40       8.50  
 Boral...........      3.65       3.65  
 Bowater.........     48.50      49.00  
 Brilliance China      9.60       9.00  
 Broderbund......     78.60       0.00  
 B.A.Embotellad..     32.40      32.20  
 Egase      0.00       0.00  
 EVKD      1.15       1.10  
 CEZ.............     54.50      55.40  
 Chemopetrol.....     65.00      64.50  
 28.04.96             Patricia     Vortag  
 Eggeringhaus...    102.70     101.50  
 Egegi Jasmin     12.25      12.50  
 Code Arlam......      8.45       8.40  
 Compaq..........     66.50      67.60  
 Comp.Telef.Chile    120.00     119.00  
 Egenolf     12.90      13.70  
 Cristal.Chile...     33.50      32.30  
 FootLooker...      2.40       2.40  
 Nachtwei........     26.40      29.00  
 Fairrädle.......    102.00     101.00  
 DEZA............    111.00     110.00  
 Dow Chemical....    104.50     104.50  
 xhoch4.......     59.50      61.80  
 DSC Communiat...     40.50      42.50  
 ECI Telecom.....     29.60      30.40  
 Electronic Arts.     35.50      35.20  
 28.04.96             Patricia     Vortag  
 Elf Aquitaine...    108.00     108.00  
 Energomontaze...     50.00      50.00  
 Energy Service..     30.00      29.00  
 Enersis.........     41.20      40.80  
 Emerg.Germ.Fund.     10.70      10.50  
 Axel........     28.50      28.50  
 Anton Environ...      0.50       0.50  
 First Iber.Fund.     11.85      11.65  
 First Russian...     13.25      13.00  
 Global Natural..     16.00      16.00  
 Globalstar......     57.70      57.00  
 Global Telecom..      7.50       7.50  
 Greenlight......      1.69       1.65  
 Grupo Mexicano..      3.42       3.42  
 Grupo Televisa..     35.70      37.00  
 IFO.....     20.00      19.80  
 28.04.96             Patricia     Vortag  
 IKJ Chile Growth.     60.00      59.50  
 Guinness........     11.30      11.20  
 Hi-Rise Recycl..     11.00      11.10  
 Filmpeter     24.80      26.20  
 Hungarian Inv...     86.00      86.00  
 Hyal Pharma.....     14.20      14.40  
 Identix.........     15.60      15.30  
 I.I.S.Intell.Inf      2.50       2.70  
 Interact.Flight.     13.00      13.00  
 Laborat.Chile...     20.00      19.70  
 Videoland..      3.30       3.30  
 Laser Ind.......     14.20      13.80  
 Isenbarth........      4.15       4.00  
 Lend Lease......     21.20      21.20  
 Wilfried Frankreiter......      1.80       1.79  
 Lion Italo.....      3.45       3.30  
 28.04.96             Patricia     Vortag  
 Litton Ind......     64.00      64.00  
 VTSW.....      7.30       7.00  
 Hauptsache......     57.00      51.00  
 Madeco..........     42.00      41.60  
 Siegfried.........     29.40      28.50  
 Laurence Fund....     22.50      23.50  
 Sebastian Nollkämper.    133.50     136.00  
 MCI Communicat..      3.85       3.90  
 Netcom On-Line..     50.50      50.30  
 News Corp.......      7.80       7.80  
 Next............      9.60       9.60  
 North Brok.Hill.      3.85       3.90  
 NUR Advanced....      5.95       5.80  
 Ocean Optique...      3.30       3.10  
 EGN..     62.00      61.00  
 Organik.........      2.40       2.40  
 OTP-Ung.Natspar.     11.90      12.30  
 28.04.96             Patricia     Vortag  
 Park Meditech...      1.07       0.80  
 Kibitzmarkt.    132.00     122.00  
 Peninsular......     10.60      10.60  
 Enggistein......      7.20       7.00  
 Pioneer Int.....      3.65       3.68  
 Puert.Ric.Cement     47.30      47.40  
 Protein Design..     33.00      32.10  
 Quarterdeck.....     30.00      31.20  
 Schreibwarengeschäft Electronic.      5.15       4.95  
 Reebok..........     37.50      38.30  
 Richter Frauenhoffer.     32.00      32.00  
 RJB Nabisco.....     47.30      45.70  
 Rauenschwender....     96.00      96.50  
 Scitex..........     20.10      20.00  
 Opticon Holding..     12.00      12.00  
 Sierra Online...     33.80      32.50  
 Solvay..........    770.00     770.00  
 28.04.96             Patricia     Vortag  
 Spatializer.....      6.80       7.00  
 Marita.........     38.00      37.50  
 Spyglass........     64.00      60.20  
 Asmushausen..      03. 03. 20       0.26  
 Templeton Russia     03. 03. 20      20.10  
 Teva Pharma.....     63.00      63.00  
 Turbochef.......     19.00      40.00  
 Uunet Technol...     68.50      71.70  
 UJPU..........     56.60      57.90  
 Ugar.........     29.50      29.50  
 Volvo B.........     29.30      29.30  
 Westinghouse....     25.70      25.70  
 Westpac.........      6.35       6.30  
 York Research...     10.00       9.70  
 YPF.............     31.60      30.30  
 ZDAS............     39.00      39.00  

 Quelle: willems

M.f.D.

Volkmar


 " Czihiq@abwz.vgvu.gbf ".................................Unterwengen

-----------------------------------------------------------------
