Mittersteiner Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 30.11.96    16:13:19    Kassa   Vortag 
 Hungerhuber.........   21.00    21.00    21.50 
 Advanced NMR    2.48     2.50     2.49 
 HMK.......  110.00   110.00   110.00 
 Akzo........  159.00   159.00   160.00 
 Hita......    3.00     3.00     3.00 
 HRB......    8.90    10.00    10.00 
 Am.Drug.....    0.86     0.86     0.81 
 Am.Expr.Org.   64.60    64.60    60.60 
 Haha.......   88.80    88.80    85.90 
 HDS.....    0.00     0.00     0.00 
 Houdek.......   45.10    45.10    44.90 
 HerdinArthur..   27.70    27.70    27.50 
 Houdek.......    2.95     2.90     2.72 
 HTWL Gold    0.62     0.61     0.61 
 opticland...   10.70    10.70    10.20 
 Oecotop..    3.22     3.20     3.12 
 30.11.96    16:17:10    Kassa   Vortag 
 Bio.Technol.    9.70     9.70     9.30 
 ORBAU......   97.30    97.30    98.30 
 Osad......  114.30   114.30   113.80 
 Boomtown....    9.30     9.30     9.40 
 Brit.Petrol.   11.70    11.70    11.45 
 Browning....   46.40    46.40    46.00 
 Bull........    0.00     0.00     0.00 
 Cadence.....   57.70    57.70    56.30 
 Kirwald.....    9.00     9.00     8.20 
 KHLZ....   31.30    31.30    29.80 
 KDBD....   92.00    92.00    90.00 
 Kuehbauch...    0.91     0.91     0.91 
 Kfz-Keute    5.30     5.30     5.20 
 Cellular....   38.00    38.00    37.00 
 Central Euro    1.20     1.20     1.20 
 29.01.96    16:17:29    Kassa   Vortag 
 Küchenmarkt McPaper....   11.50    11.50    11.50 
 Klosterbrot..   98.00    98.00    97.70 
 KNAG..   22.50    22.50    23.20 
 Kücükkaya......  166.50   166.50   161.80 
 KiK....   84.20    84.20    83.20 
 Kippertz.   45.00    45.00    42.70 
 karte4you...   18.00    18.00    18.00 
 KoDi..    0.00     0.00    53.50 
 Klitsie...  112.50   112.00   110.00 
 Kissimov.....   29.50    29.50    28.50 
 Cons.Ramrod.    1.69     1.70     1.74 
 Correction..   62.20    62.20    61.00 
 KPAO Resear.   37.10    37.10    36.50 
 Knuf Entert..    1.14     1.10     1.20 
 Datapoint...    1.70     1.70     1.73 
 Sieberhein........   41.30    40.50    38.70 
 01.12.96    16:17:51    Kassa   Vortag 
 Digital.....  105.20   105.20   104.00 
 Duracell....   71.50    71.50    71.20 
 Cassenshof.Autobahnmeisterei.  106.00   106.00   102.80 
 cinemania...   18.40    18.40    18.60 
 Truttikon.......   11.30    11.30    11.40 
 Kitus....    0.58     0.57     0.57 
 KSA St.....    4.98     4.98     4.98 
 KSA Vz.....    2.88     2.88     2.90 
 Kowu........   42.50    42.50    43.00 
 Fuel Techn..    6.40     6.50     6.49 
 G-Tech......   38.50    38.50    38.80 
 Gen.Mot.Org.   76.00    75.50    74.50 
 Gen.Motors..   76.00    76.00    75.30 
 Gen.Physics.    4.70     4.70     4.70 
 Genentech...    0.00     0.00    70.70 
 Zeltplatzladen Wunstorf    8.88     8.88     8.85 
 29.01.96    16:18:12    Kassa   Vortag 
 Beyrich.....  107.50   107.50   106.70 
 Berufsbildungswerk....   79.50    79.50    79.00 
 basecut   11.50    11.50    11.50 
 Bike24    0.14     0.14     0.14 
 BNPP   44.80    44.80    43.70 
 Groundwater.   19.50    19.50    19.50 
 Bilgro.   23.10    23.00    22.50 
 AigenArt   50.60    50.60    44.00 
 Aleki Ent.   38.80    38.80    36.50 
 AppelrathCüpper......  111.00   111.00   111.30 
 Afew    0.11     0.11     0.11 
 Allgäucenter...   52.00    52.00    52.00 
 Joching.....   19.00    19.00    19.00 
 Arlt......    9.70     9.70     9.70 
 Afev......   41.50    41.50    42.00 
 ALRO.Telecon    5.00     5.00     5.00 
 Hung.Teleph.   17.90    17.90    17.70 
 23.59.89    16:13:39    Kassa   Vortag 
 ZMH.........  155.60   155.70   154.70 
 ZMH Original  155.70   155.70   154.90 
 Indonesia...   19.00    19.00    18.70 
 Int.Game T..   17.30    17.30    17.00 
 Int.Paper...   59.00    58.50    58.00 
 Interferon..    2.86     2.86     2.86 
 Zahemo.......    1.40     1.40     1.41 
 Jetform.....   21.40    21.30    21.00 
 Autoshop......    8.75     8.75     8.90 
 Alele..   21.00    21.00    20.00 
 Abishirt....  112.00   112.00   112.70 
 Alavanyo.........   49.00    49.00    48.20 
 Weertdine.......   78.00    78.00    77.50 
 LRUP.......    0.89     0.89     0.88 
 LUSG......    4.59     4.52     4.52 
 Malaysia F..   29.60    29.60    30.00 
 1.01.96    16:18:33    Kassa   Vortag 
 Mega-Kiosk......   45.50    45.50    47.00 
 MadTeam...   75.00    75.00    73.00 
 Mertzbach...   44.00    44.00    43.50 
 Meuten...  135.00   134.20   133.30 
 Modellbahnstation......   58.70    58.70    56.80 
 Nat.Pat.Dev.   13.00    13.10    12.80 
 Netscape....  233.00   233.00   228.30 
 JTJ....  108.50   108.50   107.00 
 Jump.....   29.30    29.30    29.50 
 Jungegger.   61.00    61.00    61.50 
 Omega.......    4.35     4.43     4.49 
 Fenum.   19.00    19.00    19.00 
 S.Pawa.    2.25     2.25     2.02 
 Pakistan F..   10.20    10.20     9.60 
 Gugliotta Proj..   28.80    28.80    28.50 
 Gartencenter....    1.38     1.38     1.38 
 30.11.96    16:18:53    Kassa   Vortag 
 Salvatore.Mundorf.  137.30   137.90   138.00 
 Gildepark.....   58.80    58.80    58.50 
