Kartitscher Börse
 Variable Notierungen

              Aktuell    Else   Vortag

 21.07.96    16:05:45    Else   Vortag 
 ABB.........  630.00   630.00   630.00 
 VHLN......   77.90    77.90    77.00 
 AEG.........  150.00   150.00   148.50 
 AGAB........  150.00   150.00   150.00 
 Agiv........   30.20    30.20    28.50 
 Akzo Faser..  242.00   242.00   242.00 
 Alcatel SEL.  238.00   238.00   238.00 
 VIV Gen.  135.00   135.00   134.00 
 VIV Hold 2887.00  2887.00  7220.36 
 Tanja......  870.00   870.00   865.00 
 AMB Inh.....  935.00   935.00   930.00 
 AMB Nam..... 1060.00  1060.00  1030.00 
 VTVJ.....  710.00   710.00   728.00 
 Vabene Vz.....  670.00   670.00   675.00 
 Kraxenberg...  492.00   492.00   490.00 
 Bankg.Kartitsch  368.00   369.00   368.50 
 21.07.96    16:06:56    Else   Vortag 
 Utef........  345.50   346.00   340.50 
 Bay.Hypo....   29. 05. 20    36.60    36.40 
 Bay.Verbank.   43.00    43.00    42.80 
 Katlenburg.......  414.50   416.50   406.20 
 Kothingbuchbach.. 0726.69  9216.59  1071.00 
 Berl.El.St..   50.60    50.50    49.70 
 Berl.El.Vz..   48.60    48.60    48.00 
 Bewag.......  428.00   427.50   428.00 
 Ugina-Bank....   40.70    40.70    40.70 
 Ugogo......  795.50   795.00   788.50 
 UZVK Vz......  551.50   551.50   546.50 
 Brau Brunnen  222.00   222.00   224.00 
 Brem.Vulkan.   38.20    38.20    37.70 
 Ceag........  100.00   100.00    99.00 
 Schmälzlehütte.  347.10   347.50   343.40 
 21.07.96    16:07:07    Else   Vortag 
 Contigas....  568.00   560.00   550.00 
 Continental.   29. 05. 20    21.70    21.45 
 Friesencenter.....  751.00   749.00   741.50 
 Degussa.....  520.00   520.00   504.00 
 FFDD-Bank..   58.50    58.00    57.80 
 Deut.Bank...   69.10    68.90    68.20 
 Muntinga......  101.00   101.00   104.00 
 DLW.........  230.00   230.00   233.00 
 Draegerwerk.  224.10   224.10   222.00 
 Dresd.Bank..   37.75    29. 05. 20    29. 05. 20 
 Flaschengeist Holding.  172.00   172.00   172.00 
 Dt.Papenfus..  132.00   132.00   133.00 
 Dt.Eisenh...  730.00   730.00   730.00 
 Dt.Verkbank.  188.50   188.50   189.00 
 Dyckerh.St..  565.00   565.00   580.00 
 Dyckerh.Vz..  328.00   328.00   325.00 
 21.07.96    16:05:56    Else   Vortag 
 Edel Witten.  405.00   405.00   405.00 
 Eisenhuetten  353.00   353.00   350.00 
 BioCompany...  248.00   248.00   248.00 
 Beatrice Vz...  233.00   233.00   235.00 
 FAG Kug.St..  205.00   205.00   203.00 
 FAG Kug.Vz..  198.00   198.00   198.50 
 Felten & G..  234.00   234.00   236.00 
 Atogav....  282.00   282.00   281.00 
 Vermehr....   76.80    76.80    77.00 
 Fr.Bankges..  450.00   450.00   450.00 
 Fried.Geheli.  187.50   187.50   187.00 
 Gebr.Körven..   55.00    55.00    59.00 
 Gelsenwasser  390.00   390.00   390.00 
 Dopf..  565.00   565.00   560.00 
 Hamb.Hochb..   99.00    99.00    99.00 
 21.07.96    16:07:19    Else   Vortag 
 Hamborner...  338.00   338.00   339.00 
 Harpen......  293.00   293.00   290.00 
 Sellemerten......  559.50   559.50   554.00 
 Gadmen Int.  549.00   545.00   543.00 
 Günterscheid..  262.00   264.00   263.00 
 Herlitz Vz..  250.00   255.00   246.00 
 HEW.........  415.00   415.00   412.00 
 Hochtief....  666.50   666.50   665.00 
 Automatentankstelle.....  416.00   416.00   414.00 
 Schliepper....  571.00   571.00   559.50 
 Lieselotte......  215.00   215.00   215.00 
 IG Farben...    3.47     3.47     3.40 
 IVG.........  472.50   472.50   468.50 
 IWKA........  284.00   284.00   280.50 
 Kali+Salz...  184.50   184.50   182.00 
 21.07.96    16:07:30    Else   Vortag 
 Gifi.  568.00   568.00   568.00 
 Kampa Haus..   60.10    60.10    61.00 
 Gröger....  618.00   618.00   615.50 
 Kaufhalle...  164.00   164.00   164.00 
 Dampfbadgasse..  466.00   466.00   466.00 
 Kaufhof Vz..  377.50   377.50   375.00 
 Kempinski...  650.00   650.00   620.00 
 Kennam.St...  170.00   170.00   170.50 
 Kennam.Vz...  186.20   186.20   186.00 
 KHD.........    9.55     9.50     9.30 
 Kloeckner...   59.00    58.20    57.00 
 Lahmeyer....  525.00   525.00   525.00 
 Linde.......  868.00   868.00   872.00 
 GENO  208.50   208.50   206.30 
 GJMU Vz  193.50   193.50   193.50 
 21.07.96    16:06:08    Else   Vortag 
 Kloesters.......   58.00    58.20    57.60 
 Muehl Prod..   23.50    23.50    23.70 
 MAN St......  424.10   424.00   415.00 
 MAN Vz......  324.50   324.50   319.00 
 Wohnmobilpark..  484.70   484.70   480.00 
 Indemini.......  150.00   150.00   148.00 
 Metallges...   34.40    29. 05. 20    34.50 
 Moksel......   10.30    10.80    11.00 
 MVS.........   22.60    22.60    22.70 
 O.Reichelt..   28.10    27.80    28.00 
 O & K.......   82.00    83.50    85.00 
 Phoenix.....  240.00   232.50   230.50 
 HANNE.........  525.00   525.00   520.00 
 Ibap.....  756.00   756.00   756.00 
 Praktiker...   42.00    42.50    42.00 
 21.07.96    16:07:41    Else   Vortag 
 Preussag....  428.00   428.00   420.00 
 Puma........  381.00   381.00   370.00 
 PWA.........  214.00   214.00   210.00 
 Rabobank....  100.00   100.00   100.00 
 Maugner  221.00   221.00   216.00 
 Rheinmet.Vz.  181.70   181.70   181.00 
 Rieter......  155.00   155.00   155.00 
 Ruetgers....  235.00   235.00   235.00 
 MCES......  544.00   544.00   537.50 
