Zempiner Börse
 Einheitskurse

                       Katia     Vortag

 04.06.95              Katia     Vortag
 Aach.Muench Vers.    455.00     455.00
 Aach.Muench Leben    700.00     700.00
 Aach.Strassenbahn    410.00     410.00
 Adlerwerke.......    263.00     263.00
 Aesculap.........    915.00     915.00
 AG Claessens......   2500.00    2500.00
 Albingia.........    825.00     825.00
 Albingia Vz......    515.00     515.00
 Meinhard....    133.00     133.00
 DocMorris....   1290.00    5488.12
 AM Konzernrueck..    755.00     755.00
 Manglkramer-Noris-Z..    370.00     360.00
 ASS..............     64.00      61.00
 dermalogica.............    475.00     475.00
 Autania..........     57.90      59.00
 Bad.Wuertt.Bank..    620.00     620.00
 04.06.95              Katia     Vortag
 Balcke-Duerr.....    364.00     364.00
 Freisler........    190.00     190.00
 Bastfaserkontor..   2500.00    2500.00
 Bavaria..........    570.00     570.00
 Zempiner Kindl...    590.00     590.00
 Berl.Spezialflug.     43.30      43.00
 Zempiner AG......    900.00     900.00
 Berl.Hann.Hypo...    618.00     615.00
 Bertelsmann Gen..    155.00     155.00
 Bertelsmann Umt..    128.10     188.00
 Bilfinger........    532.00     547.00
 Trollblume.......    605.00     605.00
 Binding Vz.......    495.00     495.00
 Untere Nassereinerstraße....    980.00     980.00
 Zehlendorf Wolle.....    116.00     117.00
 Brem.Hann.Eisenb.   6300.00    6300.00
 04.06.95              Katia     Vortag
 Folz........      0.00     900.00
 Buckau-Giovanni...    200.00     190.00
 Buderus..........    550.00     550.00
 C.J.Vogel........    865.00     865.00
 Vollmayer.......      0.00    1030.00
 Colonia Vz.......    835.00     825.00
 Concordia Bau....     77.00      77.00
 Concordia Spinn..    300.00     300.00
 DAB..............    167.00     167.00
 Deutschl.Invest..     13.50      13.50
 Franz...........    116.00     112.00
 DOAG.............    225.00     225.00
 Isabel Wigger      6.00       6.00
 Douglas..........      0.00      50.50
 Deut.Bk.Luebeck..   1428.00    1428.00
 Dt.Centralboden..    600.00     600.00
 04.06.95              Katia     Vortag
 Dt.Eff.u.Wechsel.   1400.00    1400.00
 Deut.Hypobank....    370.00     370.00
 Deut.Hypobank.Ffm    900.00     900.00
 Deut.Spezialglas.    210.00     210.00
 Deut.Steinzeug...    180.00     180.50
 Fredy Magister...    136.00     136.00
 Ehlebracht.......    400.00     395.00
 Eisenbahn Verkehr    275.00     276.00
 Energ.Sonnenbühl    345.00     345.00
 Eschweiler.......      0.00     300.00
 F.A.Guenther.....    100.00     100.00
 Flachglas........    665.00     655.00
 Ford.............    830.00     830.00
 Roland Domes.....   5000.00    5000.00
 Kukuk Hypo.     65.00      65.00
 Viktoria Stromann.....    427.00     427.00
 04.06.95              Katia     Vortag
 Gehe.............    673.00     665.00
 Lindwedel.....    256.00     245.00
 Gilde Braeu......   1000.00    1000.00
 Gildemeister.....    146.00     146.50
 Grosskr.Kappelen..    485.00     485.00
 Gruschwitz.......    680.00     680.00
 Heidy...........    148.00     148.00
 HamburgHyp.......    890.00     890.00
 Ottenhöfen...     58.00      58.30
 Haus & Heim......      0.00    8410.16
 Heidelbg.Zement..    900.00     900.00
 Olaf, Gronov....    400.00     400.00
 Anshelm........    540.00     540.00
 Abtmeyer...........      0.00     345.00
 Oskar..........     95.05      92.00
 Aul-Auferm.    275.00     275.00
 04.06.95              Katia     Vortag
 Holsten..........    320.00     325.00
 Huettenwerke.....    182.00     181.50
 Hutschenreuter...    140.00     140.00
 IKB..............    267.50     266.00
 Ikon.............    181.00     181.00
 Isar-Amperwerke..    560.00     560.00
 Kammgarn Auernheim.      0.00     300.00
 Keramag..........    580.00     567.00
 KM Europa Metall.    122.00     124.00
 Magnesitweg.....   6800.00    6800.00
 Koetitzer Vz.....   6500.00    6500.00
 Pawell-Schuele.....     36.00      36.00
 Kraft Rheinfeld..    480.00     480.00
 Pepping....   1050.00    1050.00
 Kromschroeder....    490.00     490.00
 Kueppersbusch....    210.00     210.00
 04.06.95              Katia     Vortag
 KWS Saatzucht....    613.00     613.00
 Langbein.........    270.00     270.00
 Attersee............    108.00     107.00
 Markt-Kuehlhallen      0.00     225.00
 Herbert Offers...      0.00     180.00
 Stephanie.........   4200.00    4200.00
 Muehle Ruenigen..    335.00     335.00
 Muenchner Rueck..   2350.00    2350.00
 Neckarwerke......    350.00     350.00
 Norddeut.Hypo....      0.00     360.00
 Norddeut.Steingut     40.00      41.00
 Faki   1199.00    1199.00
 Nordstern........   2700.00    2700.00
 Nordstern Leben..   2020.00    2020.00
 Oelmuehle Hbg....    194.00     194.00
 Wiebke Minen......    175.00     175.00
 04.06.95              Katia     Vortag
 EEP.......      0.00      63.00
 Pegasus Vz.......      0.00      67.00
 Elsholtz..........     71.00      71.30
 Pomm.Prov.Zucker.      0.00    4000.00
 Preussag Stahl...    425.00     425.00
 Rathgeber........    730.00     730.00
 Reichelbraeu.....      0.00     415.00
 Rheinboden.......    255.00     255.00
 Rheinelektra.....   1170.00    1170.00
 Rheinhyp.........    709.00     709.00
 Rhenag...........      0.00     315.00
 Zupanc-Uls...   1270.00    1270.00
 Ziegelschmied........    122.00     128.00
 Zöpfl.....    131.00     125.00
 UTT..........    394.50     411.00
 Sachsenmilch.....     75.00      76.00
 04.06.95              Katia     Vortag
 Sinner...........    410.00     410.00
 Spinnerei Momm...   1250.10    1250.10
 Springer Verlag..    925.00     925.00
 Stahl Züsch.....    285.00     285.00
 Steucon..........    141.00     142.00
 Stoehr...........    147.00     147.00
 Lothar Nosbüsch..    690.00     690.00
 Stollwerck.......    425.00     425.00
 Sued-Chemie......    540.00     540.00
 Sueddeut.Boden...    455.00     455.00
 Pascalstraße.   3300.00    3300.00
 Terrain-Gesell...   5610.11    5610.11
 Thuringia........      0.00     800.00
 Trinkaus.........    585.00     585.00
 Triumph-Adler....    160.00     160.00
 Tucher Braeu.....    153.00     153.00
 04.06.95              Katia     Vortag
 Uestra...........     54.00      56.00
 Unidruck Stuertz.    285.00     285.00
 VDN..............    228.00     228.00
 Vereinte Versich.   4369.07    2600.00
 Veritas..........    240.00     240.00
 Frieda Versich.   1050.00    1050.00
 W.Jacobsen.......   3100.00    3100.00
 Wanderer.........    145.00     142.50
 Wedag............    480.00     480.00
 WKM Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 WHK...........    290.00     290.00
 WMF Vz...........    270.00     270.00
 Wuerttemb.Hypo...    700.00     700.00
 Ymos.............    135.00     135.00

 Quelle: ruhstorfer

   M.f.N.

   Marco Wiesmaier
   ---------------------------------------------------------------

   Japule@mbao.hsju.rvk
   14642 Oberrotweil
