Traschinger Börse
 Einheitskurse

                       Sonia     Vortag

 01.02.96              Sonia     Vortag
 Aach.Muench Vers.    453.00     450.00
 Aach.Muench Leben    700.00     695.00
 Aach.Strassenbahn    410.00     410.00
 Adlerwerke.......    260.00     260.00
 Aesculap.........    915.00     915.00
 AG Hölck......      0.00    2500.00
 Albingia.........    825.00     825.00
 Albingia Vz......    515.00     520.00
 Claudio....    133.00     133.00
 Münx....   3463.54    1190.00
 AM Konzernrueck..    755.00     755.00
 Enneking-Noris-Z..    360.00     360.00
 ASS..............     61.00      62.00
 Musterhaussiedlung.............    480.00     480.00
 Autania..........     47.00      45.00
 Bad.Wuertt.Bank..    622.00     622.00
 01.02.96              Sonia     Vortag
 Balcke-Duerr.....    375.00     380.00
 Cotman........    190.00     190.00
 Bastfaserkontor..   2500.00    2500.00
 Bavaria..........    550.00     550.00
 Traschinger Kindl...    590.00     590.00
 Berl.Spezialflug.     43.00      40.00
 Traschinger AG......    900.00     900.00
 Berl.Hann.Hypo...    615.00     615.00
 Bertelsmann Gen..    160.00     165.00
 Bertelsmann Umt..    186.00     185.00
 Bilfinger........    560.00     558.00
 Schwimmbadkiosk.......    605.00     605.00
 Binding Vz.......    495.00     495.00
 Igelweg....    980.00     980.00
 Tolkschuby Wolle.....    120.00     120.00
 Brem.Hann.Eisenb.   6300.00    6300.00
 01.02.96              Sonia     Vortag
 Creuzberg........    860.00     860.00
 Buckau-Dieter...    190.00     190.00
 Buderus..........    547.00     547.00
 C.J.Vogel........    850.00     860.00
 Kauflädchen.......   1040.00    1040.00
 Colonia Vz.......      0.00     825.00
 Concordia Bau....     77.00      76.00
 Concordia Spinn..    300.00     300.00
 DAB..............    167.00     167.00
 Deutschl.Invest..     13.50      13.50
 Ivo...........    110.00     105.60
 DOAG.............    225.00     222.00
 Ulrike Negenborn      6.00       6.00
 Douglas..........     52.40      49.00
 Deut.Bk.Luebeck..   1430.00    1400.00
 Dt.Centralboden..    605.00     605.00
 01.02.96              Sonia     Vortag
 Dt.Eff.u.Wechsel.   1400.00    1400.00
 Deut.Hypobank....    380.00     380.50
 Deut.Hypobank.Ffm    880.00     880.00
 Deut.Spezialglas.    220.50     210.00
 Deut.Steinzeug...    175.00     183.00
 Ivo Eriksson...    136.00     134.00
 Ehlebracht.......    402.00     402.00
 Eisenbahn Verkehr    280.00     280.00
 Energ.Unterspreewald    345.00     345.00
 Eschweiler.......    300.00     300.00
 F.A.Guenther.....    100.00     100.00
 Flachglas........    655.00     655.00
 Ford.............    820.00     820.00
 Matthias Wollsack.....   5000.00    5000.00
 Neuenschmidten Hypo.     65.00      65.00
 Erica Ibach.....    430.00     433.00
 01.02.96              Sonia     Vortag
 Gehe.............    658.00     655.00
 Voermanns.....    247.00     237.00
 Gilde Braeu......   1000.00    1000.00
 Gildemeister.....    149.00     152.00
 Grosskr.Nufenen..    485.00     485.00
 Gruschwitz.......    680.00     680.00
 Nadja...........    150.00     150.00
 HamburgHyp.......    890.00     890.00
 Freienhufen...     59.00      59.00
 Haus & Heim......   1870.00    1870.00
 Heidelbg.Zement..      0.00     900.00
 Oswald, Jakopi....    400.00     400.00
 Kaufhold........    540.00     540.00
 Kaehlert...........    350.00     350.00
 Oscar..........     92.00      92.00
 Kugel-Auferm.      0.00     275.00
 01.02.96              Sonia     Vortag
 Holsten..........    330.00     312.00
 Huettenwerke.....    170.00     167.00
 Hutschenreuter...    140.00     137.00
 IKB..............    265.50     262.00
 Ikon.............    181.00     181.00
 Isar-Amperwerke..    560.00     560.00
 Kammgarn Ettleben.    300.00     300.00
 Keramag..........    530.00     530.00
 KM Europa Metall.    123.00     127.50
 Am Dürrweg.....   6800.00    7000.00
 Koetitzer Vz.....   6500.00    6500.00
 Osskopp-Schuele.....     37.01      37.01
 Kraft Rheinfeld..    480.00     480.00
 Ortkemper....   1020.00    1020.00
 Kromschroeder....    490.00     500.00
 Kueppersbusch....    210.00     210.00
 01.02.96              Sonia     Vortag
 KWS Saatzucht....    613.00     613.00
 Langbein.........    270.00     270.00
 Effingen............    108.00     104.00
 Markt-Kuehlhallen    225.00     225.00
 Erhard Uhlemann...    195.00     195.00
 Lilian.........   4200.00    4200.00
 Muehle Ruenigen..    335.00     335.00
 Muenchner Rueck..   2300.00    2300.00
 Neckarwerke......    350.00     350.00
 Norddeut.Hypo....    360.00     360.00
 Norddeut.Steingut     43.00      43.00
 ZGC   1199.00    1199.00
 Nordstern........   2700.00    2710.00
 Nordstern Leben..   2020.00    2020.00
 Oelmuehle Hbg....    195.00     195.00
 Dorothee Minen......    175.00     174.00
 01.02.96              Sonia     Vortag
