Immersberger Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 11.12.95    16:14:18    Kassa   Vortag
 Gorenflo.........   21.00    21.00    20.00
 GSK.......  106.00   106.00   106.00
 Akzo........    0.00     0.00   152.80
 Gunnemann......    3.15     3.15     3.30
 Grundei......    7.00     7.00     7.00
 Am.Drug.....    0.87     0.88     0.88
 Am.Expr.Org.   61.10    61.10    59.00
 GWFT.......   69.50    69.10    67.50
 Gohm.....    0.50     0.45     0.50
 GMR.......   56.00    56.00    56.20
 glückssträhne.......    2.49     2.59     2.90
 Mirko.Gold..    0.70     0.68     0.70
 Lakib...   15.00    15.00    15.00
 Lebelt..    2.75     2.75     2.78
 Bio.Technol.    4.46     4.46     4.60
 10.11.95    16:16:21    Kassa   Vortag
 LUCKYhair......   78.60    78.60    80.50
 LPG......   98.80    98.80    99.50
 Boomtown....   10.30    10.30    11.25
 Brit.China..    4.80     4.60     5.60
 Brit.Petrol.   10.60    10.60    10.60
 Browning....   41.90    41.90    42.00
 Bull........    0.00     0.00     0.00
 Cadence.....   51.70    51.70    52.00
 Brille12.....    8.80     9.00     9.00
 Bellaflora....   25.50    25.50    26.00
 Biodelikat....   73.00    73.00    74.00
 Bauriedel...    0.97     0.97     1.00
 Bölk    6.30     6.30     6.30
 Cellular....   28.20    28.10    26.20
 Central Euro    0.88     0.88     0.88
 10.11.95    16:16:32    Kassa   Vortag
 Bamexo WDAB....    0.00     0.00     9.20
 Bebe Manh..   85.10    85.10    85.00
 Backstop..   17.00    17.00    16.60
 BHPV......  131.00   131.00   127.10
 Bareg....   67.00    67.00    69.60
 Bonami-Shop   37.70    37.70    37.30
 Bauspezi...   15.00    15.00    16.40
 Biokauf..   40.50    40.50    41.10
 Blütenzauber...  102.50   102.50   103.50
 Bita.....   28.60    28.60    29.00
 Cons.Ramrod.    2.05     2.00     2.05
 Cor.Co.Amer.   45.10    45.10    45.00
 Beerster Autopark Resear.   31.70    31.70    32.70
