Harländer Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 01.02.97    16:03:14    Kassa   Vortag 
 Ottilinger.........   20.70    20.70    20.90 
 Advanced NMR    3.30     3.25     3.57 
 Obolu.......  106.40   106.40   109.00 
 Akzo........  165.00   165.00   165.00 
 OHB......    6.00     6.00     6.00 
 Opticum......    7.40     7.40     7.50 
 Am.Drug.....    0.74     0.74     0.80 
 Am.Expr.Org.   69.00    68.50    69.00 
 OKO.......   90.00    90.00    92.70 
 Ofengalerie.....    0.00     0.00     0.00 
 OHF.......   40.90    40.90    41.70 
 OUSVictor..   15.10    15.10    28.00 
 Oleszynski.......    3.15     2.80     2.80 
 Oredu    0.79     0.75     0.75 
 Kruidvat...   28.09    11.00    11.00 
 KFRU..    3.20     3.20     3.33 
 01.02.97    16:05:17    Kassa   Vortag 
 Bio.Technol.   10.50    10.50     9.60 
 KMWJ......  110.50   107.00   105.90 
 Klangmacherei......  122.70   122.70   121.00 
 Boomtown....    8.60     8.60     8.60 
 Brit.Petrol.   11.90    11.90    11.90 
 Browning....   44.00    44.00    44.00 
 Bull........   16.50    16.50    15.50 
 Cadence.....   62.30    62.30    62.30 
 Brackelsberg.....    8.60     8.60     9.40 
 Bendak....   33.20    33.20    33.80 
 BUDNIKOWSKY....   95.50    95.50    96.50 
 Budnikowski...    0.92     0.92     0.92 
 Battermann    5.00     5.00     5.20 
 Cellular....   40.90    40.20    39.60 
 Central Euro    1.27     1.27     1.27 
 15.02.96    16:05:31    Kassa   Vortag 
 Burgbäck ZCMR....   11.40    11.40    11.40 
 BikeKult..  102.20   102.20   101.50 
 BrinkmannBleimann..   21.40    21.40    20.60 
 Bumo......  163.10   162.30   162.00 
 Bubbles....   81.40    81.40    82.30 
 Bögerl.   45.60    45.60    45.30 
 Basa...   21.90    21.90    22.00 
 Brückencenter..    0.00     0.00     0.00 
 Bobbenkamp...  118.10   118.60   118.30 
 Basement.....   30.30    31.40    32.00 
 Cons.Ramrod.    2.10     2.10     2.20 
 Correction..   73.60    73.00    72.00 
 Beutlhauser Resear.   35.30    35.30    36.00 
 CST Entert..    0.99     0.98     0.93 
 Datapoint...    1.65     1.65     1.65 
 Nuso........   46.00    46.00    46.60 
 01.02.97    16:05:45    Kassa   Vortag 
 Digital.....  102.80   102.80   108.70 
 Duracell....   72.50    72.50    72.70 
 Eastm.Ferienspaß.  113.50   113.50   112.40 
 Herrensalon...   20.50    20.50    20.20 
 Buttes.......   11.10    11.10    11.30 
 McOffice....    0.55     0.55     0.56 
 Minimarket St.....    4.75     4.75     4.80 
 Minimarket Vz.....    2.80     2.77     2.77 
 MTJW........    0.00     0.00    44.50 
 Fuel Techn..    5.15     5.15     4.70 
 G-Tech......   43.50    43.50    43.30 
 Gen.Mot.Org.   76.90    76.90    77.60 
 Gen.Motors..    0.00     0.00    80.00 
 Gen.Physics.    4.92     4.92     5.20 
 Genentech...    0.00     0.00    70.70 
 ReVitalinsel Cries    8.60     8.60     9.10 
 2.50.25    16:05:59    Kassa   Vortag 
 Geuder.....  105.40   105.40   107.60 
 GREVO Textilwerbung....   82.00    82.00    84.70 
 Gurrath   13.00    13.00    13.00 
 Gesuko    0.17     0.18     0.18 
 Guess   49.50    49.50    50.50 
 Groundwater.   19.35    19.30    19.00 
 Geda-Baumarkt.   25.00    25.00    24.90 
 myShoes   51.30    51.30    51.00 
 MAH.   41.00    41.00    41.00 
 MTPC......  130.20   130.20   130.00 
 MECA    0.09     0.09     0.10 
 Müthrath...   56.00    56.00    55.00 
 Pfullingen.....   20.00    20.00    20.00 
 Miyabi......   10.90    10.90    11.30 
 Manufactum......   40.00    40.00    42.10 
 Hung.Telecon    5.55     5.55     6.00 
 Hung.Teleph.   21.00    21.00    21.00 
 01.02.97    16:03:28    Kassa   Vortag 
 Räucherkate.........    0.00     0.00   160.70 
 Räucherkate Original  167.20   167.20   167.10 
 Indonesia...   18.50    18.50    18.50 
 Int.Game T..   19.90    19.90    19.50 
 Int.Paper...   58.00    58.00    58.50 
 Interferon..    3.23     3.23     3.23 
 Rangabauer.......    1.38     1.38     1.32 
 Jetform.....   19.90    19.90    21.00 
 Fiur Mart......   10.40    10.45    10.55 
 FarbLiebelei..   21.00    21.00    21.00 
 Fliesen-Kreativ....  116.30   116.30   117.50 
 Finis.........   47.00    47.00    47.00 
 Pia.......   94.00    94.00    95.30 
 Cyroline.......    0.86     0.86     0.87 
 Conta......    4.44     4.35     4.41 
 Malaysia F..   29.70    29.70    29.60 
 01.02.97    16:06:14    Kassa   Vortag 
 UCGA......   49.50    49.50    50.60 
 Unikat...   74.20    74.20    77.00 
 UHD...   47.00    47.00    47.00 
 Ubel...  144.40   144.20   146.00 
 Udilap......   60.10    60.10    60.80 
 Nat.Pat.Dev.   12.82    12.82    13.15 
 Netscape....   95.00    94.50    93.00 
 JAIR....  101.30   101.30   102.50 
