Faulenfürst Börse
 Variable Notierungen

              Aktuell    Renate   Vortag

 29.10.96    12:48:17    Renate   Vortag
 AEG.........    0.00     0.00     0.00
 AGIV........    0.00     0.00     0.00
 Perduß.....    0.00     0.00     0.00
 Sarah......    0.00     0.00     0.00
 AMB.........    0.00     0.00     0.00
 Asko........    0.00     0.00     0.00
 MLCO........    0.00     0.00     0.00
 Oberbreitzbach.......    0.00     0.00     0.00
 Bay.Hypo....    0.00     0.00     0.00
 Malerbedarf-Bank....    0.00     0.00     0.00
 marcoBIKES.........    0.00     0.00     0.00
 Bay.Verbank.    0.00     0.00     0.00
 Stangelmayer.    0.00     0.00     0.00
 Continental.    0.00     0.00     0.00
 BHHJ.....    0.00     0.00     0.00
 Degussa.....    0.00     0.00     0.00
 Dt.Isert..    0.00     0.00     0.00
 29.10.96    12:49:24    Renate   Vortag
 Deut.Bank...    0.00     0.00     0.00
 Douglas.....    0.00     0.00     0.00
 Dresdn.Bank.    0.00     0.00     0.00
 Brockhoff Vz...    0.00     0.00     0.00
 Hochtief....    0.00     0.00     0.00
 Fadeninsel.....    0.00     0.00     0.00
 Brasse....    0.00     0.00     0.00
 Erama....    0.00     0.00     0.00
 Voralpenweg.....    0.00     0.00     0.00
 KHD.........    0.00     0.00     0.00
 Kloeckner...    0.00     0.00     0.00
 Linde.......    0.00     0.00     0.00
 Thräm    0.00     0.00     0.00
 TZTA Vz    0.00     0.00     0.00
 MAN St......    0.00     0.00     0.00
 MAN Vz......    0.00     0.00     0.00
 29.10.96    12:49:35    Renate   Vortag
 CHiRIBiRi..    0.00     0.00     0.00
 Lully.......    0.00     0.00     0.00
 Metallges...    0.00     0.00     0.00
 Glückssträhne.....    0.00     0.00     0.00
 Preussag....    0.00     0.00     0.00
 PWA.........    0.00     0.00     0.00
 Hummelpassage......    0.00     0.00     0.00
 HKML Vz......    0.00     0.00     0.00
 SAP Vz......    0.00     0.00     0.00
 Schering....    0.00     0.00     0.00
 Siemens.....    0.00     0.00     0.00
 Uvaw.....    0.00     0.00     0.00
 VEBA........    0.00     0.00     0.00
 VIAG........    0.00     0.00     0.00
 ODK.......    0.00     0.00     0.00
 VW Vz.......    0.00     0.00     0.00

 Quelle: ploger
