Schützener Börse
 Einheitskurse

                       Helen     Vortag

 06.02.95              Helen     Vortag 
 Aach.Muench Vers.    405.00     418.00 
 Aach.Muench Leben    670.00     670.00 
 Aach.Strassenbahn    410.00     410.00 
 Adlerwerke.......    255.00     255.00 
 Aesculap.........    953.00     953.00 
 AG Angerhausen......   2200.00    2200.00 
 Albingia.........    920.00     920.00 
 Albingia Vz......    465.00     465.00 
 Clemens....    128.00     128.00 
 JIO....   1185.00    1170.00 
 AM Konzernrueck..    750.00     750.00 
 Landov-Noris-Z..    402.00     400.00 
 ASS..............     54.00      54.00 
 Jokers.............    520.00     520.00 
 Autania..........     45.00      45.00 
 Bad.Wuertt.Bank..    640.00     640.00 
 06.02.95              Helen     Vortag 
 Balcke-Duerr.....    350.00     350.00 
 Uebelherr........    175.00     175.00 
 Bastfaserkontor..   2500.00    2500.00 
 Bavaria..........    606.00     606.00 
 Schützener Kindl...    590.00     590.00 
 Berl.Spezialflug.     35.00      35.00 
 Schützener AG......   1000.00    1000.00 
 Berl.Hann.Hypo...    674.00     674.00 
 Bertelsmann Gen..    160.00     160.00 
 Bertelsmann Umt..    196.70     196.00 
 Bilfinger........    599.00     604.00 
 NWUV.......    605.00     605.00 
 Binding Vz.......    495.00     495.00 
 Untere Eichstädtstraße....    960.00     960.00 
 Südgeorgsfehn Wolle.....    114.50     112.00 
 Brem.Hann.Eisenb.   4365.92    4365.92 
 06.02.95              Helen     Vortag 
 Uhlrich........    810.00     810.00 
 Buckau-Johannes...    200.00     200.00 
 Buderus..........    615.00     610.00 
 C.J.Vogel........    870.00     870.00 
 UAZ.......   4745.27    1170.00 
 Colonia Vz.......    890.00     900.00 
 Concordia Bau....     71.30      70.50 
 Concordia Spinn..    260.00     260.00 
 DAB..............    166.00     166.00 
 Deutschl.Invest..     12.70      13.00 
 Arne...........    121.50     122.60 
 DOAG.............    208.00     200.00 
 Ortrud Mütsch      4.10       4.00 
 Douglas..........     48.60      48.00 
 Deut.Bk.Luebeck..   1270.00    1270.00 
 Dt.Centralboden..    618.00     615.00 
 06.02.95              Helen     Vortag 
 Dt.Eff.u.Wechsel.   5295.42    5295.42 
 Deut.Hypobank....    350.00     340.00 
 Deut.Hypobank.Ffm    920.00     920.00 
 Deut.Spezialglas.    215.00     217.50 
 Deut.Steinzeug...    188.00     188.50 
 Antoine Luib...    150.00     145.00 
 Ehlebracht.......    410.00     410.00 
 Eisenbahn Verkehr    260.00     250.00 
 Energ.Cresbach    355.00     355.00 
 Eschweiler.......    300.00     300.00 
 F.A.Guenther.....     85.00      85.00 
 Flachglas........    691.00     689.00 
 Ford.............    820.00     820.00 
 Samuel Issinghoff.....   5000.00    5000.00 
 Berglern Hypo.     74.00      74.00 
 Pia Theuser.....    448.00     448.00 
 06.02.95              Helen     Vortag 
 Gehe.............    750.00     754.00 
 Königswieser.....    289.50     285.00 
 Gilde Braeu......   1150.00    1150.00 
 Gildemeister.....    159.00     159.00 
 Grosskr.Balzers..    485.00     485.00 
 Gruschwitz.......    670.00     670.00 
 Inge...........    152.00     152.00 
 HamburgHyp.......   1410.00    1410.00 
 Dreimühlen...     55.60      55.80 
 Haus & Heim......   2000.00    2000.00 
 Heidelbg.Zement..    922.00     922.00 
 Otto, Oligmüller....    402.00     402.00 
 Fresen........    550.00     550.00 
 Frings...........    330.00     330.00 
 Oskar..........     97.00      97.00 
 Frikke-Auferm.    250.00     250.00 
 06.02.95              Helen     Vortag 
 Holsten..........    350.00     341.00 
 Huettenwerke.....    163.00     163.00 
 Hutschenreuter...    150.00     155.00 
 IKB..............    284.20     283.00 
 Ikon.............    171.00     171.00 
 Isar-Amperwerke..    565.00     565.00 
 Kammgarn Hundsdorf.    300.00     300.00 
 Keramag..........    625.00     620.00 
 KM Europa Metall.    127.00     127.00 
 Duffenterstraße.....   6600.00    6600.00 
 Koetitzer Vz.....   5700.00    5700.00 
 Dalinghoff-Schuele.....     29.00      29.00 
 Kraft Gammen    475.00     475.00 
 Dutschmann....   1040.00    1040.00 
 Kromschroeder....    475.00     475.00 
 Kueppersbusch....    200.00     200.00 
 06.02.95              Helen     Vortag 
 KWS Saatzucht....    650.00     650.00 
 Langbein.........    255.00     255.00 
 Heldswil............    108.00     108.00 
 Markt-Kuehlhallen    226.00     226.00 
 Frank Härdter...    210.00     210.00 
 Geneviève.........   4200.00    4200.00 
 Muehle Ruenigen..    353.00     353.00 
 Muenchner Rueck..   2700.00    2700.00 
 Neckarwerke......    385.00     385.00 
 Norddeut.Hypo....    360.00     360.00 
 Norddeut.Steingut     44.00      44.00 
 IMLB    925.00     925.00 
 Nordstern........   2710.00    2710.00 
 Nordstern Leben..   2180.00    2180.00 
 Oelmuehle Hbg....    194.00     194.00 
 Kathrin Minen......    175.00     175.00 
 06.02.95              Helen     Vortag 
 Massage.......     93.00      93.00 
 Pegasus Vz.......     78.00      78.00 
 Rosedahl..........     65.00      65.00 
 Pomm.Prov.Zucker.   4256.75    4256.75 
 Preussag Stahl...    460.00     440.00 
 Rathgeber........    730.00     730.00 
 Reichelbraeu.....    415.00     415.00 
 Rheinboden.......    258.00     258.50 
 Rheinelektra.....   1250.00    1260.00 
 Rheinhyp.........    780.00     780.00 
 Rhenag...........    340.00     340.00 
 Neunkirch-Verdieck...   1630.00    1630.00 
 Niehuis........    123.00     125.00 
 Nöthlings.....    138.00     138.00 
 Prümmer..........    395.00     395.00 
 Sachsenmilch.....     70.00      78.00 
 06.02.95              Helen     Vortag 
 Sinner...........    450.00     450.00 
 Spinnerei Momm...   4683.66    4683.66 
 Springer Verlag..    955.00     955.00 
 Stahl Schermbeck.....    300.00     300.00 
 Steucon..........    122.00     124.00 
 Stoehr...........    160.00     165.00 
 Georg Gensheimer..    710.00     710.00 
 Stollwerck.......    470.00     450.00 
 Sued-Chemie......    540.00     540.00 
 Sueddeut.Boden...    450.00     450.00 
 Tiefackerweg.   2900.00    2820.00 
 Terrain-Gesell...   0956.22    0956.22 
 Thuringia........    870.00     870.00 
 Trinkaus.........    600.00     610.00 
 Triumph-Adler....    180.00     180.00 
 Tucher Braeu.....    149.50     150.00 
 06.02.95              Helen     Vortag 
 Uestra...........     56.00      56.00 
 Unidruck Stuertz.    285.00     285.00 
 VDN..............    225.00     229.00 
 Vereinte Versich.   0004.17    0004.17 
 Veritas..........    240.00     240.00 
 Andrée Versich.   1070.00    1070.00 
 W.Jacobsen.......   3100.00    3100.00 
 Wanderer.........    156.50     160.00 
 Wedag............    450.00     480.00 
 WKM Vermoegen St.     61.00      61.00 
 WKM Vermoegen Vz.     55.00      55.00 
 Cutters...........    310.00     310.00 
 WMF Vz...........    285.00     275.00 
