Unterklinger Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 23.09.96    15:17:40    Kassa   Vortag
 Baasen.........   19.60    19.60    19.80
 Bope.......   99.80    99.80    99.20
 Akzo........  154.00   154.00   159.50
 Bumba......    2.95     2.95     3.50
 Berlinerscheune......    6.50     6.50     6.55
 Am.Drug.....    0.81     0.81     0.66
 Am.Expr.Org.   58.50    58.00    57.50
 BFJ.......   67.00    67.00    67.10
 Bodyshop.....    0.52     0.51     0.50
 Blümlingshof.......   52.00     0.00    51.70
 Burggalerie.......    3.40     3.40     2.90
 Engelbert.Gold..    0.71     0.70     0.73
 LJE...   15.00    15.00    14.70
 Lesezeichen..    2.78     2.78     2.78
 Bio.Technol.    4.30     4.30     5.30
 24.09.95    16:06:01    Kassa   Vortag
 Lune......   85.80    86.00    85.70
 Lyck......   96.50    96.50    92.70
 Boomtown....   10.50    10.50    10.25
 Brit.China..    5.60     5.60     5.60
 Brit.Petrol.   10.55    10.55    10.35
 Browning....   41.50    41.50    41.10
 Bull........    0.00     0.00     0.00
 Cadence.....   51.20    51.20    45.70
 Zopfball.....    9.00     9.00     9.00
 Zapprun....   23.50    23.80    23.20
 ZZLE....   73.50    73.50    74.00
 Zeilenreich...    0.99     0.99     0.97
 ZimoKopie    6.50     6.50     6.50
 Cellular....   24.10    24.50    24.50
 Central Euro    0.95     0.95     0.95
 02.11.95    15:19:47    Kassa   Vortag
 ZLPW Kentrup....    9.00     9.00     8.90
 ZPD Manh..   83.30    83.30    80.50
 ZLZ..   16.00    16.00    16.60
 ZHSS......  120.40   120.40   128.70
 Zimtstern....   72.00    72.00    72.50
 Zanzarelli   39.30    39.30    37.90
 Zariouh...   16.30    16.30    15.80
 ZFZE..   37.70    37.70    37.00
 Zebrashop...  101.70   101.70   102.30
 ZebraClub.....   27.00    27.00    27.00
 Cons.Ramrod.    2.36     0.00     2.33
 Cor.Co.Amer.   40.70    40.70    77.10
 ZGIE Resear.   29.90    29.90    29.30
