Schuenhagener Börse
 Variable Notierungen

              Aktuell    Uta   Vortag

 09.05.95    16:03:48    Uta   Vortag
 ABB.........  625.00   625.00   630.00
 Umofo......   76.40    76.40    76.80
 AEG.........  142.00   141.50   144.00
 AGAB........  150.00   150.00   150.00
 Agiv........   29. 04. 19    27.05    27.00
 Akzo Faser..  241.00   241.00   240.00
 Alcatel SEL.  252.00   252.00   251.00
 Ulasu Gen.  134.00   134.00   133.50
 Ulasu Hold 2781.00  1422.01  9450.10
 Francesca......  848.00   848.00   844.00
 AMB Inh.....  905.00   905.00   910.00
 AMB Nam.....  920.00   920.00   920.00
 unisex.....  665.00   665.00   665.00
 Ugok Vz.....  630.00   630.00   630.00
 Schwörzkirch...  500.00   500.00   500.00
 Bankg.Schuenhagen  388.50   385.00   384.00
 09.05.95    16:04:59    Uta   Vortag
 Etalur........  317.00   317.50   318.00
 Bay.Hypo....   35.70    35.70    29. 04. 19
 Bay.Verbank.   41.70    41.70    41.80
 Serba.......  375.50   375.50   377.00
 Silberg.. 1000.00  1000.00  1012.00
 Berl.El.St..   53.20    52.50    53.10
 Berl.El.Vz..   48.70    29. 04. 19    49.60
 Bewag.......  415.00   417.50   416.00
 Estrellitas-Bank....   38.00    38.00    38.00
 EOA......  778.00   778.00   779.00
 EDC Vz......  539.00   538.00   545.00
 Brau Brunnen  225.50   225.50   228.00
 Brem.Vulkan.   42.50    43.30    43.20
 Ceag........  102.50    98.00    98.00
 Flauerpauer.  334.50   333.40   333.00
 09.05.95    16:05:09    Uta   Vortag
 Contigas....  530.00   530.00   530.00
 Continental.   29. 04. 19    21.00    21.20
 Brotinsel.....  710.50   707.00   714.50
 Degussa.....  460.00   460.00   462.00
 Backbude-Bank..   54.40     0.00    54.00
 Deut.Bank...   29. 04. 19    29. 04. 19    68.10
 Albrand......  105.00   105.00   105.00
 DLW.........  244.00   244.00   242.50
 Draegerwerk.  220.00   220.00   220.00
 Dresd.Bank..   38.70    29. 04. 19    29. 04. 19
 BCFJ Holding.  170.00   170.00   171.00
 Dt.Imschweiler..  124.00   123.50   145.50
 Dt.Eisenh...  650.00   650.00   650.00
 Dt.Verkbank.  192.00   192.00   192.00
 Dyckerh.St..  540.00   540.00   540.00
 Dyckerh.Vz..  308.00   308.00   300.00
 09.05.95    16:04:00    Uta   Vortag
 Edel Witten.  405.00   405.00   405.00
 Eisenhuetten  345.00   345.00   345.00
 E.ON IT...  254.00   254.00   250.00
 Hilde Vz...  246.00   247.00   245.00
 FAG Kug.St..  183.00     0.00   185.00
 FAG Kug.Vz..  177.00   177.00   177.00
 Felten & G..  224.00   224.00   225.00
 Nink....  289.50   289.50   288.00
 Kisteler....   75.20    75.20    75.80
 Fr.Bankges..  450.00     0.00   450.00
 Fried.GOA Systems.  178.00   178.00   175.00
 Gebr.Braunmiller..   60.00    60.00    59.00
 Gelsenwasser  388.00   388.00   388.00
 Offers..  560.00   560.00   560.00
 Hamb.Hochb..   98.00    98.00    98.00
 09.05.95    16:05:21    Uta   Vortag
 Hamborner...  331.00   331.00   331.00
 Harpen......  275.00   275.00   267.00
 Lordick......  540.00   540.00   540.00
 Utzenaich Int.  520.00   519.50   520.00
 Unterfinning..  254.00   255.00   255.00
 Herlitz Vz..  237.00   238.50   238.00
 HEW.........  397.00   397.00   399.00
 Hochtief....  647.00   647.00   648.00
 DSII.....  373.00   372.00   373.00
 Linzenich....  539.50   539.50   540.00
 Lieselotte......  215.00   215.00   215.00
 IG Farben...    3.40     3.41     3.40
 IVG.........  453.00   453.00   450.30
 IWKA........  262.00   262.00   268.50
 Kali+Salz...  189.00   189.00   187.00
 09.05.95    16:05:32    Uta   Vortag
 Germans.  568.00   568.00   568.00
 Kampa Haus..   51.00    51.00    50.50
 goldrei....  570.50   569.00   569.00
 Kaufhalle...  160.00   160.00   160.00
 Rodewiekstraße..  436.50   436.50   435.00
 Kaufhof Vz..  360.00   360.00   360.00
 Kempinski...  620.00   620.00   630.00
 Kennam.St...  170.00   170.00   170.00
 Kennam.Vz...  185.00   185.00   185.00
 KHD.........    8.45     8.50     8.80
 Kloeckner...   54.50    54.50    54.50
 Lahmeyer....  540.00   540.00   540.00
 Linde.......  848.00   848.00   858.00
 Maebendorf  193.00   193.00   194.75
 Museums-Shop Vz  180.00   180.00   181.50
 09.05.95    16:04:10    Uta   Vortag
 Braaß.......   59.35    59.20    59.90
 Muehl Prod..   22.40    22.40    22.20
 MAN St......  405.00   405.00   412.50
 MAN Vz......  315.00   315.00   322.00
 Compliment..  464.50   464.00   466.00
 Oberbuchsiten.......  155.00   155.00   153.00
 Metallges...   31.90    29. 04. 19    31.90
 Moksel......   11.50    11.70    11.70
 O.Reichelt..   27.00    27.10    27.50
 O & K.......   71.00    71.00    73.00
 Phoenix.....  220.00   220.00   223.50
 OLIVIA.........  520.00     0.00   520.00
 L'Occitance.....  668.00   668.00   660.00
 Praktiker...   45.00    44.20    44.35
 09.05.95    16:05:43    Uta   Vortag
 Preussag....  417.50   417.50   419.50
 Puma........  358.00   358.00   360.00
 PWA.........  187.50   187.50   190.00
 Rabobank....  100.00     0.00   100.00
 Zypresse  188.50   188.50   191.50
 Rheinmet.Vz.  161.50   161.50   154.50
 Rieter......  154.00   154.00   154.00
 Ruetgers....  245.00   245.00   245.00
 ZUFI......  523.00   523.00   526.00
 Zierof Vz......  412.50   412.00   413.00
 Salamander..  222.50   222.50   223.50
 modulor......  233.00     0.00   233.50
 SAP Vz......  229.20     0.00   230.00
 Schering....   98.00    98.10    98.00
 Enklarn..  205.00   205.00   202.00
 09.05.95    16:05:54    Uta   Vortag
 Schwarz.....   64.40    64.40    64.20
 Sero........   41.10    41.10    40.80
 Siemens.....  754.80   751.20   755.00
 SKW Trostb..   31.30    31.30    31.50
 Strabag.....  242.00   242.00   245.00
 Suedzuck.Exenbach.  735.00   735.00   730.00
 Suedzuck Vz.  562.50   562.50   555.00
 Thuega......  480.00   480.00   480.00
 GLS.....  267.50   267.20   268.20
 GKGF.  141.00   141.00   140.00
 Tanja.......  273.00     0.00   274.00
 VEBA........   29. 04. 19    58.90    59.20
 Ver.Westbank  320.00   320.00   322.00
 VEW.........  467.00   467.00   453.00
 VIAG........  575.00   575.00   583.00
 09.05.95    16:06:05    Uta   Vortag
 Traute H.. 1050.00  1050.00  1055.00
 Volksfuers..  440.00     0.00   440.00
 Iresur.......  467.00   465.00   468.50
 VW Vz.......  337.50   337.50   342.50
 Rudolf Rackerseder...  305.00   305.00   305.00
 Rudolf Vz...  230.00   230.00   232.00
 Wasag.......   45.00     0.00    46.00
 Wayss.......  410.00   410.00   410.00
 WCM.........   10.60     0.00    10.60
 Twarkowski....  690.00   690.00   691.00
 Wella Vz....  680.00   680.00   681.00

 Quelle: wieskemper

   M.f.J.

   Alessandro Ruckenbrod
   ---------------------------------------------------------------

   Zcmwbp@ckgz.cuil.hpj
   49586 Unteralmsham
