Mulartshütter Börse
 Variable Notierungen

              Aktuell    Kassa   Vortag

 12.01.95    15:55:14    Kassa   Vortag
 Rippen........  625.00   625.00   618.00
 RiMoTec.........  136.00   136.00   136.00
 RAZK........  150.00   150.00   150.00
 Agiv........   29.30    29.30    29.50
 Ripker Faser..  243.00   243.00   243.00
 RLF.....  250.00   250.00   255.00
 Regenrückhaltebecken Gen.  133.00   133.00   132.00
 Regenrückhaltebecken Hold 2632.00  2632.00  2610.00
 RHEU......  814.00   814.00   815.00
 ROBOVIDEO Inh.....  880.00   880.00   880.00
 ROBOVIDEO Nam.....  930.00   930.00   935.00
 Rickmers St.....  745.00   745.00   745.00
 Rickmers Vz.....  720.00   720.00   730.00
 ESO...  500.00   500.00   500.00
 Emiw.Mulartshütte  413.20   413.20   413.00
 12.01.95    15:56:24    Kassa   Vortag
 EPRF........  307.50   309.30   309.50
 Edeka-Emmendörfer....   33.80     0.00    33.61
 Euronics   39.30    39.65    39.30
 eindruck.......  369.00   371.50   372.00
 Eisbär..  940.00   940.00   965.00
 Mallersricht.El.St..   74.12    20.79    50.00
 Mallersricht.El.Vz..   48.35    48.00    46.50
 Esawe.......  399.50   399.50   400.00
 Eska....   37.70    37.70    37.90
 Emmel St......  760.10   760.10   755.50
 Emmel Vz......  545.50   545.50   538.00
 Epebu  245.00   245.00   245.00
 Moostratte.   45.70    45.30    45.30
 JOZ........  110.00   110.00   110.00
 Jätzke.  324.80   325.50   323.60
 12.01.95    15:56:35    Kassa   Vortag
 JSG....  518.00   518.00   518.00
 JUTA.   19.95    20.30    19.85
 HEKJ.....  682.50   685.00   679.00
 HLC.....  451.50   451.50   450.00
 Holzlandbike..   55.00    55.00    55.30
 habki.Elovi...   63.60    64.00    63.57
 Enenkl......  110.00   110.00   110.00
 H&B Reinigungszentrum.........  260.00   260.00   265.50
 Hödnerhof.  232.00     0.00   236.00
 Traismauer.Bank..   37.95    37.90    37.61
 HVFG.  165.00   165.00   168.00
 Olgaplatz St  140.00   140.00   137.50
 HöBi.  188.00   188.00   190.00
 Haitech.St..  910.73   568.75   610.00
 Eberz.Vz..  330.00   330.00   333.00
 12.01.95    15:55:25    Kassa   Vortag
 Autolackiereri Novartis.  405.00   405.00   405.00
 Eisenhandel.  660.00   660.00   660.00
 Eisenhuetten  345.00   345.00   345.00
 Antelmann St...  258.00   258.00   258.00
 Antelmann Vz...  246.00   246.00   248.00
 Luc.LMLF.  189.00   189.00   186.00
 Edug.  224.00   224.00   224.00
 El-Lapsus.........  298.00   298.00   291.00
 Etnies....   78.00    78.00    77.00
 Fr.Unverricht..  450.00   450.00   450.00
 Marrying  400.00   400.00   400.00
 MMCG..    0.00     0.00   585.00
 Wurmstorf..   98.00    98.00   100.00
 Weilstetten...  333.00   333.00   330.00
 Milinski....  291.00   291.00   295.00
 12.01.95    15:56:45    Kassa   Vortag
 marcs*......  521.00   521.00   520.50
 Mohnen  560.00     0.00   560.00
 Meisterreinigung.  262.00   262.00   262.00
 maxmara Vz..  247.50   247.50   244.80
 Militaria.........  386.00   386.00   385.00
 Millhan....  578.00   578.00   564.50
 Mati.....  365.50   366.50   369.00
 MJJR....  535.00   535.00   525.00
 MAH......  214.00     0.00   214.00
 Funbox...    3.20     3.20     3.20
 IVG.........  462.00   462.00   460.00
 FBV........  258.00   258.00   259.00
 Lichtschläger...  188.00   188.00   184.00
 LUVP.  560.00     0.00   565.00
 Landmaschinen..   57.00    55.80    55.50
 12.01.95    15:56:56    Kassa   Vortag
 Laumen....  610.00   609.50   612.00
 legere...  165.00   165.00   165.00
 Lydiatrudi.  470.00   476.00   480.00
 LPU Vz..  374.00   374.00   374.00
 Liehner...  680.00   680.00   680.00
 Lowis.St...  193.39   625.03   767.67
 Kennam.Vz...  190.00     0.00   190.00
 KHD.........    8.80     9.00     9.25
 Döllekes...   59.80    59.80    58.50
 Kugelf.St...  611.05     2.42   189.00
 Kugelf.Vz...  185.00   185.00   184.00
 Rützel....  555.00   555.00   555.00
 Walkenbach.......  869.00   869.00   868.00
 Weinbastion St  200.00   199.80   196.50
