Ormalinger Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 17.01.95    16:06:11    Kassa   Vortag
 WZV.........   21.50     0.00    21.50
 Advanced NMR    2.30     2.30     2.15
 WPNV.......  101.20   101.20   101.00
 Akzo........  167.00   167.00   166.50
 WCJ......    3.20     3.20     3.20
 Wagek......    8.25     8.25     7.60
 Am.Drug.....    0.82     0.82     0.80
 Am.Expr.Org.   59.90    59.90    59.50
 Wollywood.......   81.60    81.60    80.00
 Wollywood.....    0.36     0.00     0.34
 Weiott-Baustoffhandel.......   49.60    49.60    46.50
 WalkPietro..   26.70    26.70    26.60
 Welup.......    2.40     2.50     2.40
 Winterwald    0.55     0.55     0.57
 MNGU...   11.40    11.40    12.00
 ModeAtrium..    2.96     2.96     3.02
 17.01.95    16:09:20    Kassa   Vortag
 Bio.Technol.    8.09     8.08     8.02
 MEXX......   89.40    89.40    92.70
 Möwe g......  113.00   113.00   111.20
 Boomtown....    9.20     9.20     8.50
 Brit.Petrol.   12.00    12.00    12.00
 Browning....   43.50    43.50    45.30
 Bull........   10.00    10.00    10.00
 Cadence.....   56.00    56.00    52.70
 KIK.....    7.80     7.80     8.60
 Kippekausen....   28.70    28.70    28.40
 KGTU....   85.00    85.00    85.50
 Karakas...    0.92     0.92     0.91
 Kares    5.30     5.30     5.00
 Cellular....   33.80    33.80    35.00
 Central Euro    1.05     1.05     1.05
 17.01.95    16:09:31    Kassa   Vortag
 KGW GVHC....   11.10    11.10    11.00
 Kafi Manh..   83.70    83.70    84.40
 Kiezschnitt..   20.95     0.00    20.30
 Kostka......  158.60   158.60   165.50
 Kleidsam....   79.00    79.00    79.00
 K-K   43.00    43.00    41.80
 Karlstedt...   18.00    18.00    16.20
 KNAG..    0.00     0.00    51.20
 Klopstocker...  108.50   108.00   109.50
 Kietzspeicher.....   30.00    30.00    30.50
 Cons.Ramrod.    2.00     2.00     2.00
 Correction..   56.30     0.00    52.30
 Klavierwelt Resear.   35.70    35.70    35.85
 CST Entert..    0.81     0.81     0.80
 Datapoint...    1.78     0.00     1.70
 Dafu........   47.50    47.50    45.90
 17.01.95    16:09:42    Kassa   Vortag
 Digital.....   83.90    83.90    80.50
 Duracell....   69.00    69.00    75.70
 Eastm.AZS.   99.00    99.00   101.00
 Etanat...   16.60    16.60    16.60
 Leuggelbach.......   10.80    10.80    10.80
 Multimarkt....    0.56     0.56     0.57
 moto-in St.....    4.60     4.63     4.61
 moto-in Vz.....    2.70     2.70     2.76
 Musicland........   42.20    42.20    42.50
 Fuel Techn..    7.18     7.07     7.14
 G-Tech......   37.50    37.50    37.00
 Gen.Mot.Org.   72.30    72.50    74.00
 Gen.Motors..   72.60    72.60    74.00
 Gen.Physics.    4.50     4.50     4.50
 Computerie...    0.00     0.00    70.70
 BVR Vogelsberg    8.30     8.30     8.38
 35.25.93    16:09:54    Kassa   Vortag
 CBR.....   92.70    92.70    92.70
 CWAG....   77.80    77.80    79.30
