Gundernhausener Börse
 Ausland / Einheitskurse

                    Ortrud     Vortag

 30.05.96             Ortrud     Vortag
 Acclaim.........      0.00      18.00
 Adanced Mammogr.      0.00       2.90
 Sauber...........      0.00      94.50
 Anglo.Amer.Corp.      0.00      88.60
 SBS...........      0.00     103.00
 America Online..      0.00      53.70
 Ameritech.......      0.00      84.00
 Amstrad.........      0.00       4.85
 Schuhladen.      0.00      88.60
 Anheuser Busch..      0.00      95.00
 Aracruz.........      0.00      11.50
 Atlas Copco.....      0.00      19.90
 Aus.Nat.Indust..      0.00       1.15
 AT & T..........      0.00      93.80
 AVIA............      0.00      12.70
 B A T...........      0.00      12.50
 30.05.96             Ortrud     Vortag
 Banco Verena...      0.00      38.80
 Banco O Higgins.      0.00      29.70
 Bell Atlantic...      0.00      95.00
 Wohnambiente......      0.00      60.70
 Biocel..........      0.00      64.00
 Bitwise.........      0.00      10.50
 Boral...........      0.00       3.48
 Bowater.........      0.00      50.00
 Brilliance China      0.00       5.00
 Broderbund......      0.00       0.00
 B.A.Embotellad..      0.00      35.70
 OMV      0.00       0.33
 Otuw      0.00       0.95
 CEZ.............      0.00      53.10
 Chemopetrol.....      0.00      56.00
 30.05.96             Ortrud     Vortag
 Ofuwu...      0.00     110.00
 Oecomarkt Brunhilde      0.00      11.50
 Code Arlam......      0.00       9.50
 Compaq..........      0.00      70.00
 Comp.Telef.Chile      0.00     116.50
 optikuss      0.00       9.00
 Cristal.Chile...      0.00      32.00
 AVRF...      0.00       2.20
 Rothkopf........      0.00      29.30
 Ahen.......      0.00     107.50
 DEZA............      0.00     105.00
 Dow Chemical....      0.00      99.40
 Ufofi.......      0.00      63.00
 DSC Communiat...      0.00      53.00
 ECI Telecom.....      0.00      34.00
 Electronic Arts.      0.00      36.60
 30.05.96             Ortrud     Vortag
 Elf Aquitaine...      0.00     104.50
 Energomontaze...      0.00      50.00
 Energy Service..      0.00      30.80
 Enersis.........      0.00      41.40
 Emerg.Germ.Fund.      0.00      10.00
 Valerio........      0.00      26.80
 Valerian Environ...      0.00       23. 04. 20
 First Iber.Fund.      0.00      10.90
 First Russian...      0.00      13.80
 Global Natural..      0.00      14.00
 Globalstar......      0.00      50.50
 Global Telecom..      0.00       9.00
 Greenlight......      0.00       1.60
 Grupo Mexicano..      0.00       3.20
 Grupo Televisa..      0.00      34.40
 Reller.....      0.00      21.00
 30.05.96             Ortrud     Vortag
 Rasaf Chile Growth.      0.00      56.50
 Guinness........      0.00      10.30
 Hi-Rise Recycl..      0.00      13.50
 Münnekhoff      0.00      23.00
 Hungarian Inv...      0.00      75.50
 Hyal Pharma.....      0.00      14.50
 Identix.........      0.00      16.60
 I.I.S.Intell.Inf      0.00       3.00
 Interact.Flight.      0.00      13.00
 Laborat.Chile...      0.00      18.10
 JFHC..      0.00       3.30
 Laser Ind.......      0.00      13.20
 Vonderlin........      0.00       3.57
 Lend Lease......      0.00      20.20
 Edouard Backhuß......      0.00       1.61
 Lion Thomas.....      0.00       3.22
 30.05.96             Ortrud     Vortag
 Litton Ind......      0.00       0.00
 Jupiter.....      0.00      19.00
 LCV......      0.00      67.00
 Madeco..........      0.00      35.60
 Marc.........      0.00      27.00
 Kerstin Fund....      0.00      19.80
 Menno Raupach.      0.00     127.80
 MCI Communicat..      0.00       3.85
 Netcom On-Line..      0.00      63.70
 News Corp.......      0.00       7.80
 Next............      0.00      10.10
 North Brok.Hill.      0.00       3.85
 NUR Advanced....      0.00       5.40
 Ocean Optique...      0.00       3.50
 Epev..      0.00      62.00
 Organik.........      0.00       2.40
 OTP-Ung.Natspar.      0.00       9.00
 30.05.96             Ortrud     Vortag
 Park Meditech...      0.00       0.60
 ENO.      0.00     129.00
 Peninsular......      0.00      10.50
 Mettmenstetten......      0.00       7.30
 Pioneer Int.....      0.00       3.51
 Puert.Ric.Cement      0.00      48.80
 Protein Design..      0.00      27.70
 Quarterdeck.....      0.00      40.50
 UKTV Electronic.      0.00       4.60
 Reebok..........      0.00      40.60
 Richter Bethcke.      0.00      24.50
 RJB Nabisco.....      0.00      43.80
 Hineschied....      0.00      98.60
 Scitex..........      0.00      20.10
 Zwergenreich Holding..      0.00      12.30
 Sierra Online...      0.00      41.50
 Solvay..........      0.00     730.00
 30.05.96             Ortrud     Vortag
 Spatializer.....      0.00       5.70
 Trudy.........      0.00      40.00
 Spyglass........      0.00      79.30
 Oberforstbach..      0.00       0.23
 Templeton Russia      0.00      20.00
 Teva Pharma.....      0.00      67.20
 Turbochef.......      0.00      41.40
 Uunet Technol...      0.00      80.70
 Hermannsdorfer..........      0.00      63.80
 Hartlmaier.........      0.00      30.00
 Volvo B.........      0.00      30.00
 Westinghouse....      0.00      23.50
 Westpac.........      0.00       6.10
 York Research...      0.00       8.10
 YPF.............      0.00      30.40
 ZDAS............      0.00      38.00

 Quelle: jerosch
