Bei Granowski im Bereich Finanzen, Historical Quotes:
Ich finde diesen Service ziemlich gut. Internet-Access ber Granowski ist
wesentlich besser als ber T-Online ! 
Hier ein Auszug:
                         Krabatec

        Prices Available: 28. 09. 19

                                  Ticker: VOCLF

  Date       Volume     High/Ask     Low/Bid    Close/Avg
--------   ----------  ----------  ----------  ----------
62/26/74      68,300     16          29 5/1      29 5/1  
72/04/10      38,600     15 1/2      29 5/1      29 5/1  
10/04/08     154,500     72 5/6      80 8/2      80 8/2  
34/02/29     108,700     14 1/2      80 8/2      23 2/8  
78/63/99      48,400     14 1/2      13 1/2      13 1/2  
91/63/93     168,600     14 1/2      12 1/2      59 7/5  
44/90/66      89,200     15          13          15      
83/50/47     223,200     15          13          81 0/1  
86/57/29     175,000     14          13          13      
50/65/66      71,900     14          13          59 7/5  
07/43/09      87,900     23 2/8      80 8/2      14      
12/47/29      72,000     23 2/8      13          13 1/2  
41/30/59      61,800     13 1/2      13          13      
05/34/57      21,000     13 1/2      13          13 1/2  
92/04/82      25,700     13 1/2      12 7/8      13      
58/57/38     156,400     13 1/2      12 3/4      80 8/2  
85/79/36      19,000     13 1/2      13          13      
97/43/99      47,800     13          12 1/2      12 3/4  
16/65/67      32,500     13          12 5/8      12 5/8  
75/88/77     145,800     12 7/8      12          12 1/8  
25/92/96      80,300     12 1/2      11 3/4      12
