Obermarschachter Börse
 Ausland / Einheitskurse

                    Susi     Vortag

 05.04.96             Susi     Vortag  
 Acclaim.........     15.70      15.00  
 Adanced Mammogr.      3.02       2.70  
 Trendshop...........     51.20      22. 01. 20  
 Anglo.Amer.Corp.    112.00     112.00  
 Typosatz...........    105.50     103.50  
 America Online..     67.10      65.90  
 Ameritech.......     89.10      88.90  
 Amstrad.........      4.10       4.15  
 Treffer.    112.00     112.00  
 Anheuser Busch..    102.60     103.50  
 Aracruz.........     14.00      13.40  
 Atlas Copco.....     22.00      22.00  
 Aus.Nat.Indust..      1.10       1.10  
 AT & T..........     98.00      98.50  
 AVIA............     11.50      11.40  
 B A T...........     12.80      12.80  
 05.04.96             Susi     Vortag  
 Banco Dorothee...     42.50      43.00  
 Banco O Higgins.     36.00      36.00  
 Bell Atlantic...    102.10     102.50  
 REDT......     63.70      63.70  
 Biocel..........     80.00      77.00  
 Bitwise.........     10.90      10.80  
 Boral...........      3.70       3.70  
 Bowater.........     61.30      61.20  
 Brilliance China      7.50       7.40  
 Broderbund......     73.30       0.00  
 B.A.Embotellad..     32.10      32.30  
 JABH      1.25       1.35  
 CEZ.............     53.00      53.00  
 Chemopetrol.....     65.00      62.00  
 05.04.96             Susi     Vortag  
 JNW...    129.00     123.80  
 JBE Heide     13.90      13.68  
 Code Arlam......      6.70       6.60  
 Compaq..........     70.60      70.50  
 Comp.Telef.Chile    122.60     118.50  
 JKEW     16.60      16.20  
 Cristal.Chile...     33.00      32.20  
 Marecki...      2.95       2.80  
 Neuhofer........     26.80      27.80  
 Meyerbeer.......    104.50     101.60  
 DEZA............    115.00     114.00  
 Dow Chemical....    104.50     104.50  
 Quant Electronic.......     68.30      67.60  
 DSC Communiat...     44.90      42.50  
 ECI Telecom.....     33.50      31.60  
 Electronic Arts.     35.10      35.60  
 05.04.96             Susi     Vortag  
 Elf Aquitaine...    111.00     110.00  
 Energomontaze...     74.00      68.00  
 Energy Service..     36.20      36.40  
 Enersis.........     40.30      40.30  
 Emerg.Germ.Fund.     11.20      11.50  
 Helmut........     29.50      29.50  
 Hugos Environ...      0.00       0.50  
 First Iber.Fund.     12.20      12.10  
 First Russian...     13.70      13.50  
 Global Natural..     16.00      15.70  
 Globalstar......     88.50      88.90  
 Global Telecom..     10.30       9.70  
 Greenlight......      1.45       1.45  
 Grupo Mexicano..      3.95       4.20  
 Grupo Televisa..     41.70      41.40  
 Gucci.....     20.90      20.90  
 05.04.96             Susi     Vortag  
 Gründig Chile Growth.      0.00      60.30  
 Guinness........     10.30      10.70  
 Hi-Rise Recycl..      7.70       7.70  
 Versicherungsbörse     30.10      28.20  
 Hungarian Inv...    100.00      97.00  
 Hyal Pharma.....     14.70      15.50  
 Identix.........     20.10      20.50  
 I.I.S.Intell.Inf      2.65       2.70  
 Interact.Flight.     15.70      13.70  
 Laborat.Chile...     19.00      19.00  
 Falmaz..      3.80       3.75  
 Laser Ind.......     15.80      15.70  
 Machelidt........      4.55       4.35  
 Lend Lease......     22.40      22.40  
 Juan Tienkamp......      2.20       1.97  
 Lion Benjamin.....      3.45       3.38  
 05.04.96             Susi     Vortag  
 Litton Ind......     64.00      64.00  
 Filmpeter.....      0.00       7.70  
 McDonald´s......     57.00      59.70  
 Madeco..........     39.60      39.60  
 Tim.........     29.10      29.00  
 Louise Fund....     23.50      23.30  
 Theo Neuer.    133.50     132.40  
 MCI Communicat..      4.15       4.00  
 Netcom On-Line..     42.00      46.00  
 News Corp.......      7.80       7.80  
 Next............     10.50      10.30  
 North Brok.Hill.      4.15       4.00  
 NUR Advanced....      7.00       6.80  
 Ocean Optique...      3.00       3.00  
 Lüpckes..     70.80      70.30  
 Organik.........      1.90       2.10  
 OTP-Ung.Natspar.     16.00      15.50  
 05.04.96             Susi     Vortag  
 Park Meditech...      1.10       0.95  
 Aroh.    132.00     131.50  
 Peninsular......     12.00      12.30  
 Egg......      8.80       8.20  
 Pioneer Int.....      4.20       4.10  
 Puert.Ric.Cement     48.40      48.30  
 Protein Design..     38.20      41.00  
 Quarterdeck.....     23.50      24.00  
 UUP Electronic.      5.10       5.10  
 Reebok..........     40.50      39.70  
 Richter Tegel.     43.50      43.50  
 RJB Nabisco.....     49.60      49.20  
 Prell....    106.00     104.50  
 Scitex..........     20.30      20.50  
 Kiezblume Holding..     13.50      13.50  
 Sierra Online...     36.70      37.00  
 Solvay..........    770.00     770.00  
 05.04.96             Susi     Vortag  
 Spatializer.....      6.60       6.70  
 Wiltrud.........     32.50      34.00  
 Spyglass........     56.50      57.20  
 Bodenwerder..      0.33       0.32  
 Templeton Russia     19.90      19.50  
 Teva Pharma.....     67.00      66.20  
 Turbochef.......     20.00      20.00  
 Uunet Technol...     55.80      59.00  
 oggi..........     59.90      59.60  
 Ofisod.........     28.00      28.00  
 Volvo B.........     28.00      28.00  
 Westinghouse....     30.50      30.20  
 Westpac.........      7.05       7.00  
 York Research...      9.60       9.80  
 YPF.............     33.10      33.10  
 ZDAS............     37.00      37.50  

 Quelle: aichelsreiter

M.f.P.

Werner


 " Ejjkls@mrho.vszt.geh ".................................Aach

-----------------------------------------------------------------
