Kleinkamper Börse
 Ausland / Variable Kurse

              Aktuell    Fabienne   Vortag

 25.03.96    14:47:41    Fabienne   Vortag
 ADT.........   18.90    18.90    19.40
 Feha    1.88     1.88     1.98
 Geinitz.......  101.00   101.00   102.60
 Akzo........  158.00   158.00   160.00
 Alanco......    2.75     2.75     2.77
 Véronique......    6.00     0.00     6.40
 Am.Drug.....    0.78     8.72     0.78
 Am.Expr.Org.   58.60    58.60    59.70
 Amgen.......   71.30    71.30    73.50
 Anacomp.....    0.36     0.36     0.35
 Fernberg.......   47.50    47.50    51.00
 Graefinghoff-Dan..   24.60    24.60    24.70
 FKKI.......    2.00     2.00     2.00
 Veronika Ludewigsen    0.61     0.60     0.64
 Bally Gam...   13.30    13.30    13.30
 Banca Comm..    2.98     2.98     3.00
 25.03.96    14:49:33    Fabienne   Vortag
 Bio.Technol.    5.00     5.00     5.57
 Biogen......   77.00    77.10    82.50
 Boeing......  103.20   103.20   109.00
 Boomtown....    8.70     8.70     8.90
 Brit.Petrol.   11.50    11.50    11.80
 Pieles....   41.40    41.40    42.90
 Bull........    0.00     0.00    11.00
 Cadence.....   51.20    51.20    54.60
 Calgene.....    7.40     7.40     7.40
 Callaway....   27.40    27.40    29.70
 Lutz....   86.40    86.40    88.00
 Capa City...    25. 02. 20     25. 02. 20     25. 02. 20
 Casino Magic    4.60     4.50     5.40
 Cellular....   28.90    28.90    30.80
 Mörsheim    0.95     0.95     0.90
 25.03.96    14:49:44    Fabienne   Vortag
 LUC Vingert....    9.90     9.90    10.30
 Laurent Alden..   84.20    84.20    85.00
 China Fund..   17.00    17.00    17.00
 Chiron......  138.70   138.70   144.00
 MRE....   76.00    76.00    76.60
 Mullewapp   37.00    37.00    37.50
 Coastcast...   14.20    14.20    14.50
 Cobra Golf..   50.70    50.70    39.50
 Magowski...  111.50   111.50   112.30
 Marktplatzcenter.....   29.00    29.00    30.00
 Cons.Ramrod.    1.51     1.52     1.55
 Correction..   46.30    46.30    47.80
 Cray Resear.   32.70    32.70    34.00
 CST Entert..    25. 02. 20     25. 02. 20     25. 02. 20
 Datapoint...    1.75     1.72     1.78
 Dell........   42.00    42.00    45.00
 25.03.96    14:49:55    Fabienne   Vortag
 Digital.....   82.00    82.00    84.50
 Duracell....   70.00    70.00    72.00
 Eastm.Kodak.   95.40    95.40    99.50
