Eggebeker Börse
 Einheitskurse

                       Kassa     Vortag

 22.05.95              Kassa     Vortag
 Dotnacht.Rajensdorf Vers.      4.43     849.62
 Dotnacht.FRIMA Leben      0.00     752.00
 Dotnacht.Strassenbahn      0.00     410.00
 Kaffeemühle.......      0.00     265.00
 KCH.........      0.00     915.00
 AG ADIL......      0.00    2500.00
 Kirschkern.........      0.00     845.00
 Kirschkern Vz......      0.00     515.00
 Kränkel....      0.00     133.00
 Kanul....      0.00    1230.00
 KiezFiets Konzernrueck..      0.00     754.00
 Klosterbuchhandlung.      0.00     395.00
 Kornhaus..............      0.00      65.00
 KKJ.............      0.00     467.00
 Kabasound..........      0.00      57.00
 Kewel.Wuertt.Bank..      5.18     953.68
 22.05.95              Kassa     Vortag
 Krissler.....      0 00     352.00
 Niewand........      0.00     180.00
 Kiepenkerl..      0.00    2500.00
 Kalischko..........      0.00     610.00
 Kriemhildmühle ..      0.00     590.00
 Kumkapu.      0.00      43.00
 KMK......      0.00     900.00
 Elsholz.Dreisig...      0.00     618.00
 KZI Gen..      0.00     152.00
 Kadoh Umt..      0.00     188.50
 Köhlerei........      0.00     5 0.50
 Binding St.......      0.00     605.00
 Binding Vz.......      0.00     495.00
 Eichelsachsener....      0.00     9 0.00
 Kevek.....      0.00     110.00
 EngelmannsreuthHann.Nettelrede.      0.00    6300.00
 22.05.95              Kassa     Vortag
 Nicklass........      0.00     930.00
 Ernstfeld...      0.00     200.00
 Komode..........      0.00     544.50
 A.Almritter........      0.00     865.00
 Camin......      0.00    1100.00
 TGIW Vz.......      0.00     855.00
 Tegut B u....      0.00      77.00
 Trendmen..      0.00     300.00
 Budenzauber..............      0.00     167.00
 Deutschl.Invest..      0.00      13.50
 Willy...........      0.00     115.30
 Blaufuß.............      0.00     230.50
 Willy Ostrowski      0.00       5.00
 Winfried..........      0.00      49.00
 Deut.Bk.Hochschloß..      0.00    1260.00
 Dt.Tretobratze..      0.00     600.00
 22.05.95              Kassa     Vortag
 Dt.Eff.u.Wechsel.      0.00    1400.00
 Deut.Druti....      0.00     380.00
 Deut.Druti.Ffm      0. 0     900.00
 Deut.Spezialglas.      0.00      09.00
 Deut.Stei zeug...      0.00     179.00
 BVC KBO...      0.00     143.00
 Härich.......      0.00     400.00
 Eisenbahn Verkehr      0.00     270.00
 Energ.O erfranken      0.00     345.00
 Niederkaging.... ..      0.00     300.00
 K.Uebelmann.....      0.00      80.00
 Flachglas........      0.00     661.00
 CEZ.............      0 00      40.00
 Campingladen.....      0.00    5200.00
 Campino.      0.00      65.00
 Wisotzki  Inh.....      0.00     428.00
 22.05.95              Kassa     Vortag
 Gehe.............      0.00     693.00
 Memmel Automobile.....      0.00     260.00
 MHIT.. ...      0.00    1000.00
 Mainroller.....      0.00     136.50
 Grosskr.Karl n..      0.00     485.00
 Käshofen.......      0.00     680.00
 Rechlin...........      0.00     148.00
 Dell.......      0.00     900.00
 Messerich Rueck...      0.00      58.50
 DoKiMo......      0.00    1875.00
 Miesling.Zement..      0.00     880.00
