Rommershausener Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 17.03.95    16:04:29    Kassa   Vortag
 Rettenmayr.........   20.10    20.10    20.00
 Advanced NMR    2.24     2.34     2.28
 Refill24.......  105.00   105.00   102.30
 Akzo........  162.20   162.20   164.00
 REOC......    3.15     3.15     3.30
 Rüweling......    6.60     6.60     6.60
 Am.Drug.....    0.80     0.80     0.82
 Am.Expr.Org.   63.00    62.50    62.00
 Reeken.......   72.40    71.50    71.20
 RENAULT.....    0.62     0.67     0.65
 RKZ.......   55.00    55.50    56.20
 RFJFCédric..   25.00    25.00    25.20
 Retur.......    2.35     2.35     2.30
 Reiling Tuning    0.69     0.68     0.72
 Niho...   13.00    13.00    12.50
 NUCC..    2.75     2.75     2.70
 17.03.95    16:06:06    Kassa   Vortag
 Bio.Technol.    5.10     5.10     4.90
 NDC......   79.90    79.90    78.50
 NAN......  104.30   104.30   105.20
 Boomtown....    8.70     8.70     8.70
 Brit.Petrol.   11.30    11.30    10.90
 Browning....   43.60    43.60    43.10
 Bull........   14.50    14.50    15.00
 Cadence.....   52.00    52.00    52.50
 Muschelknautz.....    7.50     7.50     7.00
 Münzinger....   28.00    28.00    29.30
 Maylan....   80.90    80.90    78.00
 Malereifachbetrieb...    0.92     0.92     0.91
 MDMC    6.40     6.40     6.50
 Cellular....   31.90    31.90    32.10
 Central Euro    0.88     0.88     0.95
 01.12.95    16:06:17    Kassa   Vortag
 Messink Zanker....   10.00    10.00     9.90
 Müllermilch Manh..   88.70    88.70    87.20
 MVB..   17.70    17.50    17.50
 Meidinger......  145.00   145.00   141.60
 Mörsheim....   74.50    74.50    74.50
 MSD Computersysteme   39.40    39.40    38.00
 Meypa...   15.30    15.30    15.50
 Mobau..   40.00    40.00    38.00
 MMA...  109.70   109.70   107.90
 Moviethek.....   29.50    29.50    29.50
 Cons.Ramrod.    1.90     1.90     1.86
 Correction..   44.30    44.30    44.00
 Modehaus Resear.   34.80    34.80    33.00
 CST Entert..    1.10     1.00     0.97
 Datapoint...    2.01     1.99     2.05
 Dell........   64.70     0.00    64.50
 17.03.95    16:06:28    Kassa   Vortag
 Digital.....   84.40    84.40    84.60
 Duracell....   77.50    77.50    75.60
 Eastm.FWT.   98.30    98.30    99.50
 Super10...   14.50     0.00    14.60
 Kleindietwil.......    9.20     9.20     9.10
 VPA....    0.60     0.60     0.60
 Velotec St.....    4.38     4.38     4.37
 Velotec Vz.....    2.52     2.52     2.56
 VKDZ........   41.00    41.00    41.00
 Fuel Techn..    6.69     6.70     6.98
 G-Tech......   41.00    41.00    40.80
 Gen.Mot.Org.   70.00    70.00    70.00
 Gen.Motors..   69.80    69.80    70.50
 Gen.Physics.    4.74     4.75     4.50
 HVR...    0.00     0.00    70.70
 Bahnhofkiosk Meuchefitz    7.70     7.70     7.70
 17.03.95    16:06:40    Kassa   Vortag
 H&M.....   95.00    95.00    90.00
 Hair&Beauty....   76.20    76.20    76.80
 Hessengarage    9.10     9.10     9.50
 Hesok    0.13     0.13     0.13
 Hogekamp   53.00    53.00    52.70
 Groundwater.   20.50    20.50    21.30
 Herff.   20.40    19.70    18.90
 MTPC   40.00    40.00    40.00
 Meuten Ent.   36.10    36.10    36.40
 Marktzentrum......   93.50    93.50    93.50
 MultiPolster    0.09     0.09     0.08
 miniladen...   49.50    49.50    51.00
 Noer.....   18.00    18.00    18.00
 Minok......   13.30    13.30    14.50
 Mauels Backstube......   39.70    39.70    36.10
 Mediaworld.Telecon    6.00     0.00     6.20
 Hung.Teleph.   16.70    16.70    18.30
 17.03.62    16:04:40    Kassa   Vortag
 Begegnungsstätte1.........  139.70   139.70   139.40
 Begegnungsstätte1 Original  140.30   140.30   138.70
 Indonesia...   15.00    15.00    14.90
 Int.Game T..   18.00    18.00    18.40
 Int.Paper...   55.20    55.20    55.00
 Interferon..    3.24     3.15     3.29
 Brodinger.......    1.22     1.22     1.26
 Jetform.....   26.00    26.00    25.50
 K Mart......   11.25    11.25    11.25
 Filmkunst..   19.90    19.90    18.50
 Fantasy....  110.50   110.50   109.50
 Feinfischräucherei RIENOW.........   49.40    49.40    49.50
 Susann.......  144.10   144.10   143.70
 GDAW.......    0.78     0.78     0.78
 Grünzeug......    3.52     3.52     3.50
 Malaysia F..   24.70    24.70    23.90
 17.03.95    16:06:51    Kassa   Vortag
 Jewo......   40.50    40.50    41.40
 JWGK...   64.50    64.50    63.30
 Jeremia...   37.00    37.00    36.50
 JAIR...  126.50   126.40   129.50
 JNMP......   49.00    49.00    44.80
 Nat.Pat.Dev.   13.10    13.10    12.35
 Netscape....  201.50   201.50   200.00
 Kahep....  118.20   117.70   113.50
 Kopernikus.....   30.00    30.00    30.20
 Knuf.   59.00    59.00    57.00
 Trage.......    5.58     5.60     5.51
 Telefonlädle.   18.80     0.00    18.60
 PrimamodaRiverboat.    3.50     3.50     3.50
 Pakistan F..    7.50     7.50     7.80
 Pentagon Proj..   45.50    45.90    45.00
 Pommelino....    1.10     1.10     1.10
 17.03.95    16:07:03    Kassa   Vortag
 Kurt.Jungegger.  126.70   126.70   127.50
 Pege.....   56.50    56.50    56.80
 Pickn Pay...    5.10     5.10     5.00
 PBPD.....    1.77     1.77     1.72
 PBPD Spa.    1.30     1.30     1.33
 Peugeot.....   13.30    13.30    13.20
 PWCD....  117.00   117.00   111.70
 Quacker Oats   50.30    50.30    50.00
 Ateli....   12.80    12.80    12.40
 Aischpark.....    9.30     9.30     9.30
 Asow......  101.20   101.20   100.80
 Aubade.....   39.20    39.20    39.00
 Ankosoft.....  106.30   106.30   105.80
 Ahsenmacher.....   83.00    83.00    82.80
 AFH.  185.50   185.50   185.50
 Ahog..    6.00     6.00     6.30
 17.03.95    16:07:14    Kassa   Vortag
 Safeway.....   67.50     0.00    66.00
 Lekkerland.....   76.30    76.30    75.20
 Lotto-Stubn........   78.00    78.00    77.00
