Pirchhorner Börse
 Variable Notierungen

              Aktuell    Wiltraud   Vortag

 10.07.95    16:03:57    Wiltraud   Vortag
 ABB.........  650.00   650.00   625.00
 Gameb......   78.00    78.00    76.40
 AEG.........  144.00   143.50   142.00
 AGAB........  150.00   150.00   150.00
 Agiv........   27.00    26.70    29. 06. 19
 Akzo Faser..  241.00   241.00   241.00
 Alcatel SEL.  245.00   245.00   252.00
 Gotter Gen.  135.50   135.50   134.00
 Gotter Hold 2836.00  5833.60  2781.00
 Uschi......  846.50   846.50   848.00
 AMB Inh.....  920.00   920.00   905.00
 AMB Nam.....  970.00   970.00   920.00
 Gecko.....  665.00   665.00   665.00
 Gardinenstudio Vz.....  630.00   630.00   630.00
 Probbach...  500.00   500.00   500.00
 Bankg.Pirchhorn  395.00   392.00   389.50
 10.07.95    16:04:52    Wiltraud   Vortag
 Naturgut........  320.00   320.50   317.00
 Bay.Hypo....   36.50    29. 06. 19    35.70
 Bay.Verbank.   29. 06. 19    29. 06. 19    41.70
 Plänterwald.......  377.50   378.00   376.00
 Polzhausen.. 1030.00  1030.00  1000.00
 Berl.El.St..   53.20    52.90    53.20
 Berl.El.Vz..   48.40    48.50    48.70
 Bewag.......  428.50   421.50   415.00
 Namal-Bank....   37.80    37.80    38.00
 NEVA......  785.00   784.00   778.00
 NVFJ Vz......  544.00   544.50   539.00
 Brau Brunnen  227.00   227.00   225.50
 Brem.Vulkan.   43.90    43.20    42.50
 Ceag........  101.00   101.00   102.50
 Bienneck.  336.50   335.00   334.50
 10.07.95    16:05:03    Wiltraud   Vortag
 Contigas....  530.00   530.00   530.00
 Continental.   21.20    21.20    29. 06. 19
 Oemler.....  720.00   717.00   710.50
 Degussa.....  466.00   466.00   460.00
 Ogeh-Bank..   54.30    54.30    54.80
 Deut.Bank...   68.80    68.20    29. 06. 19
 Iffarth......  105.00   105.00   105.00
 DLW.........  245.00   245.00   244.00
 Draegerwerk.  220.00     0.00   220.00
 Dresd.Bank..   29. 06. 19     0.00    38.70
 Obis Holding.  166.00   166.00   170.00
 Dt.Vaessen..  124.50   128.00   124.00
 Dt.Eisenh...  650.00   650.00   650.00
 Dt.Verkbank.  192.00   192.00   192.00
 Dyckerh.St..  545.00   545.00   540.00
 Dyckerh.Vz..  315.00   315.00   308.00
 10.07.95    16:04:08    Wiltraud   Vortag
 Edel Witten.  405.00   405.00   405.00
 Eisenhuetten  345.00     0.00   345.00
 ZZI...  255.00   255.00   254.00
 Odile Vz...  244.00   244.00   246.00
 FAG Kug.St..  188.00   188.00   183.80
 FAG Kug.Vz..  175.00   175.00   177.00
 Felten & G..  228.00   228.00   224.00
 Wohngut!....  288.50   288.50   289.50
 Tenholter....   75.00    75.00    75.20
 Fr.Bankges..  450.00   450.00   450.00
 Fried.MastroEis.  172.00   172.00   178.00
 Gebr.Rambalke..   60.00    60.00    60.00
 Gelsenwasser  388.00   388.00   388.00
 Kettlitz..  560.00   555.00   560.00
 Hamb.Hochb..   98.00     0.00    98.00
 10.07.95    16:05:14    Wiltraud   Vortag
 Hamborner...  331.00   331.00   331.00
 Harpen......  280.50   280.50   275.00
 Elbing......  543.00   543.00   540.00
 Blankenborn Int.  535.00   534.00   520.00
 Berndroth..  253.00   254.00   254.00
 Herlitz Vz..  237.50   237.50   237.00
 HEW.........  398.00   398.00   397.00
 Hochtief....  650.00   650.00   647.00
 Haushaltsgeräte.....  376.00     0.00   373.00
 Eberth....  540.00   540.00   539.50
 Danièle......  215.00   215.00   215.00
 IG Farben...    3.40     3.40     3.40
 IVG.........  449.00     0.00   453.00
 IWKA........  268.00   269.50   262.00
 Kali+Salz...  188.00   188.00   189.00
 10.07.95    16:05:25    Wiltraud   Vortag
 Männersache.  565.00   565.00   568.00
 Kampa Haus..   55.30    55.30    51.00
 MLVT....  582.00   582.00   570.50
 Kaufhalle...  160.00   160.00   160.00
 Lichtholzstraße..  442.00   442.00   436.50
 Kaufhof Vz..  360.00   360.00   360.00
 Kempinski...  675.00   650.00   620.00
 Kennam.St...  165.00   165.00   170.00
 Kennam.Vz...  176.00   176.00   185.00
 KHD.........    8.50     8.20     8.45
 Kloeckner...   54.00    53.00    54.50
 Lahmeyer....  546.00   546.00   540.00
 Linde.......  852.00   852.00   848.00
 Francoise  195.00   195.00   193.00
 Frohburger Dachdecker Vz  181.00   180.00   180.00
 10.07.95    16:04:19    Wiltraud   Vortag
 Rottwinkel.......   60.00    29. 06. 19    59.35
 Muehl Prod..   22.00    22.10    22.40
 MAN St......  412.50   409.50   405.00
 MAN Vz......  322.00   322.00   315.00
 Apu..  463.50   463.50   464.50
 Uerkheim.......  160.00   160.00   155.00
 Metallges...   32.10    32.00    31.90
 Moksel......   11.00    11.50    11.50
 O.Reichelt..   27.00    27.40    27.00
 O & K.......   71.80    71.80    71.00
 Phoenix.....  220.00   220.00   220.00
 ETTA.........  520.00     0.00   520.00
 Kagu.....  690.00   690.00   668.00
 Praktiker...   44.50    45.40    45.00
 10.07.95    16:05:35    Wiltraud   Vortag
 Preussag....  416.00   416.00   417.50
 Puma........  355.00   355.00   358.00
 PWA.........  195.00   195.00   187.50
 Rabobank....  100.00   100.00   100.00
 VEPSA  193.00   193.00   188.50
 Rheinmet.Vz.  165.00   165.00   161.50
 Rieter......  154.00   154.00   154.00
 Ruetgers....  249.00   249.00   245.00
 Viedeohalle......  528.50   528.50   523.00
 Verkehrübungsplatz Vz......  416.00   415.00   412.50
 Salamander..  225.50   225.50   222.50
 skanhaus......  232.00   232.00   231.00
 SAP Vz......  228.50     0.00   227.50
 Schering....   99.00    98.60    98.00
 Stadthosbach..  204.00   204.00   205.00
 10.07.95    16:05:46    Wiltraud   Vortag
 Schwarz.....   64.20    64.20    64.40
 Sero........   41.15    41.10    41.10
 Siemens.....  762.00   758.60   754.80
 SKW Trostb..   31.30    31.30    31.30
 Strabag.....  242.00   242.00   242.00
 Suedzuck.Schäcksdorf.  735.00   735.00   735.00
 Suedzuck Vz.  560.00   560.00   562.50
 Thuega......  480.00   480.00   480.00
 Diener.....  264.00   264.00   267.50
 Dizen.  140.50     0.00   141.00
 Frauke.......  270.00   269.50   270.50
 VEBA........   59.40    59.20    29. 06. 19
 Ver.Westbank  320.00   320.00   320.00
 VEW.........  465.00   465.00   467.00
 VIAG........  582.50   582.50   575.00
 10.07.95    16:05:57    Wiltraud   Vortag
 France H.. 1055.00  1055.00  1050.00
 Volksfuers..  438.00   434.50   434.50
 JUSA.......  471.00   471.00   467.00
 VW Vz.......  341.00   341.00   337.50
 Christof Stomp...  305.00   305.00   305.00
 Christof Vz...  230.00   230.00   230.00
 Wasag.......   43.00    43.00    43.50
 Wayss.......  410.00   410.00   410.00
 WCM.........   10.70    10.70    10.60
 Niendicker....  695.00   695.00   690.00
 Wella Vz....  685.00   685.00   680.00

 Quelle: oswalt

   M.f.I.

   Walter Spacht
   ---------------------------------------------------------------

   Jbxrvr@nvvw.kzgg.pcz
   24002 Barmke
