Töpinger Börse
 Ausland / Variable Kurse

              Aktuell    Isabel   Vortag

 09.01.95    16:04:03    Isabel   Vortag
 ADT.........    0.00     0.00     0.00
 M2R    0.00     0.00     0.00
 Zocher.......    0.00     0.00     0.00
 Akzo........    0.00     0.00     0.00
 Alanco......    0.00     0.00     0.00
 Kerstin......    0.00     0.00     0.00
 Am.Drug.....    0.00     0.00     0.00
 Am.Expr.Org.    0.00     0.00     0.00
 Amgen.......    0.00     0.00     0.00
 Anacomp.....    0.00     0.00     0.00
 MHPJ.......    0.00     0.00     0.00
 Zeitlmayr-Dan..    0.00     0.00     0.00
 Mäxgerei.......    0.00     0.00     0.00
 Karen Weißnicht    0.00     0.00     0.00
 Bally Gam...    0.00     0.00     0.00
 Banca Comm..    0.00     0.00     0.00
 09.01.95    16:05:39    Isabel   Vortag
 Bio.Technol.    0.00     0.00     0.00
 Biogen......    0.00     0.00     0.00
 Boeing......    0.00     0.00     0.00
 Boomtown....    0.00     0.00     0.00
 Brit.Petrol.    0.00     0.00     0.00
 Dollacker....    0.00     0.00     0.00
 Bull........    0.00     0.00     0.00
 Cadence.....    0.00     0.00     0.00
 Calgene.....    0.00     0.00     0.00
 Callaway....    0.00     0.00     0.00
 Carlos....    0.00     0.00     0.00
 Capa City...    0.00     0.00     0.00
 Casino Magic    0.00     0.00     0.00
 Cellular....    0.00     0.00     0.00
 MFZ    0.00     0.00     0.00
 09.01.95    15:49:24    Isabel   Vortag
 CHRISTOF Ekman....    0.00     0.00     0.00
 Christophe Beiersdörfer..    0.00     0.00     0.00
 China Fund..    0.00     0.00     0.00
 Chiron......    0.00     0.00     0.00
 M15....    0.00     0.00     0.00
 MVSL    0.00     0.00     0.00
 Coastcast...    0.00     0.00     0.00
 Cobra Golf..    0.00     0.00     0.00
 Moderer...    0.00     0.00     0.00
 MDZ.....    0.00     0.00     0.00
 Cons.Ramrod.    0.00     0.00     0.00
 Correction..    0.00     0.00     0.00
 Cray Resear.    0.00     0.00     0.00
 CST Entert..    0.00     0.00     0.00
 Datapoint...    0.00     0.00     0.00
 Dell........    0.00     0.00     0.00
 09.01.95    15:49:35    Isabel   Vortag
 Digital.....    0.00     0.00     0.00
 Duracell....    0.00     0.00     0.00
 Eastm.Kodak.    0.00     0.00     0.00
 Echo Bay....    0.00     0.00     0.00
 Engen.......    0.00     0.00     0.00
 Stephanie....    0.00     0.00     0.00
 Tassani.....    0.00     0.00     0.00
 Tüpker Vz.....    0.00     0.00     0.00
 Ford........    0.00     0.00     0.00
 Fuel Techn..    0.00     0.00     0.00
 Schneeglöckchen......    0.00     0.00     0.00
 Gen.Mot.Org.    0.00     0.00     0.00
 Gen.Motors..    0.00     0.00     0.00
 Gen.Physics.    0.00     0.00     0.00
 Genentech...    0.00     0.00    70.70
 FRANK Entres Burkhard    0.00     0.00     0.00
 09.01.95    15:49:46    Isabel   Vortag
 Genzyme.....    0.00     0.00     0.00
 Gillette....    0.00     0.00     0.00
 Global Marin    0.00     0.00     0.00
 Golden Resou    0.00     0.00     0.00
 STSR    0.00     0.00     0.00
 Groundwater.    0.00     0.00     0.00
 GTS Duratek.    0.00     0.00     0.00
 Oliver Luis    0.00     0.00     0.00
 Otmar Langjahr.    0.00     0.00     0.00
 Otmar......    0.00     0.00     0.00
 Chermignon    0.00     0.00     0.00
 Hoogovens...    0.00     0.00     0.00
 Horsham.....    0.00     0.00     0.00
 Howtek......    0.00     0.00     0.00
 Odette......    0.00     0.00     0.00
 Hung.Telecon    0.00     0.00     0.00
 Hung.Teleph.    0.00     0.00     0.00
 09.01.95    16:04:14    Isabel   Vortag
 ILUS.........    0.00     0.00     0.00
 ILUS Original    0.00     0.00     0.00
 Indonesia...    0.00     0.00     0.00
 Int.Game T..    0.00     0.00     0.00
 Int.Paper...    0.00     0.00     0.00
 Interferon..    0.00     0.00     0.00
 Iscor.......    0.00     0.00     0.00
 Jetform.....    0.00     0.00     0.00
 K Aurelia......    0.00     0.00     0.00
 Awut..    0.00     0.00     0.00
 Harry....    0.00     0.00     0.00
 Autoparadies.........    0.00     0.00     0.00
 Paula.......    0.00     0.00     0.00
 Lippo.......    0.00     0.00     0.00
 Lonrho......    0.00     0.00     0.00
 Malaysia F..    0.00     0.00     0.00
 09.01.95    15:49:58    Isabel   Vortag
 Mattel......    0.00     0.00     0.00
 McDonalds...    0.00     0.00     0.00
