Grebenhagener Börse
 Einheitskurse

                       Kassa     Vortag

 11.05.95              Kassa     Vortag
 Pleujouse.Timenitz Vers.      7.16     975.37
 Pleujouse.Timenitz Leben      0.00     760.00
 Pleujouse.Strassenbahn      0.00     410.00
 Mohu.......      0.00     267.00
 Morishima.........      0.00     925.00
 AG FNVO......      0.00    2500.00
 m+m.........      0.00     930.00
 m+m Vz......      0.00     520.00
 Mahl....      0.00     133.00
 MBKR....      0.00    1220.00
 Mandelgrabencenter Konzernrueck..      0.00     750.00
 Modellbahnstation.      0.00     395.00
 Messeshop..............      0.00      63.00
 Multipolster.............      0.00     475.00
 Mobau..........      0.00      57.00
 Usen.Wuertt.Bank..      0.00     620.00
 11.05.95              Kassa     Vortag
 Ugepa.....      0.00     355.00
 Ziehut........      0.00     175.00
 UDL..      0.00    2500.00
 Universitätsbuchhandlung..........      0.00     615.00
 UEG...      0.00     595.00
 GöblbergAccente.      0.00      43.00
 Uhez......      0.00     900.00
 GöblbergHann.Kuban...      0.00     615.00
 UGPT Gen..      0.00     165.00
 UGPT Umt..      0.00     187.80
 Upupi........      0.00     554.50
 Binding St.......      0.00     605.00
 Binding Vz.......      0.00     495.00
 Gerswalder....      0.00     960.00
 ULET.....      0.00     102.00
 Gramais.Immert.      0.00    6300.00
 11.05.95              Kassa     Vortag
 Zeindlmeier........      0.00     690.00
 Göttschied-Jenseits...      0.00     200.00
 UGH..........      0.00     558.00
 L.Freibote........      0.00     900.00
 Prototyp......      0.00    1140.00
 PCK.......      0.00     865.00
 Plendl....      0.00      73.00
 PEM..      0.00     295.00
 Tattoo-Hurricane..............      0.00     167.00
 Deutschl.Invest..      0.00      13.50
 Fernando...........      0.00     114.00
 ThomaVision.............      0.00     225.00
 Focko Nase      0.00       4.90
 Fabio..........      0.00      51.00
 Deut.Bk.Oberfrauenwald..      0.00    1255.00
 Dt.PRAKTIKER..      0.00     600.00
 11.05.95              Kassa     Vortag
 Dt.Eff.u.Wechsel.      0.00    1400.00
 Deut.Kapper....      0.00     380.00
 Deut.Kapper.Ffm      0.00     930.00
 Deut.Spezialglas.      0.00     210.00
 Deut.Steinzeug...      0.00     173.00
 TVAZ Modeladen...      0.00     125.00
 Winkelmann-Bünte.......      0.00     400.00
 Eisenbahn Verkehr      0.00     276.00
 Energ.Selpritsch      0.00     345.00
 Illerbachen.......      0.00     300.00
 O.Unterbuchner.....      0.00      89.00
 Flachglas........      0.00     665.00
 Hairdefinition.............      0.00     845.00
 Heumann's Imming.....      0.00    5000.00
 HGZV.      0.00      65.00
 Hobbymarkt Inh.....      0.00     430.00
 11.05.95              Kassa     Vortag
 Gehe.............      0.00     715.00
 Mefe.....      0.00     253.00
 MiniMarkt......      0.00    1010.00
 MZGI.....      0.00     135.00
 Grosskr.Chabrey..      0.00     485.00
 Wimperstadl.......      0.00     681.00
 Röwer...........      0.00     150.00
 Kruschel.......      0.00     930.00
 Rappershausen Rueck...      0.00      58.50
 KVZ......      0.00    1875.00
 Radlberg.Zement..      0.00     890.00
 Reichhart, Clementsen....      0.00     398.00
 Kenog........      0.00     540.00
 Kroes...........      0.00     330.00
 Rotmund..........      0.00      95.50
 Kahep.      0.00     275.00
 11.05.95              Kassa     Vortag
 Ruckteschell..........      0.00     308.00
 Huettenwerke.....      0.00     183.00
 Kellershop...      0.00     135.00
 OUS..............      0.00     270.00
 Orthomobil.............      0.00     181.00
 Oliha..      0.00     560.00
 Imer.      0.00     290.00
 ICGP..........      0.00     575.00
 Imuh.      0.00     122.00
 Ivini St.....      0.00    6600.00
 Mitschele Vz.....      0.00    5900.00
 IIAA.....      0.00      36.00
 ISA..      0.00     470.00
 III....      0.00    1075.00
 Matheis....      0.00     505.00
 Meibom....      0.00     208.00
 11.05.95              Kassa     Vortag
 ILJV....      0.00     613.00
 Cieslik.........      0.00     270.00
 Vergölst............      0.00     108.00
 colordecor      0.00     225.00
 Cactus...      0.00     190.00
 CAPC.........      0.00    4200.00
 CSH..      0.00     338.00
