Dülkener Börse
 Variable Notierungen

              Aktuell    Judith   Vortag

 06.06.96    16:00:04    Judith   Vortag
 ABB.........  616.00   616.00   616.00
 AEG.........  135.50   134.00   134.50
 AGAB........  150.00   150.00   150.00
 Agiv........   28.00    28.00    29.20
 Akzo Faser..  243.00   243.00   243.00
 Alcatel.....  255.00   255.00   255.00
 Gisi Gen.  133.00   133.00   132.50
 Gisi Hold 2653.00  2630.00  2612.00
 Lea......  811.00   816.00   819.00
 AMB Inh.....  885.00   885.00   880.00
 AMB Nam.....  930.00   930.00   930.00
 Godel.....  730.00   730.00   740.00
 GDHS Vz.....  700.00   700.00   710.00
 Deutenham...  500.00   500.00   500.00
 Bankg.Dülken  407.00   405.50   410.20
 06.06.96    16:01:15    Judith   Vortag
 OHB........  303.50   304.00   305.00
 Bay.Hypo....   33.90    33.85    19. 06. 20
 Bay.Verbank.   39.40    39.30    39.20
 Daßwang.......  366.00   366.00   365.50
 Beiersdorf..  930.00   930.00   935.00
 Berl.El.St..   51.00    50.70    51.40
 Berl.El.Vz..   47.40    47.00    47.70
 Bewag.......  400.00   399.50   399.50
 Oomen-Bank....   19. 06. 20    19. 06. 20    37.40
 Okel......  760.50   757.00   754.50
 Ofipad Vz......  530.00   528.00   525.00
 Brau Brunnen  245.00   246.00   245.00
 Brem.Vulkan.   33.90    33.80    38.00
 Ceag........  110.00   110.00   110.00
 Hisi.  324.50   323.00   324.00
 06.06.96    16:01:26    Judith   Vortag
 Contigas....  515.00   515.00   515.00
 Continental.   20.10    20.20    20.10
 GTF.....  680.00   677.50   676.00
 Degussa.....  450.00   450.00   450.00
 Gölbasi-Bank..   55.50    55.50    55.00
 Deut.Bank...   63.50    19. 06. 20    63.10
 Tiebes......  110.00   110.00   110.00
 DLW.........  260.00   260.00   260.00
 Draegerwerk.  229.00   229.00   230.00
 Dresd.Bank..   38.00    37.75    19. 06. 20
 Gür Holding.  165.00   166.00   165.00
 GVSE  144.50   144.50   142.00
 Dt.Verkbank.  189.00   189.00   189.00
 Dyckerh.St..  600.00   600.00   600.00
 Dyckerh.Vz..  330.00   330.00   330.00
 06.06.96    16:00:15    Judith   Vortag
 Edel Witten.  405.00   405.00   405.00
 Eisenhandel.  660.00   660.00   660.00
 Eisenhuetten  345.00   345.00   345.00
 collibri...  250.00   250.00   258.00
 Paula Vz...  245.00   245.00   245.00
 Fried.BoBIT.  191.50   191.50   189.00
 Felten & G..  224.00   224.00   224.00
 FHW.........  293.00   294.50   294.50
 Wintjen....   78.40    78.40    77.90
 Fr.Bankges..  450.00   450.00   450.00
 Gelsenwasser  400.00   400.00   400.00
 Mackensen..  575.00   575.00   575.00
 Hamb.Hochb..   98.00    98.00    98.00
 Hamborner...  330.00   330.00   330.00
 Harpener....  290.00     0.00   292.00
 06.06.96    16:01:37    Judith   Vortag
 Oberbörsch......  518.00   518.00   518.00
 Innervillgraten Int.  560.00   560.00   560.00
 Ihrhove..  257.00   257.00   258.00
 Herlitz Vz..  245.00   246.00   246.00
 HEW.........  385.00   385.00   386.00
 Hochtief....  583.00   583.00   578.00
 ETZ.....  356.00   356.00   362.00
 Ortseifer....  540.00   540.00   540.00
 Hilde......  215.00   215.00   215.00
 IG Farben...    3.40     3.40     3.40
 IVG.........  456.00   456.00   456.00
 IWKA........  248.00   248.00   252.00
 Kali+Salz...  183.50   183.50   185.00
 bullerbü.    0.00     0.00   560.00
 Kampa Haus..   55.50    55.50    56.00
 06.06.96    16:01:47    Judith   Vortag
 BCN....  605.00   605.00   604.00
 Kaufhalle...  158.00   158.00   165.00
 Urndorferstraße..  472.00   472.00   472.00
 Kaufhof Vz..  372.00   372.00   370.00
 Kempinski...  680.00   680.00   680.00
 Kennam.St...  171.00   171.00   171.00
 Kennam.Vz...  190.00   190.00   190.00
 KHD.........    9.00     9.00     9.00
 Kloeckner...   60.00    60.00    60.00
 Kugelf.St...  196.50   196.50   196.50
 Kugelf.Vz...  193.00     0.00   188.00
 Lahmeyer....  555.00   555.00   555.00
 Linde.......  860.00   860.00   865.00
 Rossman  196.00   196.00   197.00
 Reißbeck Vz  181.50   181.50   182.00
 06.06.96    16:00:26    Judith   Vortag
 Maerz.......   58.00    58.00    56.00
 Enghofer.......   61.10    61.40    61.90
 Muehl Prod..   22.20    22.20    22.20
 MAN St......  412.00   412.00   410.00
 MAN Vz......  318.00   318.00   318.00
 Antelmann..  468.50   468.00   461.50
 Edlibach.......  154.00   154.00   154.00
 Metallges...   29.50    29.60    19. 06. 20
 Moksel......    8.00     8.80     9.60
 O.Reichelt..   25.60    25.40    25.00
 O & K.......   87.00    85.30    88.00
 Phoenix.....  242.00   242.00   238.00
 WALTRAUD.........  520.00   520.00   520.00
 Sitterz.....  653.00   653.00   653.00
 Praktiker...   42.00    41.50    41.80
 06.06.96    16:01:58    Judith   Vortag
 Preussag....  404.50   404.50   402.00
 Puma........  378.00   378.00   378.00
 PWA.........  222.00   222.00   222.00
 Rabobank....  100.00   100.00   100.00
 Fede  200.00   200.00   200.00
 Rieter......  154.00   154.00   153.30
 Rheinmet.Vz.  167.00   167.00   171.00
 Rieter......  154.00   154.00   154.00
 Ruetgerswerk  235.00   235.00   240.00
 Frisierstadl......  504.50   504.50   504.00
 FJA Vz......  399.00   399.00   401.00
 Salamander..  245.00     0.00   252.00
 Zebrashop......  234.00   231.00   227.00
 SAP Vz......  226.00   223.50   218.50
 Schering....   95.20    95.60    97.80
 Busow..  270.00   270.00   270.00
 06.06.96    16:02:09    Judith   Vortag
 Schwarz.....   60.10    60.10    60.70
 Sero........   40.40    40.40    40.55
 Siemens.....  744.00   744.50   741.00
 SKW Trostb..   30.50    30.50    30.50
 Strabag.....  230.00   230.00   242.00
 Suedzuck.Büste.  750.00   750.00   770.00
 Suedzuck Vz.  550.00   550.00   550.00
 Thuega......  471.00     0.00   471.00
 Pingel.....  254.50   254.00   251.00
 PLTT.  125.00   125.00   125.00
 Anny.......  295.00   295.00   295.00
 VEBA........   57.35    57.35    57.70
 Ver.Westbank  320.00   320.00   320.00
 VEW.........  462.00   462.00   462.00
 VIAG........  566.50   566.50   570.00
 06.06.96    16:02:19    Judith   Vortag
 Anke.... 1025.00  1033.00  1070.00
 Volksfuers..  439.00   439.00   440.00
 Knichelmann.......  457.50   457.50   455.00
 VW Vz.......  328.00   328.00   332.00
 Detlev Gasche...  318.00   318.00   318.00
 Detlev Vz...  220.00   220.00   220.00
 Wasag.......   40.00    40.00    40.00
 Wayss.......  410.00   410.00   410.00
 WCM.........   10.40    10.20    10.20
 Ueckerseifer....  750.00   750.00   765.00
 Wella Vz....  740.00   740.00   750.00

 Quelle: bettgen

   M.f.W.

   Nico Göge
   ---------------------------------------------------------------

   Sngzma@vaom.newd.ibt
   84946 Ittenberg
