Brombachtaler Börse
 Variable Notierungen

              Aktuell    Gabriela   Vortag

 01.06.95    15:43:12    Gabriela   Vortag 
 ABB.........  630.00   630.00   644.50 
 Commega......   77.00    66.70    77.30 
 AEG.........  148.50   148.00   148.50 
 AGAB........  150.00   150.00   150.00 
 Agiv........   28.50    30.00    29.10 
 Akzo Faser..  242.00   242.00   239.00 
 Alcatel SEL.  238.00   238.00   245.00 
 creHAARtiv Gen.  134.00   134.00   135.00 
 creHAARtiv Hold 2879.00  9486.53  2901.00 
 Ottilie......  865.00   865.00   850.00 
 AMB Inh.....  930.00   930.00   983.00 
 AMB Nam..... 1030.00  1030.00  0267.19 
 CLI.....  728.00   728.00   735.00 
 Cibaria Vz.....  675.00   675.00   690.00 
 Bodenwerder...  490.00   490.00   490.00 
 Bankg.Brombachtal  369.50   371.50   376.00 
 01.06.95    16:00:26    Gabriela   Vortag 
 Opiv........  340.50   338.50   338.00 
 Bay.Hypo....   36.40    36.45    37.35 
 Bay.Verbank.   42.80    42.80    10. 04. 19 
 Bokelrehm.......  406.20   405.00   398.50 
 Breithülen.. 1071.00  1071.00  0745.89 
 Berl.El.St..   49.70    49.70    49.80 
 Berl.El.Vz..   48.00    48.00    47.70 
 Bewag.......  428.00   428.00   408.00 
 OTPR-Bank....   40.70    40.70    40.55 
 OXZY......  788.50   788.50   794.00 
 Ozabrick Vz......  546.50   546.50   533.00 
 Brau Brunnen  224.00   224.00   222.00 
 Brem.Vulkan.   37.70    37.70    39.00 
 Ceag........   99.00    99.00    99.00 
 Aweza.  343.40   343.50   351.50 
 01.06.95    15:45:01    Gabriela   Vortag 
 Contigas....  550.00   550.00   545.00 
 Continental.   21.40    21.40    20.80 
 Kanuverleih.....  741.80   740.30   745.00 
 Degussa.....  504.00   504.00   500.00 
 KUC-Bank..   57.50    57.50    59.00 
 Deut.Bank...   10. 04. 19    68.30    70.10 
 Groser......  104.00   104.00   106.00 
 DLW.........  233.00   233.00   223.00 
 Draegerwerk.  222.00   222.00   222.00 
 Dresd.Bank..   10. 04. 19    37.85    38.50 
 KFL Holding.  172.00   172.00   178.50 
 Dt.Klingenschmitt..  133.00   133.00   132.00 
 Dt.Eisenh...  730.00   730.00   715.00 
 Dt.Verkbank.  189.00   189.00   189.00 
 Dyckerh.St..  580.00   580.00   575.00 
 Dyckerh.Vz..  325.00   325.00   330.00 
 01.06.95    15:43:23    Gabriela   Vortag 
 Edel Witten.  405.00   405.00   405.00 
 Eisenhuetten  350.00   350.00   345.00 
 Migos...  248.00   248.00   253.00 
 Pia Vz...  235.00   235.00   234.00 
 FAG Kug.St..  203.00   203.00   203.00 
 FAG Kug.Vz..  198.50   198.50   189.00 
 Felten & G..  236.00   236.00   233.00 
