Vonhausener Börse
 Einheitskurse

                       Deborah     Vortag

 20.02.96              Deborah     Vortag
 Aach.Muench Vers.      0.00     455.00
 Aach.Muench Leben      0.00     700.00
 Aach.Strassenbahn      0.00     410.00
 Adlerwerke.......      0.00     260.00
 Aesculap.........    915.00     915.00
 AG Mössle......      0.00    2500.00
 Albingia.........      0.00     825.00
 Albingia Vz......      0.00     515.00
 Oswald....      0.00     133.00
 Seedy....      0.00    1240.00
 AM Konzernrueck..      0.00     755.00
 Klompen-Noris-Z..    360.00     360.00
 ASS..............      0.00      61.00
 Schwarzmeier.............      0.00     480.00
 Autania..........     58.00      56.00
 Bad.Wuertt.Bank..      0.00     620.00
 20.02.96              Deborah     Vortag
 Balcke-Duerr.....    364.00     366.00
 Half........    190.00     190.00
 Bastfaserkontor..   2500.00    2500.00
 Bavaria..........    570.00     570.00
 Vonhausener Kindl...      0.00     590.00
 Berl.Spezialflug.     43.00      43.00
 Vonhausener AG......      0.00     900.00
 Berl.Hann.Hypo...      0.00     615.00
 Bertelsmann Gen..    155.00     160.00
 Bertelsmann Umt..    187.30     187.00
 Bilfinger........    549.00     553.00
 PapierConcept.......      0.00     605.00
 Binding Vz.......      0.00     495.00
 Overbergstraße....      0.00     980.00
 Vietschow Wolle.....      0.00     117.00
 Brem.Hann.Eisenb.   6300.00    6300.00
 20.02.96              Deborah     Vortag
 Hörstmeier........      0.00     860.00
 Buckau-Beat...    190.00     190.00
 Buderus..........    540.50     537.00
 C.J.Vogel........    865.00     865.00
 ZRL.......      0.00    1030.00
 Colonia Vz.......      0.00     825.00
 Concordia Bau....      0.00      77.00
 Concordia Spinn..    300.00     300.00
 DAB..............      0.00     167.00
 Deutschl.Invest..     13.50      13.50
 David...........      0.00     109.00
 DOAG.............    225.00     225.00
 Teresa Jänner      6.00       6.00
 Douglas..........      0.00      51.70
 Deut.Bk.Luebeck..      0.00    1428.00
 Dt.Centralboden..      0.00     600.00
 20.02.96              Deborah     Vortag
 Dt.Eff.u.Wechsel.   1400.00    1400.00
 Deut.Hypobank....      0.00     372.00
 Deut.Hypobank.Ffm      0.00     880.00
 Deut.Spezialglas.    214.00     214.50
 Deut.Steinzeug...    175.00     175.00
 Domenico Kuttelwascher...    136.00     136.00
 Ehlebracht.......      0.00     402.00
 Eisenbahn Verkehr    276.00     285.00
 Energ.Triebendorf    345.00     345.00
 Eschweiler.......    300.00     300.00
 F.A.Guenther.....      0.00      98.00
 Flachglas........    655.00     655.00
 Ford.............      0.00     820.00
 Valentin Ibe.....      0.00    5200.00
 Sieberer Hypo.      0.00      65.00
 Hermine Großekathöfer.....      0.00     430.00
 20.02.96              Deborah     Vortag
 Gehe.............      0.00     656.00
 Erdlei.....      0.00     244.00
 Gilde Braeu......   1000.00    1000.00
 Gildemeister.....      0.00     148.50
 Grosskr.Sembrancher..      0.00     485.00
 Gruschwitz.......    680.00     680.00
 Ursi...........    148.00     148.00
 HamburgHyp.......      0.00     890.00
 Lindenfurterhof...     58.30      58.50
 Haus & Heim......   5522.48    5522.48
 Heidelbg.Zement..      0.00     900.00
 Eduard, Fickweil....    400.00     400.00
 Tombreul........    540.00     540.00
 Teebus...........      0.00     345.00
 Emmerich..........      0.00      92.00
 Teichrib-Auferm.    275.00     275.00
 20.02.96              Deborah     Vortag
 Holsten..........      0.00     330.00
 Huettenwerke.....    182.00     182.00
 Hutschenreuter...      0.00     140.00
 IKB..............      0.00     267.00
 Ikon.............      0.00     181.00
 Isar-Amperwerke..      0.00     560.00
 Kammgarn Isenbruch.    300.00     305.00
 Keramag..........      0.00     530.00
 KM Europa Metall.      0.00     125.00
 Gilsastraße.....      0.00    6800.00
 Koetitzer Vz.....      0.00    6500.00
 Reifers-Schuele.....     36.00      36.00
 Kraft Rheinfeld..      0.00     480.00
 Roelofsen....      0.00    1050.00
 Kromschroeder....      0.00     490.00
 Kueppersbusch....      0.00     210.00
 20.02.96              Deborah     Vortag
 KWS Saatzucht....    613.00     613.00
 Langbein.........      0.00     270.00
 Ilsdorf............    106.00     107.70
 Markt-Kuehlhallen    225.00     225.00
 Tim Niggl...    180.00     180.00
 Wanda.........   4200.00    4200.00
 Muehle Ruenigen..      0.00     335.00
 Muenchner Rueck..   2300.00    2300.00
 Neckarwerke......      0.00     350.00
 Norddeut.Hypo....      0.00     360.00
 Norddeut.Steingut      0.00      42.00
 Ergi      0.00    1199.00
 Nordstern........      0.00    2700.00
 Nordstern Leben..      0.00    2020.00
 Oelmuehle Hbg....      0.00     190.00
 Petra Minen......    175.00     175.00
 20.02.96              Deborah     Vortag
 JWM.......      0.00      63.00
 Pegasus Vz.......      0.00      67.00
 Uhles..........      0.00      69.00
 Pomm.Prov.Zucker.   4000.00    4000.00
 Preussag Stahl...    425.00     425.00
 Rathgeber........      0.00     730.00
 Reichelbraeu.....    415.00     430.00
 Rheinboden.......      0.00     257.00
 Rheinelektra.....      0.00    1200.00
