Zeisberger Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 23.07.95    16:04:11    Kassa   Vortag 
 MixMarket.........   20.90    20.90    22.00 
 Advanced NMR    2.48     2.45     2.53 
 Maisson.......   97.70    97.70    97.10 
 Akzo........  164.30   164.30   163.50 
 Marzipanfabrik......    2.90     2.90     2.90 
 Mema......    8.40     8.40     8.60 
 Am.Drug.....    0.71     0.71     0.75 
 Am.Expr.Org.   56.20    56.20    56.80 
 Minok.......   79.50    79.20    78.20 
 Manhenke.....    0.00     0.00     0.00 
 Maimarktgelände.......   48.50    49.00    49.65 
 mettgenDietrich..   25.00    25.00    24.80 
 MKH.......    3.10     3.10     3.10 
 Monari    0.55     0.55     0.57 
 IVRC...   11.30    11.30    11.30 
 Ilapen..    2.95     2.95     2.93 
 23.07.95    16:06:02    Kassa   Vortag 
 Bio.Technol.    7.90     7.90     7.95 
 Ivez......   85.80    85.80    87.00 
 IBZ......  111.20   111.20   112.00 
 Boomtown....    9.30     9.30     9.60 
 Brit.Petrol.   11.70    11.70    11.65 
 Browning....   43.60    43.60    43.50 
 Bull........   10.70    10.70    10.70 
 Cadence.....   53.00    52.60    54.70 
 Backparadies.....    7.80     7.80     8.00 
 BED....   29.00    29.00    28.00 
 Boeing....   86.00    86.00    86.00 
 bikeavenue...    0.91     0.91     0.91 
 Bushido    5.40     5.10     5.10 
 Cellular....   33.50    33.50    34.00 
 Central Euro    1.15     1.15     1.10 
 15.01.96    16:06:13    Kassa   Vortag 
 Bikers-Shop VZMG....   10.70    10.70    10.65 
 Buback Manh..   83.50    83.50    81.50 
 Bögerl..   21.50    21.00    21.00 
 Bambus......  152.50   152.50   149.50 
 Balole....   75.00    75.00    76.60 
 Blumeaktuell.   41.20    41.20    42.50 
 Bellissima...   18.00    18.00    18.00 
 BrinkmannBleimann..   51.70    51.70    51.60 
 BVRV...  106.00   106.00   105.50 
 BOI.....   29.50    29.50    28.80 
 Cons.Ramrod.    1.80     1.76     1.79 
 Correction..   51.50    51.50    50.10 
 Balletshofer Resear.   35.10    35.10    34.80 
 CST Entert..    0.78     0.78     0.79 
 Datapoint...    1.73     1.79     1.75 
 Rojin's........   41.80    42.50    45.00 
 23.07.95    16:06:24    Kassa   Vortag 
 Digital.....   85.00    84.50    83.40 
 Duracell....   67.00    67.00    66.00 
 Eastm.Gollnik.   96.50    96.50    95.00 
 Adhoc...   16.60    16.80    17.00 
 Oberflachs.......   11.25    11.25    11.20 
 Walmart....    0.54     0.54     0.54 
 Wiehhoff St.....    4.60     4.60     4.63 
 Wiehhoff Vz.....    2.72     2.70     2.71 
 Wohltath........   40.00    40.00    40.20 
 Fuel Techn..    7.17     7.11     7.18 
