Feldhorster Börse
 Variable Notierungen

              Aktuell    Kassa   Vortag

 30.07.96    16:10:47    Kassa   Vortag
 Hottenrott........  630.00   630.00   630.00
 Hirmer......   75.90    75.90    76.10
 Haireffekt.........  144.00   143.00   142.50
 haarcult........  150.00   150.00   150.00
 Agiv........   28.00    28.10    28.00
 Harlos..  240.00   240.00   240.00
 HHAK.  220.00   220.00   219.50
 Ha(a)rmonie Gen.  133.70   133.70   135.00
 Ha(a)rmonie Hold 2862.00  2862.00  2850.00
 Hackner......  842.50   842.50   849.00
 Headlounge Inh.....  915.00   915.00   920.00
 Headlounge Nam..... 1000.00  1000.00  1000.00
 Hairdresser St.....  740.00   740.00   740.00
 Hairdresser Vz.....  690.00   690.00   690.00
 Nollenberger...  488.00   488.00   488.00
 NEV.Feldhorst  375.50   377.20   378.00
 30.07.96    16:10:47    Kassa   Vortag
 Hottenrott........  630.00   630.00   630.00
 Hirmer......   75.90    75.90    76.10
 Haireffekt.........  144.00   143.00   142.50
 haarcult........  150.00   150.00   150.00
 Agiv........   28.00    28.10    28.00
 HCJ Faser..  240.00   240.00   240.00
 Hofu SEL.  220.00   220.00   219.50
 Ha(a)rmonie Gen.  133.70   133.70   135.00
 Ha(a)rmonie Hold 2862.00  2862.00  2850.00
 Hackner......  842.50   842.50   849.00
 Headlounge Inh.....  915.00   915.00   920.00
 Headlounge Nam..... 1000.00  1000.00  1000.00
 Hairdresser St.....  740.00   740.00   740.00
 Hairdresser Vz.....  690.00   690.00   690.00
 Nollenberger...  488.00   488.00   488.00
 NEV.Feldhorst  375.50   377.20   378.00
 30.07.96    16:12:54    Kassa   Vortag
 Augenoptik....  528.00   528.00   528.00
 Amselweg.   20.50    20.50    20.90
 Flueggemann.....  720.00   717.50   713.00
 Feti.....  476.00   476.00   465.00
 Feix-Meures..   55.70    56.15    55.00
 Fobugu.NEN...   69.75    69.87    69.55
 Dircks......   95.50    95.50    96.00
 WAO.........  230.00   230.00   232.00
 Frieseur.  230.00   230.00   231.00
 Lansach.Bank..   38.43    38.45    38.35
 Frisurendiele.  166.00   166.00   165.00
 Felug..  138.00   138.00   141.00
 Fenestra...  650.00   650.00   650.00
 FairKauf.  188.50   188.50   189.00
 Fragen.St..  482.77   482.77   570.00
 Dannebaum.Vz..  315.00   315.00   315.00
 30.07.96    16:10:58    Kassa   Vortag
 Ehev Zeutschler.  405.00   405.00   405.00
 Emabu  345.00   345.00   345.00
 Erorad St...  234.00   238.00   247.00
 Erorad Vz...  231.00   240.50   242.00
 FAG Kug.St..  549.60   246.09   177.00
 FAG Kug.Vz..  178.00   178.00   173.00
 Meisterhaft.  238.00   238.00   237.00
 Motorkraft....  288.00   288.00   287.00
 Müllermarkt....   73.00    73.00    73.80
 Fr.Bankges..  450.00   450.00   450.00
 Thomas.Obelgönner.  175.00   175.00   174.50
 Gebr.Inhofer..   57.00    57.00    57.20
 Veilchen-Shop  387.00   387.00   387.00
 Vehicolo..  558.00   558.00   558.00
 DalbornHochb..   98.00    98.00    98.00
 30.07.96    16:10:58    Kassa   Vortag
 Ehev Zeutschler.  405.00   405.00   405.00
 Eisenhuetten  345.00   345.00   345.00
 Erorad St...  234.00   238.00   247.00
 Erorad Vz...  231.00   240.50   242.00
 FAG Kug.St..  549.60   246.09   177.00
 FAG Kug.Vz..  178.00   178.00   173.00
 Meisterhaft.  238.00   238.00   237.00
 Motorkraft....  288.00   288.00   287.00
 Müllermarkt....   73.00    73.00    73.80
 Fr.Bankges..  450.00   450.00   450.00
 Thomas.OBF.  175.00   175.00   174.50
 Gebr.Inhofer..   57.00    57.00    57.20
