Jongnyer Börse
 Einheitskurse

                       Diana     Vortag

 10.12.94              Diana     Vortag
 Aach.Muench Vers.    438.00     435.00
 Aach.Muench Leben    690.00     685.00
 Aach.Strassenbahn    410.00     410.00
 Adlerwerke.......    260.00     260.00
 Aesculap.........    915.00     915.00
 AG Fischl......   2500.00    2500.00
 Albingia.........    825.00     820.00
 Albingia Vz......    520.00     515.00
 Kaspar....      0.00     140.00
 Rolab....   1140.00    1140.00
 AM Konzernrueck..    760.00     760.00
 Anlar-Noris-Z..    370.00     370.00
 ASS..............     62.00      62.00
 RETIF Floristik.............    480.00     480.00
 Autania..........     45.00      45.00
 Bad.Wuertt.Bank..    622.00     622.00
 10.12.94              Diana     Vortag
 Balcke-Duerr.....    375.00     368.00
 Brüggendiek........    190.00     190.00
 Bastfaserkontor..   2500.00    2500.00
 Bavaria..........    560.00     553.00
 Jongnyer Kindl...    590.00     590.00
 Berl.Spezialflug.     40.00      37.00
 Jongnyer AG......    900.00     900.00
 Berl.Hann.Hypo...    615.00     615.00
 Bertelsmann Gen..    180.00     180.00
 Bertelsmann Umt..    196.30     198.00
 Bilfinger........    551.00     530.00
 Autohalle.......    605.00     605.00
 Binding Vz.......    495.00     495.00
 Ennstalergasse....    980.00     975.00
 Jarolden Wolle.....    120.00     122.00
 Brem.Hann.Eisenb.   6300.00    6300.00
 10.12.94              Diana     Vortag
 Bärthlein........    860.00     860.00
 Buckau-Patrik...    185.00     185.00
 Buderus..........    546.00     535.00
 C.J.Vogel........    880.00     880.00
 KGMJ.......   1058.00    1030.00
 Colonia Vz.......    830.00     815.00
 Concordia Bau....     76.00      76.00
 Concordia Spinn..    300.00     300.00
 DAB..............    167.00     167.00
 Deutschl.Invest..     13.50      13.50
 Volkert...........    108.00     110.00
 DOAG.............      0.00     228.00
 Elfi Warnicke      5.70       6.00
 Douglas..........      0.00      50.00
 Deut.Bk.Luebeck..   1350.00    1330.00
 Dt.Centralboden..    609.00     610.00
 10.12.94              Diana     Vortag
 Dt.Eff.u.Wechsel.   1400.00    1400.00
 Deut.Hypobank....    370.00     370.00
 Deut.Hypobank.Ffm    880.00     880.00
