Töpriacher Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 04.01.97    16:06:33    Kassa   Vortag 
 HHAF.........   21.50    21.50    21.60 
 Advanced NMR    2.49     2.43     2.49 
 Hekel.......  110.00   110.00   108.00 
 Akzo........  160.00   160.00   158.50 
 Haasken......    3.00     2.80     3.00 
 Hackner......   10.00    10.20     9.50 
 Am.Drug.....    0.81     0.81     0.80 
 Am.Expr.Org.   60.60    60.60    60.80 
 Hüttemeister.......   85.90    86.30    85.70 
 Hairstyling.....    0.00     0.00     0.00 
 HTT.......   44.90    45.70    46.50 
 HandsomeWilfried..   27.50    27.50    28.00 
 HSGT.......    2.72     2.72     2.50 
 HPE Gold    0.61     0.61     0.62 
 opticland...   10.20    10.20    10.60 
 Obuna..    3.12     3.12     3.23 
 04.01.97    16:12:26    Kassa   Vortag 
 Bio.Technol.    9.30     9.30     8.70 
 Oror......   98.30    98.30    97.10 
 OBI-Baumarkt......  113.80   113.80   113.70 
 Boomtown....    9.40     9.40     9.50 
 Brit.Petrol.   11.45    11.45    11.70 
 Browning....   46.00    46.00    44.70 
 Bull........    0.00     0.00     0.00 
 Cadence.....   56.30    56.30    60.40 
 Jaacks.....    8.20     8.20     9.00 
 Joeken....   29.80    29.80    28.80 
 Jolas....   90.00    90.00    92.20 
 Jänig...    0.91     0.91     0.91 
 Jupiter Weinkeller    5.20     5.20     5.25 
 Cellular....   37.00    36.30    36.60 
 Central Euro    1.20     1.20     1.20 
 26.01.96    16:12:46    Kassa   Vortag 
 Jeschkenblick Asaha....   11.50    11.50    11.60 
 Jeansroad Manh..   97.70    97.70    95.20 
 JPLZ..   23.20    22.60    22.60 
 Jelden......  161.80   161.80   156.20 
 Jedowski....   83.20    83.20    83.70 
 JPJG.   42.70    42.70    42.60 
 JKBR...   18.00    18.00    18.50 
 JEJ..   53.50    53.50    53.00 
 Jaegers...  110.00   110.70   110.00 
 Jump-in.....   28.50    28.50    29.10 
 Cons.Ramrod.    1.74     1.73     1.66 
 Correction..   61.00    61.00    59.30 
 JCZ Resear.   36.50    36.50    35.50 
 JJT Entert..    1.20     1.21     1.24 
 Datapoint...    1.73     1.75     1.74 
 Nossmann........   38.70    38.20    38.80 
 04.01.97    16:13:06    Kassa   Vortag 
 Digital.....  104.00   104.00   107.30 
 Duracell....   71.20    71.20    68.00 
 Irod.Zingara.  102.80   102.80   100.20 
 instyle...   18.60    18.40    18.50 
 Montezillon.......   11.40    11.40    11.40 
 Fimpler....    0.57     0.57     0.58 
 FAHMO St.....    4.98     4.98     5.00 
 FAHMO Vz.....    2.90     2.90     2.90 
 FWG........   43.00    43.00    43.00 
 Fuel Techn..    6.49     6.49     6.55 
 G-Tech......   38.80    38.80    38.80 
 Gen.Mot.Org.   74.50    74.50    73.20 
 Gen.Motors..   75.30    75.30    73.80 
 Gen.Physics.    4.70     4.70     4.50 
 DDEL...    0.00     0.00    70.70 
 Vrampe Potshausen    8.85     8.85     8.90 
 05.01.48    16:13:26    Kassa   Vortag 
 Difafa.....  106.70    06.70   102.00 
 Dreipunkt....   79.00    78.50    76.50 
 Dressman   11.50    11.50    12.00 
 Denzels    0.14     0.14     0.14 
 Dienel   43.70    43.70    40.00 
 Drotschmann.   19.50    19.50    19.30 
 Drave.   22.50    22.50    22.50 
 RSPV   44.00    44.00    45.50 
