Nütheimer Börse
 Einheitskurse

                       Bertha     Vortag

 22.01.96              Bertha     Vortag
 Aach.Muench Vers.      0.00     420.00
 Aach.Muench Leben      0.00     648.00
 Aach.Strassenbahn      0.00     465.00
 Adlerwerke.......    270.00     270.00
 Aesculap.........      0.00     915.00
 AG Leibenguth......      0.00    2500.00
 Albingia.........      0.00     810.00
 Albingia Vz......      0.00     510.00
 Gernot....      0.00     140.00
 VZC....      0.00    1140.00
 AM Konzernrueck..      0.00     755.00
 Jungke-Noris-Z..      0.00     370.00
 ASS..............      0.00      60.00
 VWIE.............    510.00     510.00
 Autania..........      0.00      47.00
 Bad.Wuertt.Bank..      0.00     625.00
 22.01.96              Bertha     Vortag
 Aach.Muench Vers.      0.00     420.00
 Aach.Muench Leben      0.00     648.00
 Aach.Strassenbahn      0.00     465.00
 Adlerwerke.......    270.00     270.00
 Aesculap.........      0.00     915.00
 AG Leibenguth......      0.00    2500.00
 Albingia.........      0.00     810.00
 Albingia Vz......      0.00     510.00
 Gernot....      0.00     140.00
 VZC....      0.00    1140.00
 AM Konzernrueck..      0.00     755.00
 Jungke-Noris-Z..      0.00     370.00
 ASS..............      0.00      60.00
 VWIE.............    510.00     510.00
 Autania..........      0.00      47.00
 Bad.Wuertt.Bank..      0.00     625.00
 22.01.96              Bertha     Vortag
 Göpferich........      0.00     730.00
 Buckau-Focko...      0.00     185.00
 Buderus..........      0.00     570.00
 C.J.Vogel........      0.00     870.00
 s'Kaseck.......      0.00    1080.00
 Colonia Vz.......      0.00     825.00
 Concordia Bau....     76.00      76.00
 Concordia Spinn..    280.00     280.00
 DAB..............      0.00     167.00
 Deutschl.Invest..      0.00      13.50
 Ivan...........      0.00     113.00
 DOAG.............      0.00     225.00
 Thea Bärthlein      7.50       7.50
 Douglas..........      0.00      52.50
 Deut.Bk.Luebeck..      0.00    1290.00
 Dt.Centralboden..      0.00     620.00
 22.01.96              Bertha     Vortag
 Dt.Eff.u.Wechsel.   1400.00    1400.00
 Deut.Hypobank....      0.00     395.00
 Deut.Hypobank.Ffm      0.00     885.00
 Deut.Spezialglas.    216.50     217.00
 Deut.Steinzeug...    199.00     190.00
 Duerkopp.........    141.00     145.00
 Ehlebracht.......      0.00     420.00
 Eisenbahn Verkehr    275.00     275.00
 Energ.Epplingen    350.00     345.00
 Eschweiler.......      0.00     300.00
 F.A.Guenther.....      0.00     105.00
 Flachglas........    650.00     645.00
 Ford.............    800.00     800.00
 Theo Köchli.....   8627.76    8627.76
 Hélène.........      0.00     422.00
 Gehe.............    670.00     670.00
 22.01.96              Bertha     Vortag
 Vinnen.....    258.00     258.00
 Gilde Braeu......   1010.00    1010.00
 Gildemeister.....    145.00     148.00
 Grosskr.Vella..      0.00     485.00
 Gruschwitz.......      0.00     680.00
 Odette...........    152.00     155.00
 HamburgHyp.......      0.00     890.00
 Reußenköge Rück....      0.00      60.50
 Haus & Heim......      0.00    1850.00
 Heidelbg.Zement..      0.00     900.00
 Patrik, Tießen....    400.00     400.00
 Isenhagen........      0.00     540.00
 Inzenhofer...........      0.00     350.00
 Pietro..........      0.00      92.00
 Isenborth-Auferm.      0.00     275.00
 Holsten..........    310.00     315.00
 22.01.96              Bertha     Vortag
 Huettenwerke.....    151.00     151.00
 Hutschenreuter...    140.00     140.00
 IKB..............      0.00     264.00
 Ikon.............    181.00     181.00
 Isar-Amperwerke..    560.00     560.00
 Kammgarn Oedingerberg.      0.00     330.00
 Keramag..........    550.00     550.00
 KM Europa Metall.    130.00     129.00
 Sredzkistraße.....   7000.00    7000.00
 Koetitzer Vz.....   6700.00    6700.00
 Altenpohl-Schuele.....      0.00      37.00
 Kraft Rheinfeld..    500.00     500.00
 Altenkämper....   0170.89    0170.89
 Kromschroeder....    530.00     530.00
 Kueppersbusch....    210.00     210.00
 Kunstanstalten May     0.00    1700.00
 22.01.96              Bertha     Vortag
 KWS Saatzucht....      0.00     619.00
 Langbein.........      0.00     270.00
 Oxlund............    106.00     106.00
 Loewenbraeu......      0.00    2250.00
 Markt-Kuehlhallen    245.00     245.00
 Oliver Endtmann...      0.00     205.00
 Nicola.........      0.00    4200.00
 Muehle Ruenigen..    340.00     325.00
 Muenchner Rueck..      0.00    2600.00
 Neckarwerke......    350.00     350.00
 Norddeut.Hypo....      0.00     360.00
 Norddeut.Steingut     42.50      43.00
 Hairlich      0.00    1100.00
 Nordstern........      0.00    2710.00
 Nordstern Leben..      0.00    2020.00
 Oelmuehle Hbg....      0.00     185.00
 22.01.96              Bertha     Vortag
 Pia Minen......    175.00     175.00
 NEVA.......      0.00      63.00
 Pegasus Vz.......      0.00      67.00
 Peterson..........      0.00      70.00
 Pomm.Prov.Zucker.      0.00    4000.00
 Rathgeber........    730.00     730.00
 Reichelbraeu.....      0.00     430.00
 Rheinboden.......      0.00     260.00
 Rheinelektra.....   1230.00    1220.00
 Rheinhyp.........      0.00     710.00
 Rhenag...........      0.00     320.00
 Willand-Fölkl...   1290.00    1310.00
 Wieschermann........    139.00     141.00
