Weihungszeller Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 23.08.96    16:04:35    Kassa   Vortag
 Aurenz.........   20.40     0.00    21.00
 Araf.......  106.50   105.00   106.00
 Akzo........  154.00   154.00   152.50
 ABZ......    3.15     3.00     3.15
 Aviti......    7.00     7.00     7.00
 Am.Drug.....    1.00     1.00     0.87
 Am.Expr.Org.   60.50    60.50    61.10
 Aboz.......   70.50    70.60    69.50
 Afar.....    0.52     0.52     0.50
 Atefuv.......   56.00    56.00    56.00
 AKRP.......    2.39     2.39     2.49
 auvitron    0.75     0.00     0.70
 eldoRADo...   15.00    15.00    15.00
 Essbar..    2.75     2.75     2.75
 Bio.Technol.    6.00     6.00     3.66
 24.08.55    16:06:12    Kassa   Vortag
 Etaf......   79.50    79.50    78.60
 EVCN......  100.50   100.50    98.80
 Boomtown....   10.30    10.30    10.30
 Brit.China..    5.00     5.00     4.80
 Brit.Petrol.   10.60    10.60    10.60
 Browning....   39.70    39.70    41.90
 Bull........    0.00    20.00     0.00
 Cadence.....   54.40    54.40    52.70
 DAC.....    0.00     8.50     8.80
 DynamisSound....   25.80    25.80    25.50
 debitel....   73.00    73.00    73.00
 DAK...    0.00     0.94     0.97
 Depez    6.30     6.30     6.30
 Cellular....   27.00    27.90    28.20
 Central Euro    0.88     0.88     0.88
 13.11.95    16:06:23    Kassa   Vortag
 Discover vivesco....    9.35     9.35     9.25
 Dumont Manh..   85.00    85.00    85.10
 DM Fund..   15.80    16.00    17.00
 Dornauer......  130.00   130.00   131.00
 diska....   67.70    67.70    67.00
 Dust   38.00    38.00    37.70
 Dichtung&Wahrheit...   15.00    15.00    15.00
 Diethei..   40.00    40.00    40.50
 Dorflädle...  102.40   102.40   102.50
 Dinamo.....   28.70     0.00    28.60
 Cons.Ramrod.    2.00     0.00     2.05
 Correction..   43.50    43.50    45.10
 DNVG Resear.   31.50    31.50    31.70
 CST Entert..    1.20     1.20     1.20
 Datapoint...    2.09     2.05     2.09
 TRZ........   63.70    63.70    63.00
 24.08.95    16:06:34    Kassa   Vortag
 Digital.....   81.50    81.50    80.20
 Duracell....   73.60    73.60    74.00
 Eastm.Mardt.   92.30    92.30    91.00
 Wattwurm...   14.25    14.25    14.00
 Peseux.......    9.20     9.20     9.40
 Pastamanufaktur.....    0.59     0.59     0.63
 PNEUMOBIL St.....    4.39     4.39     4.45
 PNEUMOBIL Vz.....    2.70     2.70     2.70
 ProÖko........   40.50    40.50    39.50
 Fuel Techn..    8.73     0.00     8.65
 G-Tech......   39.60    39.60    39.20
 Gen.Mot.Org.   64.00    64.00    64.00
 Gen.Motors..   64.30    64.30    64.50
 Gen.Physics.    4.40     4.40     4.40
 Genentech...    0.00     0.00    70.70
 13.11.95    16:06:45    Kassa   Vortag
 Comazo.....   88.00    88.00    87.10
 CEW....    0.00    69.70    70.00
 Cloeren    9.50     9.40     9.50
 Comics    0.14     0.14     0.14
 CITROEN   57.50    57.50    57.80
 Groundwater.   20.40    20.40    20.70
 CutUweAndy TGZ.   14.00    14.00    13.00
 radhaus   38.00    38.00    38.00
 RBRA......   95.20    95.20    95.00
 Rehmke    0.09     0.09     0.09
 Rischart...   50.40    50.40    48.50
 Epscheid.....    0.00    18.60    18.60
 RZM......   10.60    10.60    10.70
 Radstätte......    0.00    31.90    32.40
 Hung.Telecon    0.00     5.20     5.30
 Hung.Teleph.    0.00    19.20    19.30
 24.08.95    16:04:45    Kassa   Vortag
 IB Jeringhave    7.50     7.50     7.65
 Esaz.........  137.50   137.50   138.70
 Esaz Original  137.90   137.90   139.30
 Indonesia...    0.00    14.50    14.50
 Int.Game T..   19.10    19.10    18.70
 Int.Paper...   50.20    50.20    50.00
 Interferon..    3.55     3.55     3.75
 EP:Weinreich.......    1.28     1.28     1.28
 Jetform.....   23.50     0.00    22.20
 K Mart......   10.90    11.20    11.30
 Mähling..   16.20    16.20    16.20
