Artelshofener Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 25.01.96    16:00:36    Kassa   Vortag
 Mösker.........   20.20    20.20    20.00
 MOVC.......  106.00   106.00   105.80
 Akzo........  152.80   152.80   151.50
 Matratzen-Fachmarkt......    3.30     3.30     3.38
 Matar......    7.00     7.00     7.20
 Am.Drug.....    0.88     0.91     0.79
 Am.Expr.Org.   59.00    59.00    57.30
 Amgen.......   68.50    67.30    67.50
 Mylys.....    0.45     0.45     0.50
 MDI.......   56.20    56.20    56.00
 Mevek.......    2.95     3.10     3.10
 Florian.Gold..    0.70     0.70     0.68
 KTHP...   15.00    15.00    15.00
 kitsch-nation..    2.78     2.78     2.75
 Bio.Technol.    4.60     4.60     4.61
 25.11.95    16:03:13    Kassa   Vortag
 KSAM......   80.50    80.50    81.20
 Kleynen......   99.50    99.50    98.80
 Boomtown....   11.25    11.25    10.30
 Brit.China..    5.00     5.00     5.60
 Brit.Petrol.   10.60    10.60    10.45
 Browning....   42.00    42.00    42.00
 Bull........    0.00     0.00     0.00
 Cadence.....   52.00    52.00    52.80
 VideoOase.....    9.00     9.00     9.00
 VCTT....   26.00    26.00    25.30
 Vondra....   74.00    74.00    72.70
 VAV...    1.00     1.00     0.97
 VIO    6.30     6.30     6.30
 Cellular....   26.20    26.20    25.40
 Central Euro    0.88     0.88     0.88
 09.11.95    16:03:24    Kassa   Vortag
 Vinissage FahrRADladen....    9.20     9.20     9.00
 VDPM Manh..   85.00    85.00    82.00
 Verkehrübungsplatz..   16.60    16.60    16.60
 VWN......  127.10   127.10   127.50
 VW-Händler....   69.60    69.60    70.30
 VCL   37.30    37.30    37.70
 VHV...   16.40    16.40    17.00
 Vuta..   41.10    41.10    38.10
 Vego...  103.50   103.50   101.00
 Vemaze.....   29.00    29.00    28.80
 Cons.Ramrod.    2.05     2.10     2.23
 Cor.Co.Amer.   45.00     0.00    45.40
 Vaes Resear.   32.70    32.70    32.60
 CST Entert..    1.20     1.20     1.22
 Datapoint...    2.05     2.05     2.14
 Dell........   62.90    62.90    64.30
 25.01.96    16:03:35    Kassa   Vortag
 Digital.....   79.70    79.70    78.00
 Duracell....   74.60    74.60    74.60
 Eastm.REMC.   91.00    91.00    91.00
 NAFL...   13.75    13.75    13.85
 Lugnez.......    9.35     9.35     9.30
 SchnittForm.....    0.68     0.61     0.61
 Starlift St.....    4.60     4.60     4.60
 Starlift Vz.....    2.82     2.82     2.82
 Fidelity.Med    0.00     0.00     0.00
 SBBN........   40.50    40.50    40.00
 Fuel Techn..    8.91     8.92     8.90
 G-Tech......   39.80    39.80    38.10
 Gen.Mot.Org.   63.20    63.20    64.00
 Gen.Motors..   63.70    63.70    64.00
 Gen.Physics.    4.40     4.40     4.50
 Genentech...    0.00     0.00    70.70
 25.01.96    16:03:47    Kassa   Vortag
 Ivez.....   87.50    87.50    86.10
 IFZN....   69.50    69.50    69.30
 Ikam    9.50     9.50     9.50
 ILLP    0.14     0.14     0.14
 Iriw   57.00    57.00    56.50
 Groundwater.   20.30    20.30    20.00
 Ibiza.   12.20     0.00    12.00
 UTKJ   37.50    37.50    38.00
 unitel......   96.70    96.70    96.00
 Poll T..    0.09     0.09     0.10
 UJPU...   46.50    46.50    46.50
 Piberstein.....   18.60    18.60    18.60
 USHV......   10.70    10.70    10.70
 Ulasu......   31.70    32.90    31.60
 Hung.Telecon    5.00     5.00     6.00
 Hung.Teleph.   19.70     0.00    19.00
 25.01.95    16:00:47    Kassa   Vortag
 IB Trostadt    7.80     7.80     7.80
 JZAV.........  139.50   139.50   139.50
 JZAV Original  140.20   140.20   139.60
 Indonesia...   14.50    14.50    14.50
 Int.Game T..   18.00    18.00    17.60
 Int.Paper...   51.70    51.60    51.50
 Interferon..    3.70     3.70     3.75
 JMJB.......    1.34     1.30     1.31
 Jetform.....   23.30    22.20    22.50
 K Mart......   11.90    12.30    12.00
 Rebofi..   16.20    16.20    16.70
 Rollerdoc....  105.50   105.50   104.80
 Rutu.........   50.00    50.00    48.00
 Lina.......  138.50   138.50   136.40
 Holzwurm.......    0.78     0.78     0.79
 HappyShop......    3.43     3.43     3.45
 Malaysia F..   25.00    25.00    25.00
 25.01.96    16:03:58    Kassa   Vortag
 fashionista......   40.00    40.00    40.30
 FCOB...   59.80    59.80    58.50
 frontplay...   34.00    34.00    34.30
 FHL...  136.50   135.80   132.00
 FTKS......   46.20    46.20    46.00
 Nat.Med.Ent.   26.00    26.00    26.00
 Nat.Pat.Dev.   12.72    12.72    12.83
 Gimmi....  111.50   111.50   116.50
 GVV.....   29.00    29.00    27.80
 Gollnik.   57.00    57.00    57.00
 MPBI.......    5.74     5.72     5.71
 Markötter.   17.30    17.30    16.60
 P.Riverboat.    3.50     3.50     3.80
 Pakistan F..    8.10     8.10     8.00
 Wittl....    1.06     1.06     1.06
 09.11.95    16:04:09    Kassa   Vortag
 Bernard.FAUU.  125.30   125.30   122.00
 WEM.....   51.80    51.80    50.90
 Pick Pay....    4.85     0.00     4.85
 Woitzowitz.....    1.85     1.85     1.84
 Woitzowitz Spa.    1.45     1.45     1.45
 Wenceslai-Buchhandlung.....   13.20    13.20    13.20
 Windolf....   76.50    76.20    68.70
 Promus......   35.00    35.00    34.50
 Quacker Oats   49.00    48.20    47.80
 Elir......    0.00     0.00    49.50
 EHTW....   13.00     0.00    13.00
 Ekogu.....    8.50     8.50     8.50
 Einkaufscenter......   97.50    97.50    97.00
 Ebek.....   39.50    39.50    39.50
 Engelwiese.....  102.00   102.00   102.00
 Emepi.....   81.00    81.00    81.00
 25.01.95    16:04:19    Kassa   Vortag
 Eplus.  175.30   175.30   172.00
 EHD..    6.50     6.50     6.50
 Safeway.....   67.20    67.20    67.50
 FFUT.....   65.50    65.50    63.50
 FINCA........   77.00    77.00    76.00
 fielmann.......   15.80    15.80    15.80
 Showboat....   36.00    36.00    35.80
 Silicon.....   49.50    48.70    49.40
 Timmel F.   19.10    19.10    18.60
 Stet Sparakt    3.05     3.05     3.00
 Stone Elect.    0.14     0.00     0.14
 Styland.....    0.05     0.00     0.05
 T-Cell......    4.90     4.10     4.40
 Tandem......   16.80    16.80    17.00
 Telecom Ital    2.19     2.19     2.18
 Au..   18.50    18.50    18.00
 25.01.96    16:04:31    Kassa   Vortag
 Aubade...   14.70    14.70    14.00
 Aroma.........   29.00    29.00    28.30
 Tofas.......    0.75     0.00     0.80
 Alessa...   34.00    34.00    34.00
 Apeha......   76.00    76.00    73.00
 GNAT....  180.50   180.50   181.00
 Giezen Automobile.   92.80    92.80    92.00
 US Bioscienc    5.71     5.71     5.80
 US Lg.Dist..   18.00    18.00    19.10
 US Surgical.   35.20    35.20    34.50
 Virtuality..    5.95     5.95     5.90
 Wackenhut...   24.40    24.40    23.60
 Eddeka....   33.70    33.70    33.00
 Lutz.    0.28     0.28     0.28
 SNP......   13.25    13.25    13.25
 Xander Xander....    0.36     0.36     0.38

 Quelle: Burkl

   M.f.G.

   Friedrich Carlßon
   ---------------------------------------------------------------

   Ndyuew@ultk.pfsx.gzw
   98008 Prieschendorf
