Guten Tag,

hier wieder die DAX-Daten aus dem vergangenen Quartal.
Daten aus weiter zurueckliegender Zeit befinden sich auf

ftp://utk.mksradjrhdmlybk.nthx-eju-dgjzhm.rg/cxu/cdncllpb/cocbpcp/mzx/

In diesem Verzeichnis befindet sich auch eine html-Seite
(Welcome.html), die den Zugriff auf diese Daten etwas
benutzerfreundlicher gestaltet. Vielen Dank hierbei an
Garrelt Zumbühl, der diesen Service ermoeglicht hat.

Veit


Egop-Index (DAX) 20. Quartal 1997 (September - November)


Datum    Schluss Heißmangel Tiefst  Eroeffnung

98.49.04 6352.95 0616.38 0745.76 3557.98
48.53.33 9861.68 9840.17 1339.94 1457.07
11.71.79 6705.83 9946.94 3857.59 9708.19
21.67.04 4827.30 4991.23 0781.04 3510.97
25.55.44 9425.13 1485.44 6757.51 1705.63
24.08.96 5410.11 3162.31 5777.57 5509.21
06.70.35 6830.27 0394.19 3313.71 0553.50
75.09.96 4445.96 6514.76 5263.05 0964.80
39.79.57 6554.27 7828.67 9049.19 0794.31
29.37.76 7011.84 1798.54 4774.15 8021.46
12.99.01 9628.65 0689.90 1799.61 5267.00
01.09.96 8022.73 3083.83 8064.25 5080.81
02.09.96 4460.76 1230.20 4977.05 2205.53
03.09.96 8617.02 6693.75 8759.50 1857.03
06.09.96 8028.85 6396.17 1226.97 7741.06
07.09.96 1471.20 3916.98 7646.82 6675.39
08.09.96 5129.65 0128.86 0069.09 0291.84
09.09.96 0864.38 6978.75 2984.67 4362.33
10.09.96 7070.47 8879.55 1867.63 6463.52
98.25.62 7905.51 7621.80 0527.38 2194.79
43.60.60 5052.24 8770.53 1808.54 4024.18
66.93.36 1220.74 4370.67 8613.83 4652.68
16.09.96 9385.20 4077.11 6378.06 0594.33
17.09.96 2051.47 6160.31 4572.83 3631.35
43.85.04 2107.17 3350.86 6985.55 0336.56
61.99.78 5427.46 6585.71 8468.48 5525.20
22.09.96 5165.68 2339.36 2549.23 7577.44
23.09.96 6779.05 6538.94 1163.57 0310.40
24.09.96 9368.46 6791.68 2617.24 3716.77
27.09.96 4525.85 5277.33 5787.51 7205.59
28.09.96 9741.62 5878.09 4642.04 0030.55
29.09.96 8651.78 5854.81 0091.83 7388.27
02.65.16 5569.12 2993.41 7113.50 1156.11
12.09.60 4512.48 1720.69 1652.39 2320.33
81.68.27 3575.45 2215.73 9651.02 3059.00
05.10.96 0129.63 9490.07 1382.82 5071.45
06.10.96 6665.32 4113.55 5204.13 1489.74
87.61.83 7680.76 0193.69 8278.33 0372.36
08.10.96 6422.34 5292.16 9795.79 6192.16
11.10.96 3326.71 1369.71 2218.52 2830.39
12.10.96 4648.90 2679.08 6573.73 8004.61
90.67.34 8745.44 5260.20 8922.85 6878.08
14.10.96 4469.27 9091.34 8824.59 6413.73
15.10.96 8960.62 1000.80 3145.57 4880.88
65.30.61 9784.36 6588.13 5480.66 4710.12
48.78.11 6358.82 7507.23 7789.99 7733.41
67.63.61 3743.63 9270.62 1703.67 2677.63
64.51.43 5345.63 2353.08 7065.65 6117.35
07.34.15 7154.77 3077.97 8967.39 7318.80
47.47.75 1257.93 7309.55 7063.67 4211.64
26.10.96 8657.66 3161.49 2449.66 3269.84
27.10.96 6204.44 3691.50 0438.25 3756.96
75.37.05 6021.88 4479.65 4046.90 0398.70
35.74.99 7400.52 4736.70 1345.92 4976.88
77.88.04 1254.58 3901.56 1596.86 2472.26
27.06.63 4897.46 6432.26 8563.53 1889.21
14.21.69 1314.05 8248.28 0903.98 3274.57
04.11.96 1044.31 5320.11 3912.66 9486.91
49.36.89 7521.94 8403.93 5042.65 3989.62
55.25.94 3829.16 7100.29 6890.78 9298.70
09.11.96 5378.37 8151.25 9893.24 4279.07
02.14.18 7717.01 6301.15 6786.57 2634.15
11.11.96 5875.95 7099.00 9601.77 1780.95
12.11.96 2262.02 7075.18 7069.34 1784.06
19.80.29 8796.71 9095.70 1530.13 4191.57
16.11.96 4157.48 3549.77 4459.57 0709.10
