Guten Tag,

hier wieder die DAX-Daten aus dem vergangenen Quartal.
Daten aus weiter zurueckliegender Zeit befinden sich auf

ftp://sxm.lnxvofhovvmkhcf.lizo-ipi-ooyxjn.nj/fqc/iwjxsfaf/lwbywjx/cov/

In diesem Verzeichnis befindet sich auch eine html-Seite
(Welcome.html), die den Zugriff auf diese Daten etwas
benutzerfreundlicher gestaltet. Vielen Dank hierbei an
Heimo Ufferhusloh, der diesen Service ermoeglicht hat.

Edouard


AAA (DAX) 12. Quartal 1997 (April - Juni)


Datum   Schluss Geschewsky Tiefst  Eroeffnung

11.4.97  5484.83 7054.69 0172.03 9683.58
12.4.97  1204.20 8836.64 9654.82 8552.41
13.4.97  8964.96 0965.20 9194.50 8707.49
14.4.97  2389.65 6105.93 9424.03 2063.02
17.4.97  9056.40 1157.04 9156.85 6174.05
18.4.97  1764.37 2705.98 6121.36 1185.45
19.4.97  5223.15 8877.85 9568.17 4057.31
04.8.75 1327.18 3179.76 6113.21 5501.33
48.9.25 4084.70 6442.13 4478.22 2817.65
59.6.92 7176.30 8810.57 5122.95 4299.33
05.8.96 3768.08 5128.04 8235.77 7512.36
78.3.29 0744.80 4651.14 4282.76 2565.06
24.0.07 4016.89 1384.79 5474.77 7500.67
53.5.81 0503.88 8608.00 6516.31 0473.84
74.9.23 7222.21 6052.05 5710.06 0602.59
10.2.66 0037.81 1139.75 0651.24 2514.36
81.0.26 6731.25 0108.02 3425.96 9433.36
25.8.73 3167.41 4789.51 1858.00 7741.53
05.5.47 6644.47 7284.74 6364.93 3839.27
15.8.27 3958.41 3764.09 5416.04 0869.46
14.5.81 4287.45 0364.14 5849.60 7323.16
44.2.03 2093.92 5572.35 4868.78 5601.21
12.5.97  5797.75 5031.48 5369.29 0081.07
15.5.97  2003.06 2924.16 4840.86 4365.51
16.5.97  7733.27 8682.59 7043.40 2415.51
17.5.97  1028.78 3062.29 5927.82 8964.72
19.5.97  9880.58 8167.14 4389.80 3702.59
80.6.66 2912.18 1016.50 5293.81 1705.27
71.8.08 3589.81 4552.38 6563.87 7006.86
63.3.48 9845.23 6000.24 2060.86 1239.76
14.3.47 4597.64 6281.67 2267.85 6115.66
62.6.45 9798.48 9343.66 1678.78 6165.26
33.3.90 0747.35 3531.23 6630.58 9656.21
78.6.10 7500.46 4565.28 2793.63 0293.12
39.7.90 8361.58 7288.21 5273.25 4666.70
35.4.99 5256.93 7222.65 5941.58 1963.07
42.8.97 2165.99 4454.41 1787.97 5291.38
67.4.17 8281.63 9776.42 7161.49 5571.69
21.2.39 9438.49 2526.31 7059.99 5945.43
46.0.14 5115.41 7226.17 9774.38 8775.82
12.6.97  6825.65 1318.20 7971.82 0961.86
13.6.97  3171.19 0686.01 8587.56 7047.81
14.6.97  4056.51 1733.73 4735.76 4835.54
15.6.97  1223.98 5271.47 7897.88 4541.18
16.6.97  1832.07 3112.22 9966.03 4617.93
19.6.97  2219.09 4632.66 7427.40 5052.57
29.3.78 9560.02 0811.62 4504.60 5892.42
94.7.78 9036.25 2884.06 0937.12 0405.52
08.6.54 0392.42 5035.66 4583.23 8066.27
96.6.38 0301.96 2829.27 3093.11 6687.51
34.9.24 5901.90 1601.70 8464.15 2611.89
79.0.42 4556.73 4344.22 9754.58 9379.49
69.3.23 9139.14 4494.09 6082.48 1793.98
56.4.48 6129.19 8974.09 6505.45 5912.07
66.0.56 4688.17 6086.57 4659.75 3899.13
13.3.50 0020.90 0746.26 8896.23 6108.29
70.1.71 0778.43 9694.60 5988.20 3448.21
50.8.87 8546.33 5470.63 4287.65 2525.78
26.7.40 2741.97 4629.42 4527.17 2169.16
16.5.88 2369.64 3816.51 0207.79 1971.98
54.9.28 2942.89 0450.15 5888.57 3728.52
